Students	657
1	7 28 35 37
2	2 46 7 49
3	22 5 21 20
4	23 34 46 27
5	31 43 18 51
6	2 30 54 14
7	19 43 34 13
8	52 21 20 44
9	51 11 5 37
10	28 6 3 31
11	45 41 46 31
12	1 31 39 14
13	35 17 31 41
14	45 37 38 5
15	48 5 50 52
16	6 34 9 25
17	12 52 30 50
18	24 21 1 6
19	4 21 24 25
20	3 11 5 31
21	46 12 43 17
22	43 26 35 19
23	17 2 19 53
24	6 45 34 25
25	42 41 37 11
26	43 5 44 14
27	28 14 30 23
28	38 52 50 3
29	2 28 43 3
30	11 31 12 50
31	53 45 7 14
32	26 6 39 53
33	39 2 40 41
34	51 25 50 43
35	50 9 1 5
36	50 39 35 43
37	32 31 27 30
38	6 40 53 54
39	22 5 30 32
40	9 24 7 10
41	45 1 22 43
42	47 22 11 46
43	51 52 49 7
44	52 42 31 28
45	40 26 3 31
46	7 15 20 53
47	45 53 32 22
48	5 1 19 7
49	25 36 33 41
50	27 49 13 43
51	49 11 10 26
52	7 46 2 48
53	30 13 41 38
54	25 35 46 34
55	23 4 42 19
56	21 53 22 13
57	32 34 47 29
58	14 2 11 31
59	16 46 6 27
60	51 37 3 18
61	9 54 43 39
62	27 11 44 50
63	39 26 45 15
64	4 5 23 36
65	19 22 51 49
66	35 22 7 30
67	7 45 25 38
68	38 17 40 19
69	46 4 8 47
70	42 13 12 48
71	38 54 32 34
72	31 45 39 2
73	35 27 22 54
74	20 30 23 50
75	44 5 20 31
76	51 2 39 5
77	28 50 26 4
78	29 32 54 9
79	2 8 26 51
80	32 13 42 26
81	43 4 41 45
82	13 23 39 7
83	7 11 51 23
84	28 20 30 4
85	31 30 12 46
86	51 34 11 27
87	4 12 43 21
88	37 42 12 24
89	20 15 39 18
90	32 18 5 7
91	21 43 35 52
92	21 34 41 44
93	44 15 19 2
94	21 32 28 34
95	8 36 38 20
96	31 17 14 48
97	19 42 35 6
98	28 42 5 14
99	13 6 5 48
100	54 1 17 38
101	29 17 44 26
102	29 47 33 27
103	39 32 28 23
104	48 34 2 17
105	52 20 10 2
106	24 36 18 41
107	22 46 21 48
108	3 25 27 19
109	48 29 45 33
110	46 45 5 49
111	5 11 36 21
112	32 6 17 9
113	19 20 32 7
114	26 4 32 50
115	1 12 38 29
116	5 35 29 7
117	1 32 17 45
118	10 18 31 28
119	52 44 30 26
120	43 19 41 10
121	10 49 31 25
122	42 44 50 40
123	9 31 51 44
124	19 40 41 46
125	19 39 51 26
126	38 48 14 29
127	5 29 18 11
128	29 28 14 38
129	54 1 31 50
130	9 8 38 35
131	26 28 3 21
132	44 22 39 2
133	46 1 13 47
134	30 45 18 2
135	48 9 38 16
136	31 3 15 24
137	17 46 45 16
138	3 20 47 12
139	18 41 16 34
140	12 35 25 37
141	18 53 34 23
142	33 2 52 50
143	12 9 6 20
144	40 16 49 11
145	22 16 27 35
146	18 40 38 34
147	8 25 23 45
148	12 15 3 51
149	27 10 16 29
150	43 48 26 36
151	46 18 41 43
152	13 26 23 53
153	6 13 24 47
154	19 14 16 43
155	23 33 41 1
156	36 50 41 2
157	15 16 5 12
158	34 24 5 51
159	20 19 12 1
160	24 44 26 7
161	23 38 7 18
162	44 51 12 15
163	22 26 40 54
164	34 11 33 47
165	15 18 4 2
166	28 11 15 48
167	13 33 50 38
168	31 37 11 35
169	35 5 18 12
170	21 27 6 10
171	14 41 1 37
172	39 53 13 32
173	7 39 9 47
174	28 37 7 42
175	53 54 32 44
176	52 49 47 29
177	2 14 33 19
178	29 20 52 11
179	42 44 22 38
180	51 31 32 42
181	47 17 16 48
182	23 35 47 50
183	45 48 14 11
184	47 30 25 20
185	2 35 47 6
186	1 2 52 51
187	45 25 30 19
188	46 21 24 53
189	24 18 36 28
190	53 39 37 1
191	16 41 44 38
192	47 25 19 9
193	49 35 3 15
194	15 41 4 44
195	24 42 44 51
196	16 15 51 52
197	51 33 35 37
198	3 37 2 44
199	16 9 39 38
200	1 35 51 41
201	8 12 41 19
202	21 51 43 38
203	22 1 48 44
204	24 2 39 22
205	21 3 50 6
206	45 14 27 2
207	5 51 46 11
208	15 29 7 49
209	37 12 18 49
210	19 54 37 24
211	9 2 27 40
212	8 26 13 1
213	6 5 7 36
214	17 37 49 1
215	38 34 54 4
216	12 45 5 39
217	50 42 10 13
218	21 5 28 31
219	43 9 40 38
220	6 35 10 9
221	24 10 6 20
222	20 31 48 36
223	39 9 45 14
224	17 14 8 4
225	9 52 36 6
226	14 42 34 5
227	41 4 11 33
228	31 22 9 51
229	36 44 50 37
230	29 16 23 8
231	29 48 33 25
232	53 17 7 9
233	15 20 49 40
234	3 21 50 44
235	41 6 27 50
236	45 20 35 7
237	20 47 45 49
238	2 10 41 27
239	45 28 50 12
240	37 25 34 18
241	46 8 26 3
242	37 30 39 22
243	36 38 13 1
244	26 38 54 19
245	20 14 44 34
246	34 14 25 32
247	40 1 47 42
248	14 32 6 52
249	19 48 12 6
250	28 48 51 41
251	41 27 36 29
252	54 53 31 37
253	34 22 28 16
254	14 18 1 49
255	38 53 17 22
256	8 19 2 16
257	43 39 45 50
258	46 35 29 50
259	27 48 34 35
260	38 27 29 51
261	16 12 30 17
262	52 22 51 16
263	12 45 37 32
264	36 17 31 45
265	29 15 18 38
266	24 8 3 22
267	14 30 3 13
268	13 29 43 37
269	17 25 18 24
270	54 25 9 13
271	33 47 4 43
272	15 39 30 38
273	36 26 27 20
274	14 53 3 34
275	54 22 19 23
276	10 22 32 26
277	6 20 46 17
278	3 8 27 42
279	35 5 49 8
280	41 47 49 53
281	44 19 36 24
282	44 17 23 16
283	25 52 33 34
284	38 32 34 35
285	6 42 2 43
286	15 34 2 4
287	11 37 6 34
288	45 39 13 44
289	22 14 5 4
290	12 40 51 10
291	43 27 9 52
292	11 27 44 45
293	48 7 37 21
294	15 12 47 5
295	25 20 33 21
296	5 32 36 19
297	48 25 7 1
298	35 26 53 43
299	21 43 23 9
300	11 24 8 21
301	40 28 15 45
302	2 54 12 20
303	12 17 35 29
304	1 37 32 28
305	3 16 35 18
306	18 7 9 19
307	24 33 54 7
308	5 45 6 29
309	35 15 27 14
310	6 42 47 48
311	5 45 25 12
312	38 10 51 53
313	34 13 48 8
314	5 31 33 46
315	2 22 19 6
316	5 18 1 38
317	45 16 4 48
318	30 53 13 5
319	13 14 24 53
320	12 47 29 32
321	1 28 13 18
322	8 23 42 14
323	31 2 9 42
324	41 21 40 38
325	42 38 5 29
326	54 9 53 1
327	15 42 36 49
328	4 15 9 46
329	19 39 23 40
330	45 38 13 34
331	37 6 36 54
332	4 28 46 9
333	38 17 49 20
334	42 7 25 38
335	35 12 50 22
336	25 35 13 8
337	38 17 40 49
338	7 42 34 13
339	35 27 15 5
340	53 10 43 2
341	15 26 33 14
342	3 16 14 28
343	30 15 1 44
344	43 27 19 28
345	49 18 20 52
346	3 37 1 31
347	43 10 44 4
348	41 12 47 11
349	49 52 24 22
350	45 13 8 52
351	44 6 27 12
352	32 45 8 14
353	2 23 30 50
354	42 4 19 16
355	29 35 24 17
356	52 39 33 13
357	47 23 31 22
358	54 2 27 41
359	11 40 19 8
360	4 3 5 51
361	38 3 24 42
362	9 54 11 27
363	33 27 40 11
364	18 7 27 39
365	40 12 33 27
366	52 43 7 30
367	39 47 13 21
368	54 13 28 1
369	13 46 7 52
370	15 21 29 52
371	1 23 39 14
372	9 52 21 34
373	41 37 22 27
374	54 28 44 22
375	17 40 27 16
376	25 17 46 41
377	11 9 37 20
378	47 43 16 22
379	49 15 51 33
380	29 3 47 9
381	13 11 14 5
382	31 16 1 51
383	53 33 54 17
384	11 28 50 5
385	21 30 35 9
386	18 53 9 21
387	8 46 5 48
388	35 22 29 12
389	49 23 42 33
390	43 7 16 19
391	49 52 20 29
392	45 36 50 5
393	6 23 4 11
394	19 49 6 46
395	50 11 32 13
396	23 29 25 9
397	2 48 34 3
398	26 19 35 34
399	20 38 5 32
400	10 33 45 32
401	35 7 39 16
402	21 47 41 46
403	20 38 11 46
404	32 12 30 46
405	40 24 12 22
406	45 43 14 10
407	11 28 27 37
408	29 47 8 52
409	39 32 49 34
410	38 29 3 18
411	46 40 36 1
412	45 7 14 35
413	18 42 46 37
414	46 7 24 49
415	20 37 5 21
416	37 14 19 45
417	48 28 37 43
418	20 9 50 2
419	46 50 54 11
420	34 54 37 22
421	19 45 43 42
422	36 48 27 20
423	6 49 53 22
424	8 16 28 27
425	23 2 3 26
426	10 48 24 34
427	42 21 2 24
428	28 2 13 1
429	34 24 54 13
430	46 33 22 10
431	38 42 46 17
432	28 48 38 4
433	50 21 24 7
434	48 8 38 6
435	7 2 53 49
436	4 29 9 5
437	30 22 34 17
438	12 45 21 33
439	53 42 28 25
440	31 23 8 44
441	35 25 22 53
442	17 32 4 18
443	8 25 34 14
444	15 10 12 17
445	20 34 50 30
446	32 27 22 36
447	11 20 38 32
448	50 30 19 42
449	17 18 27 11
450	29 9 31 52
451	15 21 52 28
452	52 6 18 5
453	53 40 8 11
454	21 43 33 24
455	45 32 39 8
456	40 54 51 8
457	48 41 21 34
458	47 6 31 30
459	53 21 51 46
460	53 41 10 14
461	37 40 20 51
462	24 39 32 50
463	34 4 11 45
464	54 49 26 41
465	49 43 22 29
466	12 23 45 27
467	49 28 5 8
468	31 2 23 1
469	34 54 35 53
470	32 41 9 2
471	18 15 2 34
472	21 12 14 4
473	2 16 40 24
474	16 36 27 31
475	45 16 10 19
476	39 42 6 36
477	47 29 37 27
478	3 25 1 5
479	22 47 33 32
480	1 51 48 7
481	48 50 11 14
