Students	454
1	30 7 20 38
2	30 28 37 50
3	3 32 26 33
4	4 10 56 48
5	1 43 48 51
6	43 18 42 2
7	27 26 14 7
8	41 23 3 48
9	49 52 44 31
10	50 17 35 37
11	38 55 9 29
12	22 1 56 20
13	12 21 39 8
14	21 18 4 25
15	12 21 11 51
16	2 8 32 42
17	5 9 14 49
18	25 31 54 53
19	46 32 3 25
20	53 33 47 32
21	31 42 43 35
22	15 3 14 27
23	24 35 7 33
24	11 10 35 15
25	1 46 16 8
26	12 48 3 51
27	2 28 36 38
28	33 12 9 48
29	7 52 18 16
30	40 21 43 24
31	16 32 43 38
32	13 7 15 45
33	53 21 41 46
34	24 9 53 49
35	27 11 18 47
36	7 43 44 53
37	54 31 2 15
38	3 2 48 12
39	35 43 34 38
40	13 22 2 49
41	39 41 37 48
42	52 46 49 26
43	22 48 26 45
44	28 53 26 19
45	56 28 38 42
46	25 2 18 34
47	51 37 48 41
48	7 26 40 21
49	38 47 29 23
50	7 14 17 38
51	28 46 6 54
52	44 51 39 38
53	44 40 34 22
54	25 38 39 5
55	42 53 10 11
56	7 42 46 49
57	17 55 50 47
58	21 28 44 41
59	56 34 35 45
60	56 5 29 8
61	5 49 41 26
62	41 16 34 36
63	7 48 23 39
64	51 48 34 54
65	24 5 31 13
66	20 55 17 9
67	29 53 15 54
68	25 30 20 29
69	15 38 18 7
70	52 27 55 46
71	26 55 38 37
72	4 39 36 35
73	30 8 20 5
74	41 49 32 9
75	15 46 34 2
76	33 41 40 21
77	56 55 27 39
78	15 55 39 9
79	4 29 10 9
80	37 35 42 24
81	25 20 55 34
82	46 54 39 5
83	22 10 50 52
84	7 25 48 38
85	12 56 28 37
86	46 48 21 47
87	55 5 41 10
88	14 18 37 11
89	14 56 5 4
90	1 13 40 34
91	53 21 12 19
92	44 16 17 53
93	3 39 38 7
94	40 55 12 18
95	45 5 44 47
96	17 19 53 32
97	14 16 17 7
98	49 29 23 3
99	31 24 53 44
100	14 45 46 42
101	14 18 54 27
102	26 31 22 40
103	45 41 5 35
104	8 37 16 45
105	11 9 5 10
106	7 30 38 47
107	24 35 32 47
108	29 41 40 24
109	21 13 10 28
110	43 49 2 40
111	14 38 5 27
112	18 12 38 56
113	39 31 49 41
114	43 11 48 21
115	44 14 37 1
116	24 37 2 11
117	24 15 10 42
118	54 35 30 28
119	1 48 23 12
120	9 40 48 26
121	19 18 39 43
122	18 10 1 34
123	52 36 38 6
124	5 35 43 26
125	16 26 15 24
126	51 4 13 54
127	46 31 22 6
128	29 21 39 30
129	17 27 26 48
130	10 40 44 55
131	27 37 44 12
132	2 56 22 42
133	20 7 49 2
134	41 8 53 6
135	46 18 9 22
136	33 21 37 2
137	19 24 9 30
138	44 54 37 1
139	16 34 29 27
140	47 17 2 20
141	32 12 33 34
142	52 23 5 10
143	37 55 53 12
144	12 6 36 54
145	37 38 48 20
146	38 14 23 56
147	22 19 25 49
148	40 54 31 46
149	12 6 1 7
150	51 37 40 23
151	54 9 8 29
152	37 2 42 50
153	8 21 56 32
154	16 30 40 55
155	46 34 32 3
156	39 26 38 46
157	54 11 25 10
158	10 13 8 23
159	9 36 19 33
160	52 55 29 49
161	30 50 2 53
162	11 45 8 44
163	8 7 11 36
164	17 53 56 51
165	29 24 15 1
166	32 38 41 22
167	37 26 48 43
168	52 4 12 35
169	22 19 16 24
170	21 24 25 40
171	33 28 43 5
172	52 41 11 46
173	35 15 14 6
174	54 27 14 23
175	13 55 52 36
176	19 16 53 55
177	14 38 26 53
178	46 5 24 11
179	25 34 1 19
180	52 38 25 51
181	33 16 29 48
182	24 2 9 10
183	52 18 35 54
184	22 12 2 34
185	1 42 16 12
186	55 29 14 38
187	6 30 39 8
188	15 10 47 52
189	14 54 4 37
190	50 41 53 36
191	17 32 6 12
192	10 47 31 14
193	9 8 24 18
194	16 34 36 7
195	5 16 37 36
196	1 17 25 45
197	40 51 3 37
198	4 55 8 29
199	52 49 12 21
200	9 29 32 6
201	9 18 56 52
202	19 49 27 13
203	47 21 3 12
204	27 7 34 21
205	20 32 12 5
206	19 55 32 2
207	13 17 50 46
208	45 41 17 49
209	20 51 4 3
210	24 18 7 30
211	31 48 38 45
212	45 46 24 31
213	23 26 12 20
214	45 9 56 15
215	32 48 14 43
216	47 17 3 53
217	12 43 18 33
218	25 53 31 11
219	55 7 14 32
220	5 17 9 33
221	54 39 49 46
222	16 45 55 42
223	19 6 39 41
224	52 14 12 9
225	31 14 50 11
226	14 50 47 6
227	7 25 44 31
228	41 40 6 39
229	3 16 47 15
230	32 31 20 15
231	15 5 33 45
232	31 11 33 4
233	37 42 27 32
234	13 28 42 10
235	8 44 46 33
236	44 48 26 31
237	18 52 3 21
238	38 47 9 30
239	28 56 1 36
240	25 41 19 37
241	23 15 51 20
242	31 12 48 50
243	3 51 2 45
244	36 47 5 45
245	50 32 9 48
246	32 8 17 14
247	19 7 35 14
248	30 8 44 18
249	49 26 23 34
250	18 4 47 52
251	1 30 11 25
252	45 4 16 50
253	6 55 18 15
254	21 25 33 9
255	19 25 40 13
256	47 7 19 51
257	48 45 13 36
258	22 53 20 4
259	13 12 48 41
260	30 22 13 52
261	1 29 31 47
262	24 12 23 39
263	13 26 11 24
264	23 35 11 17
265	22 19 6 5
266	17 32 18 8
267	23 14 16 34
268	36 3 15 53
269	27 46 41 10
270	41 45 40 2
271	15 30 2 36
272	35 43 23 40
273	9 2 21 44
274	51 49 1 6
275	39 28 40 52
276	12 4 9 28
277	2 21 20 34
278	26 52 37 31
279	40 1 41 50
280	56 25 31 20
281	43 16 22 21
282	38 19 21 37
283	49 52 16 44
284	50 53 30 27
285	22 4 51 24
286	42 56 21 1
287	37 29 54 56
288	3 4 9 37
289	45 6 1 3
290	46 1 9 33
291	54 32 29 46
292	7 8 10 26
293	3 9 23 49
294	7 14 16 42
295	32 40 24 12
296	33 41 44 27
297	23 13 37 15
298	27 45 28 34
299	10 6 15 50
300	42 32 22 49
301	33 32 11 53
302	23 26 25 6
303	10 26 14 19
304	23 22 51 2
305	36 53 35 47
306	46 30 42 49
307	23 50 11 56
308	35 19 5 6
309	55 33 4 9
310	33 38 5 29
311	6 36 25 20
312	41 40 43 2
313	6 42 10 55
314	12 32 41 26
315	17 28 10 43
316	51 52 4 2
317	19 38 3 9
318	40 37 11 54
319	30 32 53 15
320	52 41 13 22
321	49 16 22 40
322	18 2 3 52
323	6 43 39 7
324	6 40 49 4
325	4 43 2 11
326	47 10 52 9
327	8 40 51 55
328	29 34 19 26
329	53 9 43 6
330	37 9 44 7
331	44 2 45 56
332	35 19 48 26
333	17 20 54 24
334	15 18 34 52
335	21 4 55 30
336	45 42 7 24
337	11 9 52 37
338	34 20 17 42
339	5 44 54 13
340	13 47 46 27
341	33 21 26 45
342	12 34 32 43
343	16 41 38 24
344	6 27 38 13
345	4 42 55 6
346	36 2 45 42
347	9 28 39 29
348	1 37 5 7
349	54 12 9 26
350	6 50 14 3
351	44 27 56 45
352	44 30 13 37
353	24 36 39 1
354	1 42 32 19
355	4 47 34 24
356	6 56 8 1
357	25 50 4 11
358	35 29 52 20
359	24 25 48 23
360	48 16 39 44
361	54 20 6 28
362	7 24 5 40
363	49 42 22 53
364	13 35 48 49
365	31 14 41 43
366	41 35 32 56
367	51 53 4 22
368	52 30 40 6
369	24 51 16 45
370	51 40 32 46
371	9 35 39 22
372	20 5 3 31
373	35 53 2 22
374	13 48 29 21
375	19 13 50 20
376	23 7 33 17
377	5 50 56 4
378	46 5 12 8
379	47 4 16 2
380	51 10 56 17
381	43 13 30 18
382	30 22 27 25
383	19 1 52 32
384	37 53 40 48
385	10 47 45 14
386	33 42 35 23
387	36 1 50 42
388	28 15 53 10
389	49 9 4 31
390	48 26 21 25
391	35 41 17 2
392	35 51 46 38
393	51 53 40 15
394	18 50 44 39
395	48 2 27 35
396	8 17 14 49
397	52 10 27 2
398	2 51 38 33
399	22 36 37 11
400	34 23 41 45
401	40 30 21 38
402	39 16 37 11
403	6 7 36 10
404	46 30 14 15
405	36 37 3 34
406	8 9 36 22
407	38 13 3 54
408	3 55 24 53
409	48 20 30 31
410	40 33 39 7
411	3 46 34 53
412	41 46 28 6
413	52 46 50 56
414	13 25 48 28
415	34 50 53 46
416	26 35 46 30
417	52 40 6 26
418	45 10 40 48
419	49 1 29 51
420	15 27 50 49
421	56 7 20 34
422	39 21 27 18
423	45 36 2 30
424	13 18 54 7
425	45 37 16 5
426	55 9 47 1
427	11 35 23 26
428	31 49 13 6
429	48 5 18 51
430	50 49 33 6
431	5 3 4 47
432	47 39 42 56
433	3 6 15 8
434	11 13 37 32
435	37 20 2 42
436	38 1 7 33
437	18 45 3 35
438	15 2 45 47
439	2 55 39 40
440	32 25 40 52
441	7 17 22 6
442	51 52 10 7
443	9 41 43 25
444	41 28 2 32
445	15 53 35 13
446	32 3 16 25
447	42 18 10 16
448	53 21 44 7
449	45 33 56 25
450	10 22 7 30
451	46 26 4 1
452	22 35 40 52
453	38 14 5 21
454	4 2 33 27
