Students	868
1	8 13 18 33
2	3 22 34 23
3	27 23 16 28
4	10 17 24 15
5	33 10 25 13
6	34 19 23 10
7	18 26 4 31
8	13 15 7 28
9	35 12 2 16
10	29 30 18 8
11	1 19 16 29
12	7 9 14 26
13	34 24 12 4
14	21 17 27 20
15	10 30 2 5
16	15 12 8 35
17	2 27 6 4
18	29 11 36 24
19	18 1 4 22
20	12 4 9 13
21	27 22 24 16
22	7 26 34 22
23	9 18 33 2
24	14 15 28 9
25	10 28 35 26
26	34 29 22 10
27	14 7 30 13
28	17 31 22 23
29	29 1 15 27
30	13 25 15 29
31	34 27 28 11
32	24 6 14 1
33	17 26 31 7
34	24 7 32 30
35	23 8 36 7
36	13 32 6 17
37	19 32 22 13
38	1 15 17 29
39	17 13 4 23
40	1 34 29 27
41	20 29 6 27
42	8 20 23 3
43	25 8 21 26
44	34 26 4 27
45	30 27 19 29
46	26 16 5 12
47	15 10 27 12
48	35 7 36 34
49	22 6 2 32
50	13 1 2 12
51	1 13 4 6
52	18 24 25 7
53	28 35 14 13
54	23 3 2 13
55	15 28 8 24
56	10 22 36 33
57	35 22 1 24
58	12 20 28 10
59	30 10 8 35
60	33 17 32 5
61	21 18 2 23
62	32 7 33 26
63	18 29 20 3
64	33 17 34 23
65	8 6 11 14
66	24 21 10 33
67	14 7 1 25
68	6 24 1 7
69	23 26 25 13
70	29 24 8 30
71	27 4 25 20
72	5 14 23 27
73	7 19 4 34
74	35 22 5 33
75	29 13 23 9
76	23 20 12 10
77	32 36 25 7
78	33 3 28 32
79	22 16 24 1
80	30 36 13 21
81	2 21 24 10
82	26 14 15 23
83	12 30 33 1
84	6 34 10 33
85	27 19 9 33
86	26 1 13 14
87	30 35 24 12
88	15 26 13 18
89	7 28 31 30
90	32 22 23 1
91	34 25 4 10
92	17 5 35 4
93	24 35 25 9
94	13 33 31 12
95	36 5 6 9
96	32 22 3 29
97	24 30 4 26
98	36 21 27 6
99	9 32 5 27
100	28 13 15 5
101	34 22 7 18
102	7 20 1 35
103	32 14 7 31
104	28 7 23 3
105	34 24 36 28
106	9 22 34 16
107	1 12 32 11
108	35 14 31 1
109	18 26 11 4
110	29 33 12 30
111	10 9 36 13
112	30 2 17 27
113	35 29 28 7
114	16 17 19 26
115	9 29 28 19
116	6 7 14 3
117	4 13 24 10
118	5 33 32 1
119	10 6 23 4
120	3 23 8 33
121	2 3 17 36
122	9 34 4 25
123	12 21 34 7
124	6 34 32 20
125	18 14 34 23
126	16 6 13 24
127	33 18 32 23
128	1 13 6 28
129	5 24 32 33
130	10 8 28 14
131	28 29 32 14
132	7 36 30 17
133	7 10 21 2
134	26 5 1 20
135	5 2 11 30
136	31 1 33 24
137	33 20 4 5
138	4 11 27 16
139	25 21 10 12
140	27 25 13 16
141	11 32 35 18
142	23 13 36 15
143	23 9 18 27
144	9 11 8 16
145	18 22 19 36
146	7 2 24 30
147	2 23 26 24
148	6 30 16 11
149	23 25 6 35
150	20 30 29 28
151	19 20 9 4
152	8 30 19 12
153	25 31 8 2
154	14 25 20 28
155	36 35 4 7
156	24 17 4 32
157	27 24 4 22
158	19 35 17 24
159	29 11 7 4
160	17 26 20 19
161	9 15 17 10
162	32 10 26 27
163	8 5 20 1
164	19 12 26 31
165	8 31 34 29
166	18 25 22 20
167	12 28 16 2
168	30 3 4 16
169	36 14 4 1
170	29 7 12 5
171	7 21 23 30
172	8 14 2 33
173	32 17 16 11
174	10 18 13 28
175	31 30 32 19
176	7 5 1 19
177	15 2 7 21
178	23 3 1 26
179	6 19 2 23
180	7 26 2 8
181	20 22 9 8
182	25 24 13 4
183	13 28 33 9
184	1 36 30 16
185	28 19 25 24
186	22 21 24 26
187	1 19 14 13
188	33 27 19 28
189	25 20 10 36
190	9 20 18 32
191	11 17 34 4
192	11 25 14 36
193	28 26 15 33
194	17 35 21 34
195	34 12 29 36
196	16 18 12 36
197	16 4 5 29
198	17 3 29 7
199	9 4 28 22
200	13 35 34 4
201	7 28 13 4
202	14 4 28 6
203	34 27 18 20
204	5 11 25 35
205	15 7 22 31
206	7 10 32 28
207	11 6 18 12
208	4 22 11 33
209	29 27 7 3
210	10 28 24 13
211	31 10 2 36
212	35 23 4 14
213	5 8 1 9
214	16 34 25 2
215	34 4 13 30
216	33 4 9 24
217	19 32 6 12
218	1 28 9 7
219	7 8 3 22
220	25 32 11 13
221	7 11 30 28
222	11 22 32 1
223	15 19 27 12
224	25 8 13 30
225	23 16 20 33
226	9 1 24 16
227	35 21 2 4
228	15 23 32 21
229	34 10 22 36
230	9 33 12 24
231	24 18 8 20
232	22 9 3 33
233	31 27 3 26
234	19 16 24 30
235	9 5 24 25
236	1 22 36 19
237	4 14 7 18
238	4 17 31 36
239	12 25 9 20
240	4 35 26 9
241	23 24 36 12
242	17 10 25 8
243	9 4 11 12
244	24 7 21 30
245	18 29 9 27
246	25 14 34 8
247	18 11 29 20
248	18 4 12 21
249	7 15 16 18
250	21 7 10 20
251	9 16 21 28
252	14 1 26 36
253	18 31 1 36
254	6 18 12 15
255	33 16 5 32
256	11 36 5 12
257	22 14 2 12
258	24 10 2 9
259	24 33 17 29
260	30 2 17 21
261	28 13 5 20
262	3 33 20 9
263	23 17 25 24
264	3 8 33 35
265	19 9 11 28
266	36 4 17 23
267	35 4 31 24
268	33 1 8 22
269	13 31 10 23
270	18 23 19 13
271	7 23 32 28
272	23 33 31 6
273	11 6 8 19
274	23 22 21 27
275	17 4 12 21
276	16 13 23 19
277	19 31 32 9
278	14 21 9 23
279	25 12 29 28
280	32 4 5 18
281	15 1 11 22
282	34 15 5 9
283	7 28 35 4
284	3 26 14 17
285	24 6 1 26
286	27 2 13 14
287	7 3 10 20
288	6 12 24 17
289	7 26 16 5
290	32 35 8 34
291	30 17 36 15
292	12 28 19 10
293	26 30 15 24
294	2 13 20 36
295	3 34 14 1
296	36 13 29 3
297	18 27 23 13
298	10 36 35 30
299	4 15 10 28
300	1 21 11 17
301	21 14 19 7
302	20 34 31 22
303	12 17 35 1
304	13 5 32 19
305	12 32 9 31
306	25 13 7 5
307	24 36 23 1
308	8 35 4 21
309	1 18 14 11
310	30 8 13 26
311	23 12 3 8
312	34 19 2 33
313	34 4 16 14
314	19 25 32 31
315	31 21 5 7
316	32 24 8 26
317	15 4 28 30
318	7 3 1 2
319	34 21 11 30
320	26 22 28 4
321	35 7 8 33
322	27 12 5 17
323	27 1 14 32
324	12 14 23 11
325	4 13 32 12
326	31 18 28 8
327	8 3 20 26
328	9 17 20 3
329	7 16 32 19
330	29 23 2 20
331	10 26 30 21
332	16 12 15 17
333	36 4 22 8
334	19 11 3 4
335	5 7 2 10
336	27 28 14 20
337	3 4 15 31
338	4 31 30 19
339	18 23 15 9
340	1 35 2 34
341	10 36 14 25
342	15 4 34 32
343	12 22 8 6
344	23 18 27 16
345	16 13 21 33
346	16 10 7 34
347	23 15 7 32
348	4 20 7 24
349	35 17 10 4
350	9 17 24 4
351	34 22 4 1
352	18 33 10 22
353	34 30 15 35
354	24 6 14 17
355	21 12 30 23
356	18 11 8 35
357	19 13 11 15
358	10 14 36 33
359	19 36 7 2
360	22 12 7 30
361	9 31 3 22
362	32 9 23 21
363	4 36 30 7
364	23 33 31 21
365	17 1 12 22
366	5 13 24 33
367	7 25 23 11
368	30 14 1 12
369	5 36 3 1
370	3 30 9 32
371	31 25 24 16
372	7 29 31 10
373	30 23 26 10
374	1 36 30 33
375	27 4 5 32
376	1 23 2 20
377	27 31 17 28
378	30 17 31 11
379	9 28 11 27
380	33 18 17 11
381	12 15 36 1
382	20 10 17 7
383	1 3 8 12
384	16 30 10 28
385	3 14 19 22
386	6 29 9 31
387	31 32 10 27
388	22 8 33 18
389	20 4 35 22
390	21 5 24 6
391	4 23 5 32
392	16 33 29 27
393	9 32 28 30
394	11 2 26 22
395	17 25 10 34
396	28 24 10 12
397	17 6 20 32
398	5 11 31 14
399	2 3 11 22
400	1 21 36 11
401	10 36 16 33
402	3 26 22 2
403	35 3 16 10
404	9 17 32 24
405	18 17 14 15
406	3 19 9 22
407	35 4 15 24
408	23 6 9 18
409	28 20 7 9
410	6 10 26 12
411	22 34 24 12
412	9 6 24 30
413	20 25 23 36
414	32 5 4 34
415	3 17 32 25
416	24 8 15 1
417	31 25 19 27
418	31 10 20 12
419	18 17 4 7
420	14 28 20 35
421	17 1 27 33
422	21 30 34 32
423	1 12 9 32
424	7 35 4 18
425	7 2 28 6
426	22 16 7 15
427	26 25 19 28
428	31 27 11 9
429	35 11 36 15
430	14 9 11 31
431	36 10 35 23
432	8 26 7 4
433	29 2 14 28
434	31 4 33 11
435	3 31 35 32
436	1 31 35 12
437	14 29 20 30
438	23 18 13 8
439	14 4 13 19
440	33 13 17 36
441	25 5 23 14
442	22 9 23 1
443	1 4 20 29
444	3 36 29 12
445	32 16 33 9
446	30 17 33 28
447	7 36 3 34
448	2 6 13 14
449	14 25 26 27
450	16 21 7 24
451	32 3 25 11
452	9 18 3 28
453	4 17 19 12
454	5 31 24 11
455	36 5 20 3
456	12 5 24 27
457	11 25 3 27
458	13 31 2 24
459	4 10 33 20
460	30 15 5 21
461	27 15 13 17
462	27 19 32 12
463	30 18 5 29
464	14 23 20 6
465	34 13 19 16
466	11 7 21 36
467	28 10 36 34
468	17 36 1 27
469	5 25 28 19
470	21 15 18 27
471	35 6 26 3
472	27 28 29 33
473	10 22 12 3
474	29 19 25 33
475	9 19 36 31
