Students	1372
1	20 30 13 19
2	19 26 15 23
3	31 14 9 8
4	23 14 27 7
5	30 31 34 12
6	13 29 20 32
7	22 11 28 23
8	9 17 25 15
9	31 5 4 17
10	6 15 2 16
11	23 5 28 22
12	32 13 3 22
13	4 19 33 8
14	14 15 34 9
15	15 9 33 5
16	15 25 21 1
17	24 32 10 3
18	32 31 7 15
19	26 11 19 8
20	7 30 34 6
21	10 32 2 7
22	3 2 24 10
23	19 26 23 30
24	8 5 33 11
25	10 6 15 34
26	32 24 20 31
27	34 8 14 20
28	26 23 17 27
29	17 10 16 23
30	26 25 15 8
31	24 34 18 10
32	17 2 28 27
33	8 5 32 33
34	14 6 22 13
35	24 21 23 7
36	9 4 6 3
37	3 26 15 24
38	18 14 7 15
39	5 14 16 7
40	27 20 11 23
41	18 9 7 34
42	18 21 9 30
43	24 34 14 13
44	17 13 21 24
45	23 5 32 3
46	23 8 19 29
47	19 27 32 20
48	31 28 1 32
49	27 12 2 9
50	7 3 5 33
51	1 23 15 2
52	24 30 8 10
53	18 3 15 14
54	5 32 26 21
55	7 2 5 34
56	24 2 18 10
57	16 29 30 9
58	6 7 1 12
59	4 9 32 16
60	6 19 9 18
61	27 28 16 32
62	7 31 2 8
63	10 4 17 31
64	18 9 19 25
65	34 13 3 21
66	25 13 18 11
67	3 11 27 17
68	5 27 32 6
69	29 25 26 3
70	20 17 30 13
71	22 15 14 4
72	20 11 18 26
73	5 30 7 2
74	25 3 8 24
75	6 2 20 17
76	21 11 22 26
77	21 8 27 10
78	21 20 19 5
79	26 22 5 24
80	18 32 9 22
81	30 3 4 2
82	24 20 28 16
83	31 1 13 16
84	21 16 23 15
85	10 23 1 2
86	34 11 9 29
87	5 18 22 7
88	28 31 3 4
89	22 23 2 16
90	27 1 15 4
91	4 22 34 13
92	3 15 16 21
93	24 2 34 14
94	5 29 33 8
95	24 30 19 7
96	22 4 1 14
97	5 29 34 17
98	3 18 15 2
99	24 20 27 11
100	27 32 29 30
101	21 32 27 16
102	25 8 9 34
103	13 26 15 2
104	3 33 32 19
105	10 21 30 22
106	26 15 27 3
107	29 7 1 2
108	31 12 13 15
109	29 24 2 28
110	2 22 13 23
111	26 31 15 14
112	1 12 14 17
113	29 12 18 31
114	1 17 26 2
115	12 30 34 6
116	18 26 6 32
117	4 26 24 16
118	27 29 33 7
119	18 21 31 4
120	1 31 25 16
121	17 13 9 30
122	28 6 3 9
123	13 29 31 11
124	15 9 13 5
125	21 13 28 22
126	22 5 18 3
127	14 7 1 31
128	16 3 23 32
129	3 6 31 26
130	2 13 33 24
131	6 18 25 8
132	7 29 21 31
133	32 26 14 9
134	18 1 13 9
135	25 8 33 15
136	22 1 21 5
137	30 25 9 32
138	8 17 1 31
139	10 23 15 20
140	27 34 8 20
141	28 6 3 11
142	4 18 21 23
143	18 9 11 27
144	32 13 4 20
145	14 9 10 4
146	33 18 25 8
147	31 20 26 8
148	29 25 17 4
149	18 15 34 26
150	29 31 26 14
151	6 8 1 29
152	5 28 12 17
153	15 2 13 33
154	8 21 28 16
155	13 34 16 11
156	20 5 29 7
157	31 11 3 1
158	7 16 28 27
159	2 8 7 21
160	31 29 8 10
161	10 15 26 24
162	22 21 7 15
163	31 26 5 24
164	26 1 5 14
165	8 29 10 21
166	15 33 32 17
167	19 14 34 29
168	1 5 31 7
169	23 31 21 22
170	9 22 6 1
171	10 34 7 21
172	17 26 10 1
173	13 10 25 7
174	29 11 21 23
175	20 18 4 11
176	16 28 22 2
177	6 15 21 2
178	31 10 23 27
179	34 12 2 15
180	30 28 17 31
181	18 6 32 10
182	23 6 1 5
183	11 19 9 26
184	2 1 32 14
185	17 4 7 31
186	12 15 24 4
187	23 31 30 26
188	1 22 33 29
189	9 26 17 11
190	29 9 1 8
191	3 30 31 17
192	34 30 14 12
193	6 9 11 24
194	34 9 27 33
195	12 27 32 15
196	12 16 11 25
197	3 23 27 1
198	9 25 31 6
199	33 28 27 30
200	22 16 21 3
201	17 21 27 22
202	14 8 34 2
203	11 4 15 28
204	13 8 5 32
205	30 33 28 10
206	6 10 30 13
207	25 2 18 9
208	3 4 13 12
209	4 1 29 21
210	9 19 16 14
211	30 10 9 13
212	6 31 4 16
213	28 29 24 23
214	19 22 27 29
215	26 4 2 23
216	13 6 31 25
217	10 14 21 6
218	18 25 2 17
219	27 29 11 8
220	21 19 7 5
221	21 32 23 31
222	32 22 31 8
223	1 10 29 5
224	14 23 24 30
225	3 24 16 28
226	30 31 14 22
227	32 4 21 31
228	27 4 13 7
229	16 3 7 25
230	3 15 28 25
231	5 1 32 12
232	10 8 14 27
233	4 19 11 8
234	13 25 24 9
235	6 20 25 31
236	23 10 8 21
237	32 1 19 29
238	22 4 16 1
239	31 34 15 16
240	13 14 4 12
241	31 6 21 9
242	8 5 4 23
243	11 24 34 31
244	17 31 20 28
245	8 14 29 9
246	33 24 25 10
247	27 32 26 29
248	24 21 18 1
249	32 26 25 7
250	17 24 13 23
251	22 9 24 4
252	4 9 30 18
253	20 13 3 5
254	4 8 10 3
255	14 1 30 32
256	27 20 8 18
257	17 5 29 4
258	29 21 34 25
259	27 28 13 22
260	28 24 22 4
261	30 20 8 21
262	20 21 32 22
263	10 3 16 14
264	28 20 23 27
265	24 25 14 3
266	30 1 4 33
267	25 13 4 18
268	32 34 21 12
269	33 29 19 15
270	31 26 28 1
271	18 11 25 15
272	21 17 27 22
273	14 24 28 1
274	3 8 15 28
275	8 7 1 30
276	12 33 17 19
277	11 25 5 13
278	14 2 24 23
279	17 31 22 28
280	9 19 25 14
281	15 14 30 27
282	3 15 31 27
283	11 12 14 24
