Class Times	49
Rooms	71
1	473
2	440
3	995
4	416
5	648
6	317
7	369
8	884
9	511
10	681
11	941
12	170
13	643
14	397
15	806
16	977
17	35
18	75
19	886
20	765
21	480
22	425
23	691
24	400
25	535
26	981
27	355
28	948
29	978
30	42
31	657
32	981
33	231
34	435
35	172
36	123
37	84
38	246
39	832
40	374
41	427
42	520
43	983
44	707
45	46
46	741
47	321
48	919
49	333
50	280
51	757
52	996
53	135
54	291
55	16
56	678
57	234
58	826
59	931
60	273
61	899
62	822
63	284
64	330
65	255
66	565
67	850
68	956
69	466
70	393
71	776
Classes	68
Teachers	34
1	4
2	7
3	3
4	2
5	27
6	3
7	28
8	25
9	12
10	26
11	28
12	4
13	13
14	9
15	33
16	21
17	32
18	7
19	24
20	21
21	19
22	6
23	29
24	23
25	13
26	27
27	5
28	26
29	12
30	30
31	24
32	18
33	29
34	2
35	11
36	32
37	30
38	20
39	5
40	6
41	1
42	23
43	31
44	25
45	34
46	14
47	15
48	31
49	33
50	19
51	18
52	34
53	16
54	17
55	20
56	10
57	1
58	15
59	22
60	14
61	10
62	8
63	22
64	16
65	17
66	11
67	9
68	8
