Students	309
1	34 9 14 63
2	25 23 26 43
3	13 77 30 28
4	79 82 55 84
5	82 86 69 52
6	80 69 46 22
7	10 49 28 14
8	30 67 83 16
9	43 77 14 83
10	44 23 31 73
11	66 28 87 36
12	69 40 41 29
13	37 14 68 13
14	13 38 75 23
15	27 45 61 15
16	74 47 40 57
17	34 87 85 75
18	17 39 60 16
19	36 73 68 52
20	50 80 20 51
21	15 43 67 17
22	3 78 32 5
23	58 88 60 59
24	44 77 25 39
25	39 65 6 81
26	37 81 56 79
27	64 74 71 48
28	5 16 17 13
29	43 85 6 52
30	65 12 10 38
31	43 3 2 77
32	16 80 85 13
33	60 11 53 25
34	86 74 76 6
35	87 64 36 81
36	35 52 45 36
37	35 77 26 78
38	70 57 59 56
39	31 16 58 3
40	72 88 32 1
41	59 51 8 78
42	29 45 13 58
43	82 15 16 74
44	85 80 31 35
45	54 67 62 34
46	7 56 47 64
47	20 62 32 37
48	21 10 26 81
49	56 11 85 23
50	40 6 15 86
51	84 35 65 73
52	47 58 87 45
53	72 19 48 73
54	8 62 6 3
55	30 77 38 19
56	33 70 75 16
57	85 51 11 13
58	81 20 14 72
59	2 66 30 15
60	65 61 43 78
61	40 4 50 79
62	66 47 55 10
63	76 49 28 3
64	40 51 32 16
65	69 36 50 33
66	29 25 5 68
67	15 29 20 31
68	15 35 37 21
69	52 50 34 22
70	14 70 30 72
71	24 56 50 10
72	3 25 31 41
73	3 85 56 40
74	70 81 20 68
75	1 77 27 45
76	9 32 21 48
77	7 45 39 65
78	29 72 74 14
79	56 41 68 43
80	55 85 63 83
81	78 41 2 30
82	86 54 87 33
83	68 15 44 11
84	72 33 66 26
85	51 18 52 12
86	57 38 82 50
87	32 2 24 59
88	68 63 67 40
89	77 70 14 20
90	78 15 63 35
91	69 74 43 51
92	58 70 45 63
93	40 57 42 60
94	14 23 20 50
95	53 27 34 84
96	14 34 22 16
97	51 82 55 12
98	20 39 50 32
99	58 24 73 8
100	63 65 28 37
101	18 53 65 1
102	37 77 59 74
103	25 1 61 24
104	5 72 59 38
105	5 84 79 87
106	75 60 30 22
107	28 71 27 15
108	26 63 80 66
109	20 51 14 39
110	51 23 30 79
111	43 30 66 52
112	54 42 79 4
113	15 76 64 9
114	1 84 38 73
115	5 19 35 79
116	78 47 19 35
117	78 84 62 47
118	80 11 14 46
119	49 50 68 42
120	48 84 4 58
121	47 35 65 71
122	55 54 22 85
123	32 64 30 4
124	41 42 52 48
125	65 23 58 37
126	64 48 57 17
127	70 55 41 50
128	15 45 62 59
129	54 76 8 19
130	38 85 59 5
131	2 14 74 5
132	34 77 86 70
133	86 39 75 69
134	50 16 20 76
135	48 56 74 86
136	58 23 41 3
137	69 34 16 9
138	23 86 60 61
139	4 24 56 12
140	74 75 80 87
141	50 83 45 38
142	79 15 3 37
143	13 49 7 14
144	34 36 72 86
145	70 33 1 59
146	82 3 31 62
147	26 71 51 75
148	77 75 10 73
149	1 87 15 65
150	42 58 67 63
151	56 33 48 27
152	19 11 88 71
153	40 60 31 66
154	74 26 24 11
155	83 13 11 26
156	41 76 24 72
157	43 61 60 72
158	51 13 34 64
159	51 36 29 41
160	13 23 30 82
161	80 72 15 4
162	40 21 13 65
163	28 24 60 31
164	39 80 43 60
165	6 34 56 76
166	46 25 15 51
167	42 1 4 8
168	79 65 37 83
169	27 52 68 67
170	31 67 72 62
171	45 28 52 25
172	75 10 24 81
173	70 23 75 42
174	40 73 23 11
175	6 30 77 70
176	67 5 87 4
177	8 28 30 41
178	43 54 30 35
179	29 18 83 5
180	66 3 62 14
181	4 81 79 80
182	67 47 33 36
183	6 73 85 31
184	36 4 66 79
185	32 88 45 29
186	61 14 3 17
187	52 22 30 33
188	10 86 27 29
189	3 39 62 55
190	78 20 86 13
191	74 18 59 77
192	38 26 6 88
193	25 63 23 41
194	86 72 28 1
195	52 67 71 81
196	68 56 82 24
197	78 15 88 24
198	7 18 69 51
199	51 58 37 26
200	64 19 10 21
201	39 41 73 23
202	77 24 67 33
203	22 23 81 7
204	31 49 13 32
205	88 18 3 35
206	79 61 20 62
207	40 61 39 46
208	46 43 70 54
209	42 15 11 63
210	6 67 7 56
211	3 41 22 57
212	20 31 69 6
213	54 83 46 31
214	29 49 76 59
215	33 54 17 66
216	81 9 26 86
217	81 63 1 80
218	80 84 6 48
219	45 12 58 7
220	43 6 33 68
221	84 76 11 45
222	57 19 43 72
223	32 26 39 50
224	78 10 11 12
225	51 20 41 75
226	21 14 12 28
227	3 50 4 66
228	30 53 29 7
229	49 40 70 51
230	30 59 63 72
231	44 70 73 11
232	74 28 83 55
233	42 57 23 84
234	3 16 8 38
235	85 74 82 29
236	1 73 51 78
237	82 44 1 65
238	5 33 9 63
239	64 4 6 68
240	49 84 77 19
241	29 28 23 45
242	14 8 58 30
243	29 6 45 52
244	71 20 50 85
245	82 71 31 4
246	88 32 3 82
247	40 1 77 10
248	7 45 33 3
249	80 43 42 45
250	66 9 65 30
251	51 2 49 20
252	83 29 20 15
253	35 2 8 31
254	28 51 44 53
255	55 45 82 22
256	51 36 31 60
257	6 4 19 34
258	56 8 86 11
259	87 77 53 18
260	58 40 25 10
261	49 87 9 33
262	65 15 46 87
263	57 26 36 65
264	64 31 70 87
265	63 16 86 4
266	30 28 2 43
267	26 14 82 86
268	77 14 33 52
269	65 21 74 36
270	14 20 42 12
271	66 69 55 80
272	88 53 54 59
273	32 29 49 72
274	28 65 10 68
275	81 86 34 24
276	1 62 19 78
277	5 61 9 42
278	27 84 56 22
279	3 18 64 39
280	71 4 65 59
281	82 72 64 52
282	38 29 37 32
283	17 37 31 87
284	9 36 88 26
285	55 24 77 29
286	40 54 59 21
287	37 27 7 43
288	76 26 67 53
289	51 54 62 57
290	68 17 16 27
291	40 57 12 47
292	75 38 13 21
293	61 14 41 12
294	9 51 5 14
295	45 37 60 13
296	22 55 71 47
297	84 42 3 77
298	58 84 73 47
299	6 57 42 49
300	15 59 65 40
301	54 3 9 21
302	68 63 72 60
303	27 22 37 68
304	32 84 8 42
305	68 2 37 11
306	23 27 46 59
307	14 27 19 53
308	24 25 74 60
309	39 32 59 75
