Students	512
1	1 65 70 71
2	57 40 38 59
3	23 80 17 47
4	11 35 15 34
5	49 39 61 17
6	69 82 57 44
7	13 16 66 25
8	1 50 60 63
9	34 86 31 62
10	49 30 61 14
11	14 54 47 20
12	76 29 35 60
13	26 77 24 40
14	13 62 70 37
15	44 26 8 40
16	55 14 15 77
17	30 35 71 68
18	17 49 47 3
19	36 72 19 57
20	47 25 74 66
21	8 63 2 30
22	19 69 16 56
23	15 84 28 67
24	48 59 37 76
25	14 60 20 64
26	63 70 18 28
27	6 60 57 2
28	4 13 58 63
29	48 2 40 7
30	26 34 12 14
31	81 44 59 82
32	25 76 41 36
33	3 83 19 8
34	24 78 33 79
35	53 39 38 35
36	81 84 59 42
37	56 14 13 66
38	7 85 35 22
39	66 57 43 37
40	47 36 2 10
41	39 53 72 43
42	23 21 29 43
43	40 11 43 84
44	63 82 33 25
45	1 45 79 44
46	41 49 73 42
47	70 58 85 3
48	19 81 6 21
49	24 68 45 37
50	22 65 69 63
51	85 5 22 23
52	62 48 31 53
53	49 24 13 65
54	12 86 13 16
55	74 77 20 46
56	49 24 48 16
57	8 47 40 27
58	58 3 41 15
59	35 39 85 56
60	52 29 28 62
61	35 51 29 27
62	25 30 77 15
63	35 42 33 81
64	62 51 24 72
65	10 80 51 73
66	80 53 85 74
67	43 15 78 79
68	76 11 17 40
69	1 33 55 47
70	23 79 49 31
71	81 59 6 37
72	84 80 64 52
73	28 39 62 71
74	59 54 82 84
75	18 72 16 73
76	55 13 44 73
77	81 16 56 36
78	51 3 2 43
79	6 20 64 33
80	52 34 38 67
81	54 35 42 49
82	65 32 23 77
83	9 16 6 20
84	21 50 36 45
85	58 57 67 43
86	52 42 82 20
87	33 77 72 57
88	28 77 32 25
89	9 74 51 23
90	8 84 47 44
91	30 24 25 17
92	30 41 69 27
93	24 69 51 81
94	60 34 16 3
95	61 66 28 18
96	49 28 62 44
97	77 54 71 70
98	16 65 53 40
99	63 36 22 69
100	8 80 34 45
101	50 82 45 54
102	12 53 63 7
103	20 31 70 62
104	49 86 52 10
105	81 24 55 36
106	21 42 72 32
107	10 48 43 85
108	22 58 13 19
109	52 17 85 6
110	62 49 45 66
111	64 31 13 3
112	9 59 2 49
113	51 25 57 81
114	73 39 22 45
115	34 75 19 11
116	31 53 56 72
117	75 68 1 73
118	59 44 10 19
119	71 42 74 56
120	86 56 33 20
121	9 24 4 11
122	75 46 86 26
123	15 40 71 37
124	28 38 51 37
125	30 69 41 56
126	51 55 50 20
127	7 60 55 71
128	11 77 86 35
129	17 44 49 81
130	85 57 54 23
131	53 72 40 16
132	60 40 26 62
133	76 36 61 27
134	33 8 44 56
135	7 86 26 50
136	15 81 32 18
137	5 63 73 72
138	55 83 4 71
139	7 27 2 78
140	29 8 13 34
141	34 77 16 19
142	34 27 29 81
143	22 11 55 2
144	17 3 6 39
145	82 77 81 24
146	48 46 17 50
147	62 56 43 22
148	30 44 61 78
149	29 7 46 73
150	70 43 1 11
151	58 17 38 70
152	46 49 52 30
153	32 57 40 83
154	36 15 12 46
155	25 84 6 78
156	21 61 43 26
157	58 28 25 47
158	63 48 71 37
159	23 11 73 2
160	86 64 19 41
161	75 41 3 80
162	48 44 26 16
163	16 27 79 31
164	32 27 60 36
165	57 9 65 80
166	38 27 32 78
167	7 54 44 11
168	72 67 7 61
169	11 66 81 51
170	37 32 69 72
171	6 23 46 38
172	77 20 73 75
173	73 82 24 55
174	66 14 55 24
175	48 78 68 29
176	5 71 68 22
177	77 68 73 62
178	4 69 37 65
179	43 30 86 76
180	43 19 3 86
181	86 38 21 32
182	86 63 29 49
183	77 30 53 81
184	76 75 69 86
185	33 82 58 27
186	78 84 58 4
187	66 68 72 4
188	85 62 80 55
189	27 1 35 55
190	78 2 13 22
191	72 57 26 40
192	42 72 29 7
193	66 54 46 12
194	84 34 45 53
195	57 78 69 73
196	74 6 15 51
197	20 37 59 50
198	50 55 21 7
199	36 74 60 2
200	43 74 77 30
201	34 3 51 20
202	35 30 20 36
203	48 16 59 2
204	64 51 69 54
205	83 66 20 40
206	42 33 45 72
207	22 28 49 73
208	17 28 75 73
209	73 23 32 82
210	18 44 73 63
211	3 18 35 33
212	66 70 57 28
213	55 47 6 35
214	67 51 76 21
215	16 62 20 61
216	46 44 61 70
217	56 58 30 2
218	52 81 80 7
219	70 38 13 83
220	43 3 60 20
221	5 1 10 68
222	42 57 17 80
223	57 64 43 15
224	67 3 18 75
225	61 65 81 58
226	37 77 70 12
227	6 72 42 55
228	64 78 23 73
229	33 49 15 72
230	29 43 53 54
231	70 41 44 29
232	52 44 63 79
233	79 50 83 54
234	24 17 40 46
235	55 18 52 15
236	20 41 74 30
237	14 30 20 17
238	70 71 24 81
239	82 73 36 1
240	36 29 56 8
241	7 54 69 16
242	34 31 15 45
243	53 74 41 8
244	77 46 8 69
245	4 26 82 16
246	77 33 45 65
247	6 66 46 51
248	84 15 65 44
249	37 11 64 45
250	43 64 19 2
251	51 3 82 74
252	1 38 59 84
253	54 61 83 33
254	47 42 34 49
255	78 71 21 9
256	61 58 75 70
257	17 36 32 34
258	44 32 76 3
259	42 63 5 11
260	71 5 59 37
261	86 48 68 57
262	47 58 66 5
263	27 15 70 71
264	7 18 53 14
265	82 35 60 55
266	6 60 45 27
