Class Times	48
Rooms	77
1	80
2	916
3	64
4	595
5	613
6	564
7	623
8	714
9	939
10	195
11	52
12	796
13	607
14	100
15	315
16	13
17	534
18	80
19	135
20	348
21	976
22	948
23	289
24	780
25	791
26	590
27	112
28	700
29	475
30	134
31	46
32	58
33	701
34	971
35	850
36	853
37	233
38	338
39	232
40	403
41	985
42	529
43	10
44	443
45	74
46	425
47	63
48	429
49	687
50	301
51	108
52	756
53	699
54	364
55	549
56	665
57	648
58	600
59	975
60	667
61	56
62	483
63	129
64	48
65	81
66	64
67	799
68	999
69	95
70	987
71	835
72	751
73	657
74	886
75	551
76	393
77	458
Classes	38
Teachers	19
1	15
2	11
3	7
4	12
5	9
6	12
7	4
8	3
9	5
10	14
11	15
12	8
13	16
14	8
15	6
16	18
17	4
18	19
19	11
20	14
21	18
22	2
23	19
24	16
25	9
26	6
27	1
28	1
29	3
30	7
31	5
32	10
33	13
34	17
35	2
36	17
37	10
38	13
