Class Times	55
Rooms	53
1	336
2	841
3	552
4	771
5	572
6	174
7	746
8	857
9	79
10	804
11	828
12	702
13	70
14	633
15	833
16	882
17	600
18	964
19	865
20	879
21	445
22	238
23	870
24	993
25	427
26	876
27	578
28	724
29	541
30	964
31	337
32	669
33	172
34	793
35	143
36	436
37	87
38	11
39	341
40	561
41	857
42	235
43	33
44	576
45	70
46	352
47	888
48	929
49	110
50	379
51	503
52	581
53	58
Classes	84
Teachers	42
1	2
2	42
3	23
4	8
5	14
6	14
7	5
8	26
9	23
10	2
11	6
12	35
13	8
14	38
15	9
16	28
17	40
18	36
19	25
20	15
21	20
22	6
23	40
24	12
25	7
26	9
27	15
28	31
29	32
30	36
31	22
32	10
33	18
34	17
35	3
36	35
37	7
38	42
39	13
40	28
41	11
42	37
43	32
44	34
45	22
46	12
47	18
48	20
49	34
50	13
51	31
52	3
53	33
54	10
55	39
56	38
57	11
58	27
59	39
60	17
61	5
62	33
63	27
64	41
65	26
66	29
67	30
68	25
69	1
70	1
71	37
72	29
73	4
74	4
75	16
76	24
77	24
78	30
79	41
80	16
81	21
82	19
83	19
84	21
