Class Times	13
Rooms	82
1	491
2	983
3	790
4	125
5	205
6	799
7	301
8	240
9	301
10	647
11	426
12	920
13	199
14	768
15	144
16	463
17	905
18	797
19	188
20	290
21	479
22	133
23	425
24	722
25	816
26	104
27	88
28	493
29	781
30	997
31	106
32	625
33	322
34	633
35	386
36	686
37	884
38	513
39	962
40	885
41	240
42	165
43	567
44	656
45	435
46	128
47	834
48	942
49	530
50	215
51	749
52	512
53	659
54	508
55	598
56	33
57	817
58	14
59	358
60	232
61	272
62	708
63	566
64	763
65	966
66	913
67	447
68	723
69	778
70	557
71	504
72	231
73	246
74	138
75	471
76	334
77	684
78	365
79	599
80	173
81	397
82	638
Classes	84
Teachers	42
1	6
2	16
3	28
4	31
5	40
6	8
7	14
8	1
9	33
10	35
11	39
12	41
13	10
14	17
15	23
16	22
17	27
18	34
19	19
20	28
21	10
22	17
23	29
24	7
25	42
26	26
27	38
28	24
29	35
30	40
31	29
32	34
33	22
34	41
35	12
36	42
37	27
38	2
39	23
40	4
41	37
42	6
43	26
44	9
45	24
46	38
47	18
48	20
49	30
50	2
51	5
52	18
53	3
54	11
55	30
56	12
57	36
58	33
59	21
60	37
61	4
62	31
63	19
64	39
65	8
66	15
67	13
68	32
69	15
70	36
71	11
72	25
73	21
74	13
75	32
76	7
77	1
78	20
79	5
80	14
81	9
82	25
83	16
84	3
