Class Times	49
Rooms	83
1	299
2	900
3	335
4	802
5	344
6	85
7	365
8	350
9	641
10	203
11	438
12	117
13	211
14	818
15	844
16	325
17	959
18	419
19	223
20	772
21	907
22	686
23	74
24	264
25	144
26	389
27	286
28	13
29	28
30	991
31	879
32	572
33	46
34	274
35	840
36	895
37	954
38	111
39	105
40	956
41	35
42	411
43	266
44	333
45	670
46	989
47	379
48	803
49	562
50	272
51	307
52	98
53	522
54	594
55	188
56	290
57	975
58	471
59	850
60	88
61	532
62	695
63	387
64	282
65	591
66	584
67	580
68	293
69	364
70	323
71	683
72	920
73	595
74	426
75	266
76	444
77	359
78	658
79	311
80	668
81	181
82	850
83	477
Classes	64
Teachers	32
1	32
2	29
3	12
4	14
5	15
6	14
7	22
8	32
9	3
10	20
11	1
12	24
13	9
14	5
15	16
16	24
17	27
18	29
19	28
20	26
21	19
22	3
23	4
24	22
25	30
26	18
27	2
28	31
29	7
30	28
31	31
32	27
33	4
34	16
35	12
36	7
37	6
38	20
39	5
40	1
41	15
42	6
43	30
44	9
45	19
46	17
47	18
48	21
49	8
50	10
51	13
52	25
53	26
54	23
55	21
56	13
57	17
58	8
59	25
60	10
61	23
62	2
63	11
64	11
