Students	1391
1	61 66 29 31
2	67 60 34 13
3	26 56 71 12
4	6 43 11 64
5	46 14 59 52
6	58 2 54 6
7	10 11 58 5
8	25 51 6 40
9	22 51 31 33
10	71 19 67 29
11	18 58 31 45
12	22 28 53 4
13	43 13 22 12
14	36 72 19 48
15	31 57 17 45
16	45 30 5 48
17	65 10 40 17
18	72 13 43 59
19	60 64 46 6
20	21 13 70 55
21	63 40 70 43
22	69 4 3 70
23	6 32 20 14
24	68 14 72 57
25	36 40 2 24
26	36 13 56 26
27	16 4 62 45
28	31 22 13 66
29	45 49 43 25
30	16 39 33 34
31	17 37 66 3
32	54 25 19 60
33	6 67 40 52
34	62 7 24 53
35	47 13 62 55
36	65 54 48 45
37	63 25 50 15
38	70 72 64 62
39	56 59 18 40
40	46 26 2 39
41	63 68 67 54
42	16 68 7 21
43	56 55 1 70
44	54 46 56 9
45	8 46 31 72
46	53 11 41 23
47	50 42 37 24
48	67 57 44 48
49	44 62 28 19
50	30 64 33 37
51	63 10 54 46
52	27 50 46 37
53	48 66 38 42
54	42 3 12 1
55	16 34 9 11
56	2 66 25 53
57	51 47 29 1
58	50 21 62 61
59	12 14 25 1
60	12 47 41 45
61	32 45 42 40
62	24 29 18 30
63	23 38 26 58
64	44 35 12 24
65	2 21 11 43
66	39 9 72 15
67	28 16 69 46
68	1 30 18 56
69	40 71 48 38
70	69 50 21 64
71	29 9 46 55
72	47 6 21 71
73	30 23 41 44
74	8 7 29 41
75	64 55 15 9
76	57 40 8 56
77	41 25 10 7
78	16 21 14 7
79	37 15 70 26
80	61 7 42 3
81	70 27 11 12
82	36 46 2 42
83	21 55 7 47
84	16 14 59 9
85	64 19 58 45
86	62 33 58 70
87	59 49 9 35
88	60 30 3 68
89	5 45 11 54
90	19 30 67 22
91	67 47 11 2
92	25 7 2 42
93	25 27 57 56
94	54 55 43 41
95	67 34 71 38
96	6 18 39 16
97	41 21 47 13
98	2 1 38 28
99	69 16 12 4
100	37 39 41 21
101	27 57 12 45
102	18 46 7 68
103	43 18 29 66
104	57 63 58 30
105	69 68 44 16
106	67 64 72 8
107	13 39 32 6
108	18 45 2 31
109	19 63 58 9
110	41 16 61 17
111	31 69 22 46
112	20 39 44 31
113	43 59 53 44
114	65 37 40 59
115	61 3 8 19
116	67 37 5 58
117	52 45 46 64
118	32 34 43 9
119	20 24 32 50
120	45 57 60 48
121	31 59 57 70
122	39 19 57 68
123	58 27 62 69
124	70 12 14 3
125	50 5 55 46
126	65 6 63 8
127	65 16 67 8
128	13 28 40 57
129	50 29 43 21
130	15 49 9 57
131	57 25 65 31
132	52 45 4 30
133	64 17 33 24
134	26 52 51 22
135	3 10 18 21
136	34 4 54 53
137	15 21 69 70
138	40 33 47 70
139	50 7 70 69
140	54 20 4 43
141	59 20 68 54
142	50 65 3 14
143	48 14 61 3
144	64 51 63 16
145	57 32 3 19
146	61 22 62 68
147	21 50 63 31
148	7 63 68 34
149	23 33 12 39
150	22 25 4 5
151	69 41 45 18
152	55 19 65 17
153	1 20 45 28
154	31 41 54 55
155	31 42 4 41
156	9 45 34 66
157	60 49 32 24
158	40 54 27 3
159	7 36 22 1
160	41 43 46 55
161	27 45 59 47
162	53 14 61 13
163	1 54 5 33
164	42 65 31 57
165	41 62 68 49
166	6 2 27 70
167	7 33 41 1
168	64 10 21 2
169	3 59 1 16
170	64 10 32 38
171	64 20 48 50
172	21 12 71 48
173	29 46 37 24
174	53 69 50 34
175	71 9 13 43
176	54 64 70 24
177	66 56 16 58
178	39 28 50 52
179	31 64 43 67
180	22 6 8 34
181	30 29 42 23
182	12 17 28 30
183	27 59 10 64
184	58 49 10 6
185	33 32 5 47
186	15 21 27 22
187	17 6 36 48
188	1 23 62 27
189	25 63 28 52
190	14 33 62 29
191	30 11 47 46
192	5 38 16 9
193	42 59 20 34
194	24 12 7 59
195	24 42 59 67
196	20 3 47 19
197	70 47 4 57
198	25 48 27 56
199	22 52 71 57
200	45 44 60 20
201	34 27 68 17
202	63 48 62 50
203	13 65 34 21
204	29 42 23 30
205	28 4 70 31
206	68 72 16 19
207	46 34 3 25
208	21 40 24 3
209	9 38 44 32
210	45 54 48 71
211	61 40 55 22
212	54 44 14 42
213	47 67 11 15
214	10 37 49 31
215	3 33 17 35
216	17 41 68 58
217	70 26 33 24
218	11 60 45 58
219	10 65 62 56
220	38 30 9 5
221	38 1 56 70
222	49 4 30 54
223	43 64 1 23
224	28 49 41 14
225	27 55 21 54
226	56 61 57 62
227	21 52 65 9
228	28 67 18 10
229	41 45 48 26
230	23 7 42 32
231	60 37 30 8
232	3 69 32 48
233	28 63 8 10
234	45 14 36 29
235	66 38 45 53
236	66 41 48 54
237	68 22 66 56
238	71 43 13 66
239	10 57 36 69
240	48 2 43 42
241	10 9 11 72
242	33 32 44 36
243	9 49 21 1
244	37 5 40 20
245	50 25 20 54
246	36 67 45 23
247	66 17 49 60
248	70 22 58 4
249	47 54 13 4
250	28 37 54 48
251	6 44 66 17
252	7 32 56 24
253	6 23 57 59
254	3 40 34 63
255	30 66 24 22
256	62 57 59 29
257	17 23 54 42
258	69 66 63 2
259	38 29 31 56
260	66 47 2 44
261	3 17 55 66
262	68 66 8 29
263	72 45 60 7
264	33 23 8 34
265	22 30 40 51
266	50 9 54 27
267	25 71 33 52
268	12 38 45 15
269	47 68 66 39
270	31 17 38 69
271	2 62 12 47
272	63 66 16 23
273	7 66 40 49
274	22 12 19 26
275	11 13 60 26
276	24 35 46 33
277	27 18 39 70
278	23 55 1 57
279	6 57 42 25
280	15 38 41 45
281	51 41 46 2
282	23 62 18 60
283	1 62 35 72
284	26 33 63 10
285	55 58 26 54
286	66 20 29 64
287	39 40 32 61
288	9 47 41 72
289	34 6 8 38
290	58 51 64 56
291	44 8 15 21
292	47 20 67 9
293	22 15 40 1
294	25 21 65 27
295	1 33 19 34
296	29 22 34 54
297	6 2 52 64
298	35 28 9 30
299	17 59 30 61
300	23 12 50 68
301	51 63 47 50
302	66 49 16 5
303	41 25 21 29
304	59 70 41 14
305	59 13 66 63
306	69 37 11 10
307	9 67 31 62
308	11 7 44 71
309	38 30 17 22
310	16 40 25 51
311	57 5 53 72
312	7 1 22 21
313	7 34 55 45
314	42 5 2 18
315	64 70 50 1
316	54 20 30 60
317	9 42 46 45
318	12 23 20 21
319	23 19 10 56
320	45 44 5 70
321	34 3 17 30
322	51 50 42 9
323	46 20 27 26
324	18 30 34 20
325	48 14 7 4
326	51 46 59 69
327	68 8 18 7
328	34 67 9 12
329	55 7 58 16
330	61 52 69 14
331	50 21 5 19
332	58 49 29 56
333	20 46 31 35
334	61 42 47 31
335	55 59 42 47
336	61 9 5 33
337	35 1 32 37
338	13 66 47 60
339	37 55 35 7
340	48 45 29 6
341	1 3 7 35
342	8 51 31 1
343	46 63 24 61
344	20 26 7 71
345	55 50 49 61
346	6 44 59 34
347	16 53 35 9
348	63 57 3 11
349	28 53 7 50
350	26 63 31 27
351	7 44 40 42
352	29 51 47 9
353	2 32 56 39
354	47 31 1 11
355	41 64 58 20
356	45 4 32 46
357	68 48 64 45
358	61 71 17 7
359	72 50 25 51
360	72 58 71 13
361	65 13 37 9
362	8 26 9 65
363	18 64 45 5
364	5 29 40 70
365	6 69 27 68
366	67 23 35 68
367	29 70 67 6
368	44 18 40 33
369	67 14 23 55
370	28 58 54 22
371	6 54 65 35
