Students	419
1	3 26 89 18
2	53 33 85 79
3	72 69 46 60
4	30 58 48 36
5	4 58 62 11
6	45 29 61 67
7	58 4 49 90
8	54 45 49 28
9	86 48 4 85
10	34 80 40 70
11	19 77 29 3
12	73 60 53 14
13	55 63 72 60
14	20 6 2 11
15	49 11 88 55
16	80 37 89 34
17	46 63 39 37
18	10 50 57 55
19	15 19 36 75
20	30 81 51 57
21	28 37 83 73
22	19 15 55 71
23	45 27 38 15
24	44 18 65 20
25	80 90 57 60
26	33 18 30 66
27	4 18 11 35
28	46 85 10 37
29	24 69 76 77
30	89 9 38 59
31	25 55 32 72
32	7 66 20 23
33	42 66 49 24
34	20 14 26 29
35	90 76 33 1
36	32 53 28 7
37	73 49 87 29
38	53 30 7 51
39	39 17 70 79
40	47 2 67 72
41	46 77 30 78
42	10 55 70 48
43	20 53 54 24
44	3 42 80 44
45	83 12 22 80
46	31 3 57 26
47	5 76 8 19
48	77 89 25 34
49	9 77 24 86
50	75 47 44 5
51	9 1 83 71
52	16 78 33 54
53	24 17 85 23
54	31 30 28 52
55	78 53 34 74
56	12 50 26 1
57	3 84 50 11
58	87 41 52 34
59	87 46 80 40
60	4 36 58 83
61	51 77 43 5
62	53 65 90 21
63	46 6 27 44
64	50 35 27 88
65	9 21 34 85
66	54 17 48 81
67	20 31 10 59
68	51 53 70 50
69	8 72 12 80
70	78 75 39 43
71	9 65 26 85
72	60 53 34 85
73	34 20 8 6
74	21 53 54 67
75	56 36 53 83
76	57 41 81 28
77	59 8 42 27
78	5 38 67 64
79	7 31 46 12
80	43 14 5 57
81	78 34 66 3
82	25 42 66 9
83	34 79 54 19
84	42 35 12 67
85	42 76 78 39
86	16 62 19 1
87	45 33 80 11
88	3 27 80 13
89	81 72 63 31
90	89 60 7 16
91	72 67 27 46
92	31 35 55 12
93	22 77 20 51
94	27 82 53 81
95	27 38 29 64
96	45 55 47 71
97	52 36 20 88
98	59 82 23 87
99	62 39 5 43
100	48 51 18 25
101	58 34 3 11
102	38 17 55 88
103	16 5 49 82
104	71 30 18 58
105	9 26 14 74
106	66 31 75 1
107	6 37 41 58
108	58 13 24 16
109	66 32 33 82
110	53 46 13 52
111	9 20 80 87
112	25 88 18 87
113	11 13 82 24
114	61 52 22 5
115	9 64 38 70
116	10 30 58 86
117	1 39 72 62
118	50 55 75 12
119	90 5 80 11
120	62 14 50 86
121	83 29 63 32
122	57 44 21 45
123	65 66 82 76
124	37 90 10 9
125	33 46 25 21
126	33 17 65 61
127	16 37 81 3
128	72 29 56 87
129	53 83 69 41
130	57 43 88 74
131	46 34 18 77
132	25 46 11 36
133	87 29 35 2
134	31 3 77 22
135	58 8 26 22
136	47 54 71 69
137	20 85 51 77
138	36 40 73 29
139	16 14 51 90
140	81 2 55 57
141	37 4 67 21
142	4 29 49 74
143	39 48 19 54
144	32 50 58 13
145	42 58 5 24
146	74 87 61 4
147	68 30 49 50
148	85 37 63 66
149	83 15 84 63
150	39 65 9 73
151	4 67 44 20
152	61 50 65 86
153	32 28 7 2
154	60 58 78 62
155	52 70 67 69
156	44 31 47 53
157	18 83 36 56
158	4 11 3 9
159	36 10 30 44
160	30 10 60 71
161	70 9 45 34
162	51 12 36 79
163	52 90 19 57
164	60 24 12 5
165	44 26 54 42
166	35 44 66 57
167	30 6 10 48
168	83 9 73 27
169	86 41 48 3
170	3 82 75 45
171	80 54 22 30
172	7 48 26 55
173	20 7 86 66
174	53 31 85 28
175	83 81 66 10
176	31 10 43 22
177	48 5 68 82
178	24 44 33 81
179	72 49 25 34
180	75 11 18 38
181	12 56 82 71
182	63 39 77 20
183	44 47 51 60
184	37 7 56 12
185	70 9 22 25
186	23 37 49 84
187	51 73 56 6
188	56 62 28 3
189	66 18 3 39
190	83 45 53 2
191	33 37 16 60
192	86 35 80 29
193	4 13 88 65
194	42 80 87 40
195	4 36 5 26
196	51 14 42 53
197	39 18 33 89
198	50 13 27 63
199	30 41 11 39
200	7 21 45 38
201	43 16 80 40
202	32 71 77 36
203	46 27 32 44
204	75 43 8 4
205	6 86 23 50
206	13 84 37 2
207	69 36 37 26
208	24 55 19 11
209	33 60 2 39
210	79 33 43 83
211	68 76 61 70
212	41 65 4 50
213	23 4 24 43
214	66 10 39 59
215	29 34 51 70
216	42 38 87 78
217	49 1 71 82
218	22 84 56 20
219	32 82 78 3
220	64 84 67 30
221	55 76 87 14
222	25 16 65 51
223	48 5 20 6
224	40 63 21 17
225	81 19 26 57
226	72 42 46 88
227	34 46 36 14
228	24 61 26 48
229	33 89 66 26
230	87 79 83 21
231	63 39 64 52
232	84 83 85 65
233	17 55 11 1
234	49 13 31 81
235	16 71 15 22
236	22 70 29 47
237	32 37 16 60
238	72 56 73 17
239	89 72 44 11
240	70 25 57 65
241	87 46 23 44
242	47 41 79 25
243	43 69 66 14
244	88 27 75 36
245	53 71 33 52
246	8 75 22 64
247	11 49 81 73
248	9 77 21 66
249	37 55 10 57
250	23 75 50 52
251	18 49 14 8
252	50 69 83 88
253	74 65 60 58
254	22 18 87 77
255	21 19 50 86
256	7 3 83 79
257	46 61 15 6
258	46 45 49 21
259	70 43 21 58
260	41 19 53 82
261	81 59 63 47
262	18 36 81 22
263	33 6 45 43
264	5 24 47 18
265	55 70 83 34
266	63 66 40 60
267	55 57 48 53
268	80 25 84 8
269	23 24 77 42
270	8 4 31 50
271	70 60 61 14
272	81 11 36 13
273	90 24 16 5
274	38 66 12 36
275	36 59 43 89
276	73 9 28 77
277	25 14 9 52
278	6 88 47 32
279	50 83 76 51
280	52 3 33 30
281	5 63 56 80
282	51 83 85 23
283	7 13 22 88
284	32 26 9 83
285	22 34 66 87
286	74 7 62 21
287	75 40 51 27
288	51 90 23 20
289	16 55 76 37
290	35 67 76 80
291	55 47 11 24
292	31 4 29 38
293	88 56 11 31
294	76 32 39 42
295	39 89 35 53
296	76 70 84 9
297	39 83 85 1
298	63 77 21 42
299	62 60 78 30
300	4 67 76 9
301	42 23 30 36
302	12 63 24 79
303	59 84 13 35
304	4 82 12 34
305	45 68 81 84
306	35 83 18 38
307	42 71 57 1
308	41 65 14 58
309	80 71 25 58
310	72 60 27 7
311	83 36 15 35
312	72 66 51 48
313	67 66 82 83
314	28 1 36 37
315	10 71 59 21
316	28 75 45 6
317	24 30 60 5
318	8 87 70 36
319	26 75 5 71
320	16 90 78 30
321	21 23 68 38
322	88 37 78 10
323	43 72 51 70
324	16 19 49 15
325	64 39 59 72
326	87 54 70 11
327	25 48 60 41
328	47 20 40 32
329	50 60 28 37
330	73 78 31 41
331	90 30 76 82
332	61 34 21 43
333	86 55 11 46
334	27 7 77 16
335	60 68 25 55
336	9 50 67 47
337	25 90 7 11
338	31 22 46 62
339	39 36 89 42
340	42 52 13 70
341	55 69 11 90
342	9 89 42 21
343	21 34 15 75
344	18 33 39 25
345	35 34 45 15
346	74 32 26 70
347	62 56 74 24
348	29 85 59 48
349	11 81 69 47
350	17 36 44 59
351	87 15 84 82
352	21 48 79 87
353	90 33 80 65
354	32 66 15 70
355	31 68 4 50
356	4 62 82 36
357	15 72 73 66
358	6 11 24 16
359	18 41 38 16
360	62 7 52 71
361	23 20 9 82
362	7 39 59 65
363	63 49 33 35
364	57 24 65 3
365	31 6 62 90
366	24 8 88 52
367	60 40 4 12
368	74 78 67 45
369	13 56 55 22
370	30 11 25 22
371	65 53 13 74
372	25 5 71 61
373	57 7 58 70
374	4 18 6 69
375	16 44 87 77
376	70 20 87 47
377	59 16 83 66
378	83 13 12 75
379	18 50 75 4
380	61 86 26 7
381	37 44 47 65
382	2 9 41 53
383	47 67 61 66
384	16 33 35 56
385	35 48 46 17
386	58 21 53 45
387	88 76 38 19
388	34 41 70 62
389	24 40 73 51
390	18 58 61 72
391	43 14 60 64
392	49 67 61 89
393	75 59 49 56
394	34 74 82 88
395	27 25 84 79
396	53 19 71 74
397	54 68 67 21
398	33 88 45 31
399	18 13 44 84
400	21 63 66 25
401	83 26 62 61
402	29 80 26 23
403	41 73 33 79
404	69 41 60 27
405	31 48 24 30
406	16 65 53 10
407	6 36 62 60
408	52 76 9 1
409	64 33 89 86
410	8 52 42 26
411	27 79 66 84
412	89 56 76 82
413	27 4 17 83
414	20 38 23 85
415	72 2 90 64
416	36 81 2 18
417	7 52 51 40
418	86 35 7 30
419	52 39 18 78
