Students	1411
1	25 38 22 3
2	33 26 16 17
3	18 43 8 22
4	43 28 32 51
5	10 3 34 23
6	30 15 9 24
7	7 10 28 11
8	40 36 2 19
9	18 37 1 6
10	49 23 16 43
11	39 32 8 35
12	1 5 30 50
13	5 43 50 22
14	15 3 33 4
15	45 41 50 12
16	28 11 49 23
17	9 18 26 47
18	50 33 26 19
19	4 19 41 26
20	32 41 18 5
21	36 32 3 21
22	52 4 40 20
23	16 24 51 32
24	5 26 14 24
25	18 37 30 29
26	44 35 52 38
27	11 49 36 21
28	12 22 39 43
29	35 46 48 14
30	48 28 47 6
31	49 11 12 39
32	15 1 50 51
33	40 38 18 24
34	33 3 44 36
35	24 47 19 52
36	49 38 5 34
37	8 28 19 4
38	25 52 27 33
39	10 16 18 1
40	50 38 19 10
41	4 27 28 14
42	48 44 46 5
43	51 42 49 17
44	24 26 15 11
45	36 8 21 30
46	34 24 35 39
47	9 49 23 39
48	25 46 17 16
49	1 10 39 25
50	37 50 11 32
51	47 15 45 31
52	8 19 30 36
53	41 30 28 6
54	46 48 43 20
55	15 12 32 24
56	52 2 18 5
57	30 22 9 4
58	12 26 30 11
59	6 19 32 7
60	51 23 4 39
61	31 41 19 15
62	21 37 15 35
63	29 13 31 44
64	3 44 21 38
65	50 2 46 23
66	47 25 2 3
67	8 7 35 38
68	46 47 3 43
69	30 14 15 49
70	13 16 41 5
71	11 43 24 50
72	7 12 14 35
73	38 10 46 37
74	46 32 27 20
75	45 6 30 40
76	24 50 30 7
77	20 24 46 25
78	14 46 3 31
79	27 10 40 2
80	5 41 49 22
81	32 13 22 19
82	12 46 1 26
83	18 33 3 10
84	3 13 50 2
85	32 44 7 5
86	45 35 37 42
87	43 47 27 16
88	43 14 7 29
89	41 27 31 52
90	6 42 8 23
91	50 29 27 15
92	34 14 17 29
93	40 23 17 29
94	31 19 3 12
95	27 1 41 48
96	32 28 11 43
97	51 48 38 20
98	22 3 10 5
99	43 9 15 41
100	35 51 33 20
101	50 23 12 11
102	21 34 5 39
103	28 19 31 4
104	16 5 9 12
105	46 8 24 45
106	27 30 36 50
107	30 28 43 1
108	4 26 14 17
109	42 19 26 46
110	47 40 14 21
111	44 46 49 12
112	27 37 51 32
113	4 18 43 21
114	33 2 47 44
115	45 28 16 38
116	35 17 6 5
117	12 24 34 30
118	20 27 6 7
119	10 21 42 41
120	12 46 17 29
121	7 28 29 14
122	30 8 13 4
123	35 38 41 6
124	30 43 27 4
125	1 14 12 32
126	29 12 49 52
127	42 11 27 2
128	41 24 18 40
129	51 15 32 7
130	46 19 7 14
131	16 45 46 12
132	39 45 51 43
133	8 50 39 10
134	39 42 35 22
135	30 22 34 11
136	10 37 35 14
137	3 46 11 43
138	26 47 43 44
139	18 10 47 45
140	10 18 46 20
141	37 42 47 8
142	25 30 35 26
143	13 43 14 35
144	13 20 4 40
145	1 41 10 23
146	48 22 20 38
147	27 42 31 34
148	13 1 15 9
149	21 43 8 20
150	52 23 31 42
151	23 8 36 18
152	32 48 9 40
153	41 7 30 21
154	38 11 18 25
155	15 27 45 49
156	6 25 4 7
157	39 6 10 29
158	18 42 19 45
159	48 13 6 2
160	10 14 22 8
161	23 15 16 21
162	19 27 49 18
163	30 45 23 19
164	18 5 48 52
165	40 50 15 10
166	37 42 18 11
167	36 31 22 4
168	34 41 35 31
169	31 36 43 37
170	33 11 14 5
171	44 50 7 12
172	51 15 2 25
173	43 5 39 3
174	45 15 31 30
175	47 4 14 36
176	46 51 44 49
177	9 21 13 34
178	34 39 46 41
179	36 40 17 33
180	6 42 9 31
181	33 14 30 39
182	29 5 24 19
183	19 11 44 38
184	45 47 17 2
185	35 19 38 11
186	4 17 6 11
187	1 45 34 38
188	8 4 16 36
189	20 50 13 12
190	48 49 9 34
191	4 19 8 11
192	38 49 23 13
193	34 47 52 27
194	15 16 35 21
195	31 40 27 15
196	3 52 10 22
197	32 8 51 21
198	52 16 32 17
199	19 18 33 4
200	41 46 34 5
201	22 36 26 21
202	29 42 6 26
203	18 5 12 4
204	26 8 24 38
205	21 5 31 7
206	40 41 42 1
207	21 19 52 51
208	37 4 43 2
209	45 52 47 31
210	24 34 12 7
211	49 43 9 25
212	23 27 30 37
213	13 4 20 37
214	31 4 15 33
215	51 30 35 10
216	30 43 11 51
217	34 4 9 24
218	50 22 17 44
219	38 32 45 39
220	37 16 28 42
221	22 10 44 35
222	7 4 21 49
223	15 41 27 36
224	52 49 15 4
225	6 34 31 36
226	20 46 44 10
227	31 37 42 3
228	18 23 45 31
229	45 12 38 9
230	27 7 8 17
231	46 47 4 24
232	49 23 43 27
233	17 15 10 14
234	16 8 7 27
235	3 50 4 9
236	45 12 11 44
237	8 10 34 19
238	51 38 47 2
239	32 39 25 50
240	41 1 23 21
241	47 3 50 26
242	35 37 42 45
243	44 10 30 28
244	7 4 6 32
245	14 20 23 7
246	40 52 12 51
247	11 30 34 2
248	13 42 15 40
249	24 9 15 6
250	50 41 22 7
251	41 33 8 48
252	25 31 24 3
253	28 13 33 11
254	16 21 46 13
