Students	777
1	26 57 58 19
2	39 28 58 34
3	35 12 63 64
4	54 36 13 12
5	55 27 59 25
6	8 41 58 46
7	11 8 65 52
8	37 60 39 56
9	64 55 61 21
10	45 31 43 50
11	6 52 47 21
12	4 56 50 57
13	12 44 21 55
14	11 20 46 3
15	60 24 15 10
16	47 57 1 23
17	20 1 4 56
18	41 29 40 25
19	49 23 12 22
20	16 61 45 18
21	52 6 48 26
22	37 54 50 10
23	29 60 4 5
24	23 33 3 20
25	40 5 18 25
26	12 2 7 47
27	64 15 66 11
28	60 29 13 23
29	7 52 12 53
30	61 50 51 52
31	64 24 37 59
32	50 54 18 2
33	65 3 63 20
34	34 33 23 50
35	65 13 34 66
36	59 61 20 55
37	35 23 66 51
38	34 63 31 66
39	21 51 47 40
40	25 48 66 8
41	60 35 16 32
42	41 38 47 10
43	45 34 57 56
44	47 9 21 59
45	57 62 31 19
46	4 37 30 3
47	54 53 44 7
48	6 11 33 57
49	32 25 23 44
50	7 12 30 59
51	36 60 24 23
52	26 18 36 3
53	54 6 20 48
54	30 2 63 65
55	1 41 52 12
56	39 56 52 46
57	46 34 59 3
58	2 58 30 20
59	20 19 60 52
60	24 5 54 33
61	9 6 3 57
62	60 18 12 3
63	27 38 33 59
64	51 55 4 12
65	62 13 51 39
66	37 1 28 56
67	23 7 34 19
68	16 45 1 3
69	64 36 65 19
70	55 15 2 16
71	3 8 49 38
72	46 49 19 61
73	60 4 66 28
74	46 38 44 29
75	25 12 9 64
76	57 60 33 62
77	14 24 45 23
78	35 60 27 46
79	27 45 29 37
80	65 59 45 63
81	9 45 62 38
82	25 59 38 2
83	35 24 42 59
84	36 56 49 15
85	32 46 3 36
86	55 50 34 63
87	49 17 8 16
88	23 12 52 16
89	54 24 44 46
90	40 10 50 27
91	44 27 41 43
92	5 65 64 17
93	12 38 56 57
94	40 53 6 45
95	47 66 20 45
96	23 51 46 17
97	12 56 46 14
98	18 10 9 41
99	39 30 53 64
100	59 8 16 1
101	37 66 32 14
102	65 17 48 66
103	10 49 51 2
104	64 33 30 57
105	38 11 39 19
106	57 54 35 60
107	30 44 33 2
108	4 57 55 16
109	31 47 38 24
110	53 24 17 45
111	13 38 40 10
112	6 35 42 63
113	64 63 13 57
114	64 13 32 54
115	24 36 20 63
116	23 29 62 7
117	53 46 11 5
118	33 22 45 7
119	58 3 10 32
120	40 39 22 17
121	53 41 37 10
122	64 22 55 5
123	52 11 59 64
124	64 14 1 55
125	53 29 60 2
126	6 45 37 16
127	24 48 43 25
128	59 22 52 26
129	52 25 64 54
130	36 43 40 49
131	49 57 52 36
132	52 60 64 14
133	24 22 20 29
134	20 40 19 60
135	17 50 31 51
136	64 38 11 18
137	28 47 65 25
138	40 36 53 14
139	34 41 53 59
140	13 61 21 56
141	42 65 14 64
142	32 8 54 40
143	60 63 50 28
144	60 45 34 6
145	66 24 34 44
146	45 23 13 63
147	5 44 40 1
148	52 8 29 16
149	56 5 65 66
150	4 1 60 28
151	34 54 29 46
152	32 57 46 38
153	58 15 46 6
154	16 53 44 33
155	57 25 30 38
156	2 10 60 17
157	65 1 62 55
158	37 30 43 44
159	10 30 22 36
160	18 54 58 27
161	38 43 16 29
162	40 2 11 48
163	28 3 21 57
164	49 8 1 44
165	45 22 35 30
166	53 12 34 29
167	30 32 23 49
168	19 20 3 14
169	28 59 60 23
170	17 62 55 13
171	21 45 13 27
172	4 11 15 26
173	10 58 45 57
174	44 31 41 49
175	66 10 46 26
176	63 43 24 29
177	53 44 40 4
178	59 26 2 42
179	57 52 14 11
180	35 4 48 9
181	27 17 34 44
182	41 16 36 64
183	31 64 47 23
184	24 65 26 34
185	38 52 47 57
186	47 62 13 12
187	27 47 17 51
188	56 14 37 48
189	42 56 25 58
190	15 5 27 35
191	64 40 59 30
192	23 24 2 36
193	26 18 52 38
194	3 23 13 56
195	34 4 46 54
