Class Times	37
Rooms	93
1	739
2	657
3	230
4	618
5	570
6	303
7	798
8	609
9	287
10	529
11	820
12	316
13	110
14	151
15	759
16	704
17	439
18	333
19	545
20	671
21	700
22	979
23	223
24	110
25	361
26	661
27	222
28	521
29	895
30	59
31	524
32	825
33	665
34	780
35	462
36	166
37	700
38	588
39	163
40	366
41	688
42	363
43	161
44	648
45	900
46	635
47	437
48	780
49	558
50	77
51	376
52	960
53	316
54	446
55	29
56	306
57	243
58	23
59	533
60	74
61	134
62	122
63	820
64	410
65	616
66	674
67	243
68	474
69	783
70	525
71	476
72	380
73	141
74	94
75	537
76	217
77	608
78	506
79	846
80	42
81	423
82	324
83	281
84	923
85	540
86	187
87	992
88	407
89	406
90	756
91	949
92	993
93	964
Classes	96
Teachers	48
1	40
2	20
3	44
4	14
5	35
6	28
7	29
8	24
9	3
10	43
11	37
12	29
13	2
14	9
15	36
16	47
17	19
18	47
19	7
20	3
21	19
22	2
23	32
24	46
25	42
26	27
27	41
28	4
29	27
30	31
31	38
32	32
33	9
34	22
35	40
36	18
37	46
38	21
39	42
40	43
41	6
42	37
43	33
44	23
45	38
46	23
47	6
48	8
49	36
50	12
51	15
52	11
53	10
54	35
55	8
56	14
57	24
58	1
59	18
60	13
61	30
62	7
63	21
64	15
65	11
66	28
67	4
68	12
69	5
70	26
71	44
72	45
73	45
74	16
75	34
76	25
77	16
78	25
79	34
80	26
81	1
82	20
83	13
84	22
85	30
86	31
87	17
88	10
89	33
90	39
91	17
92	5
93	39
94	41
95	48
96	48
