Class Times	27
Rooms	74
1	329
2	923
3	997
4	882
5	544
6	49
7	350
8	585
9	716
10	109
11	253
12	151
13	587
14	867
15	945
16	456
17	849
18	719
19	44
20	687
21	433
22	32
23	679
24	127
25	215
26	188
27	386
28	85
29	583
30	596
31	674
32	453
33	249
34	679
35	461
36	521
37	986
38	285
39	196
40	481
41	129
42	270
43	377
44	21
45	993
46	222
47	740
48	60
49	583
50	84
51	673
52	725
53	455
54	573
55	325
56	209
57	970
58	593
59	320
60	440
61	224
62	682
63	234
64	289
65	593
66	686
67	589
68	783
69	406
70	692
71	771
72	806
73	847
74	179
Classes	58
Teachers	29
1	20
2	5
3	19
4	22
5	6
6	21
7	18
8	25
9	17
10	26
11	21
12	14
13	10
14	25
15	12
16	23
17	26
18	14
19	12
20	23
21	4
22	15
23	16
24	9
25	10
26	1
27	2
28	27
29	7
30	17
31	15
32	16
33	11
34	7
35	27
36	22
37	4
38	6
39	28
40	19
41	2
42	24
43	24
44	18
45	29
46	5
47	9
48	1
49	20
50	28
51	3
52	8
53	8
54	11
55	29
56	13
57	13
58	3
