Students	739
1	25 46 44 49
2	44 71 13 82
3	51 17 61 31
4	17 61 19 29
5	75 84 36 87
6	54 7 6 44
7	10 36 78 18
8	59 83 22 39
9	7 3 33 63
10	24 50 41 72
11	3 59 62 50
12	47 53 15 11
13	19 92 6 54
14	3 14 49 34
15	49 15 88 45
16	35 71 32 21
17	29 23 7 79
18	68 70 15 7
19	39 81 14 26
20	13 76 53 82
21	62 48 16 81
22	55 48 43 52
23	47 39 16 78
24	58 21 47 22
25	85 87 45 72
26	37 1 45 16
27	48 16 37 35
28	74 51 61 7
29	72 41 70 28
30	39 76 50 34
31	31 26 23 67
32	33 29 85 70
33	56 57 35 49
34	36 74 14 30
35	58 2 68 64
36	42 65 40 12
37	48 6 10 81
38	20 19 26 34
39	79 83 76 70
40	17 75 10 68
41	91 33 38 62
42	85 40 22 63
43	3 88 40 15
44	4 15 27 50
45	84 39 8 40
46	90 29 2 61
47	88 87 47 59
48	55 69 75 61
49	70 1 4 3
50	88 34 77 49
51	1 81 49 25
52	91 27 51 68
53	30 59 17 14
54	30 80 45 8
55	17 3 90 18
56	20 36 49 1
57	77 9 15 39
58	27 85 54 6
59	89 42 85 45
60	84 57 74 47
61	59 47 18 66
62	4 77 1 19
63	44 11 28 22
64	80 33 83 28
65	79 41 48 54
66	65 23 25 6
67	68 8 78 21
68	5 23 78 6
69	58 44 8 54
70	36 72 17 29
71	44 53 43 45
72	59 15 74 44
73	58 23 57 47
74	91 57 6 90
75	13 21 73 32
76	44 66 86 29
77	8 66 26 21
78	59 28 80 53
79	14 44 84 88
80	66 68 6 14
81	29 16 23 38
82	10 6 7 66
83	75 44 91 12
84	79 16 37 18
85	15 53 74 61
86	9 11 48 25
87	29 85 58 70
88	6 70 34 68
89	55 51 2 70
90	66 1 18 59
91	17 89 60 5
92	62 81 60 44
93	38 91 30 37
94	53 20 36 1
95	26 3 8 51
96	17 29 61 30
97	54 63 85 62
98	86 65 70 56
99	49 1 16 40
100	6 34 30 2
101	1 16 86 24
102	80 22 59 19
103	88 54 27 60
104	22 50 27 84
105	52 59 83 8
106	91 62 84 54
107	8 69 1 72
108	57 39 29 37
109	30 3 85 19
110	31 14 43 30
111	42 86 41 63
112	78 29 86 85
113	8 30 63 10
114	66 59 70 81
115	28 25 88 75
116	39 88 1 91
117	64 58 88 51
118	50 90 86 29
119	44 5 35 64
120	20 4 90 87
121	34 14 41 52
122	75 34 22 65
123	67 8 48 33
124	9 34 47 73
125	59 86 38 27
126	52 34 37 11
127	14 31 76 71
128	19 79 1 83
129	15 56 67 39
130	35 79 25 92
131	16 76 5 70
132	22 79 52 68
133	43 51 69 30
134	60 29 83 86
135	21 17 22 14
136	27 65 4 42
137	27 43 11 86
138	88 91 12 50
139	17 5 89 82
140	16 76 8 44
141	30 32 53 48
142	35 16 60 8
143	28 21 81 10
144	89 64 60 56
145	5 52 63 34
146	67 70 29 2
147	37 47 79 71
148	84 72 22 35
149	4 87 16 27
150	10 76 13 47
151	84 2 63 90
152	87 78 40 86
153	63 36 55 43
154	13 66 88 77
155	62 32 6 76
156	10 9 92 69
157	53 48 77 29
158	35 75 43 23
159	59 50 4 92
160	78 58 20 59
161	16 81 26 47
162	87 82 63 16
163	65 21 29 22
164	91 52 61 66
165	47 17 80 36
166	43 15 48 76
167	35 63 69 55
168	24 38 14 88
169	87 66 14 18
170	26 66 82 41
171	15 82 39 71
172	65 22 66 17
173	32 90 39 69
174	24 44 70 3
175	85 24 41 72
176	9 3 14 70
177	4 63 56 69
178	48 44 39 59
179	44 36 20 8
180	27 33 80 5
181	65 3 35 59
182	10 57 15 82
183	28 11 37 52
184	9 55 46 63
185	44 5 77 22
186	79 6 40 91
187	84 38 78 12
188	57 73 33 40
189	55 56 87 72
190	41 46 18 32
191	66 54 57 28
192	26 74 79 27
193	28 48 51 18
194	61 35 22 8
195	49 64 30 90
196	25 72 68 32
197	91 26 52 66
198	54 34 16 4
199	16 30 51 88
200	76 9 29 65
201	1 91 3 76
202	89 65 78 5
203	76 32 17 79
204	85 9 89 6
205	39 47 49 15
206	64 34 49 10
207	23 22 24 58
208	61 84 47 38
209	61 27 9 59
210	54 18 7 1
211	87 29 83 11
212	80 37 45 87
213	57 78 52 63
214	54 48 24 53
215	51 37 7 90
216	29 38 20 64
217	87 1 2 48
218	12 1 54 29
219	66 33 15 86
220	60 9 18 81
221	4 89 18 38
222	45 15 29 11
223	71 34 19 50
224	68 22 27 86
225	13 63 88 39
226	19 8 91 66
227	88 69 33 7
228	67 88 84 50
229	37 86 50 1
230	82 48 14 58
231	11 47 85 14
232	25 28 72 10
233	82 5 84 64
234	11 13 73 92
235	79 24 83 8
236	69 39 33 70
237	83 36 44 49
238	13 54 56 53
239	75 4 7 36
240	26 36 76 49
241	4 69 16 11
242	52 89 40 59
243	49 4 1 60
244	88 87 16 41
245	76 42 38 28
246	36 43 8 61
247	78 47 34 65
248	45 66 89 59
249	1 85 57 8
250	84 49 66 5
251	15 14 57 92
252	31 51 56 66
253	67 63 20 8
254	34 67 37 22
255	59 87 86 46
256	2 17 29 5
257	10 28 35 56
258	50 17 26 76
259	32 7 71 41
260	86 30 20 57
261	5 72 78 35
262	38 23 85 7
263	38 61 81 11
264	70 92 57 33
265	14 51 31 71
266	68 39 38 89
267	77 92 79 75
268	25 3 30 46
269	11 3 32 2
270	35 9 44 25
271	81 45 53 32
272	47 74 38 60
273	16 49 75 60
274	3 86 24 14
275	34 45 30 89
276	15 20 73 14
277	13 89 67 41
278	84 57 80 76
279	67 77 72 88
280	35 88 75 28
281	14 4 32 7
282	86 44 46 8
283	38 51 86 65
284	40 44 57 37
285	81 17 74 64
286	75 24 15 66
287	83 78 57 30
288	66 4 40 52
289	65 6 9 7
290	15 33 76 81
291	66 16 32 34
292	89 44 45 52
293	41 78 81 38
294	54 46 67 60
295	12 78 79 70
296	8 22 26 59
297	51 14 2 53
298	76 91 59 14
299	43 21 22 66
300	62 69 81 27
301	44 74 42 52
302	55 3 79 81
303	89 70 37 48
304	20 78 36 46
305	58 77 55 53
306	72 64 21 30
307	54 34 24 56
308	35 70 61 69
309	19 5 63 60
310	4 51 49 3
311	31 73 8 32
312	9 20 16 87
313	61 50 10 89
314	7 84 46 77
315	5 61 39 18
316	21 30 7 67
317	57 62 92 54
318	29 16 68 35
319	19 32 57 79
320	1 74 6 16
321	16 72 39 48
322	38 35 36 49
323	72 14 50 10
324	87 57 43 76
325	45 5 42 27
326	91 64 49 11
327	73 33 55 9
328	34 8 56 36
329	83 75 81 50
330	50 63 77 21
331	20 39 5 6
332	84 75 47 10
333	84 38 14 17
334	21 41 51 32
335	22 8 26 86
336	41 33 72 49
337	59 28 13 63
338	73 25 36 92
339	59 85 30 19
340	89 29 7 58
341	64 1 65 7
342	50 56 54 32
343	22 76 36 46
344	81 77 91 10
345	75 7 5 29
346	41 67 34 64
347	18 17 3 69
348	60 86 43 76
349	89 31 41 14
350	89 29 79 54
351	56 91 23 59
352	2 92 45 65
353	26 72 57 13
354	57 2 71 50
355	50 92 74 63
356	47 24 3 80
357	91 6 67 85
358	30 16 82 85
359	16 13 58 70
360	54 92 44 11
361	15 65 13 84
362	86 25 15 24
363	35 32 90 56
364	21 23 12 68
365	28 31 68 86
366	43 76 68 45
367	66 24 50 42
368	27 15 67 69
369	46 35 14 67
370	38 58 56 54
371	89 92 17 12
372	90 20 36 25
373	41 53 44 75
374	81 49 22 23
375	20 33 91 36
376	51 21 91 69
377	16 27 44 21
378	23 82 5 69
379	88 69 30 79
380	73 86 26 12
381	71 78 5 68
382	66 89 3 14
383	81 25 72 23
384	33 27 57 63
385	54 50 21 88
386	2 17 84 11
387	15 43 62 38
388	31 76 65 62
389	45 63 17 29
390	73 52 26 35
391	68 74 21 49
392	43 53 67 83
393	14 62 15 53
394	87 17 55 81
395	78 15 25 39
396	58 92 11 68
397	50 26 58 6
398	34 5 31 62
399	45 56 72 36
400	39 15 64 56
401	24 80 26 8
402	6 47 41 22
403	3 25 41 46
404	70 89 36 87
405	13 8 59 75
406	73 13 75 12
407	35 32 29 77
408	70 63 52 20
409	45 16 73 21
410	71 11 45 9
411	10 60 85 77
412	1 9 55 88
413	57 10 34 50
414	16 85 65 59
415	7 27 10 6
416	47 19 89 8
417	58 50 53 29
418	26 51 1 76
419	58 78 59 34
420	32 29 28 87
421	89 22 33 41
422	14 1 40 70
423	14 43 17 63
424	32 13 54 10
425	26 21 63 73
426	56 79 17 55
427	90 84 38 52
428	59 24 82 41
429	79 53 71 37
430	53 38 77 74
431	66 12 77 58
432	76 51 50 68
433	47 44 16 65
434	31 78 40 51
435	85 28 42 91
436	16 13 75 69
437	52 85 18 58
438	30 92 6 88
439	33 43 45 47
440	45 90 53 65
441	3 13 6 16
442	11 42 70 1
443	51 72 89 23
444	78 68 63 85
445	76 59 18 16
446	37 34 13 1
447	62 7 55 83
448	32 3 26 11
449	61 82 7 92
450	86 48 50 45
451	12 70 13 56
452	6 5 81 72
453	79 30 50 23
454	11 4 81 14
455	31 68 7 29
456	29 15 74 67
457	39 73 84 78
458	32 67 4 82
459	42 92 66 64
460	84 10 90 18
461	36 12 10 61
462	59 39 42 20
463	40 7 77 67
464	6 90 38 28
465	89 73 60 27
466	2 55 54 76
467	49 86 28 45
468	84 2 28 37
469	29 39 16 25
470	30 7 38 36
471	63 34 38 2
472	67 63 78 4
473	57 71 48 78
474	12 74 26 41
475	89 33 34 56
476	8 87 16 67
477	5 67 54 86
478	13 16 35 18
479	76 34 8 28
480	3 28 38 87
481	1 53 2 91
482	17 87 40 89
483	52 83 57 69
484	75 92 46 89
485	40 25 49 59
486	54 84 10 62
487	5 76 61 72
488	46 40 92 86
489	9 13 30 90
490	19 8 85 86
491	85 36 56 15
492	28 7 46 11
493	33 15 18 86
494	16 76 88 27
495	36 4 72 83
496	66 4 20 85
497	6 14 42 24
498	81 5 26 88
499	84 20 39 90
500	88 20 27 33
501	86 57 44 66
502	77 8 21 69
503	2 48 29 41
504	62 6 49 56
505	55 9 5 38
506	83 78 35 6
507	44 13 86 92
508	61 69 87 73
509	50 29 78 67
510	29 49 63 24
511	22 32 34 81
512	87 60 34 52
513	20 34 84 6
514	37 51 73 80
515	49 27 84 38
516	71 34 6 10
517	35 85 39 11
518	90 43 25 54
519	26 22 19 75
520	55 40 78 15
521	43 37 44 84
522	23 60 63 43
523	50 86 75 12
524	25 31 24 76
525	52 82 10 24
526	80 18 34 79
527	15 51 40 58
528	30 90 89 26
529	49 70 69 11
530	42 41 44 69
531	72 45 81 34
532	58 23 37 26
533	56 41 78 68
534	4 70 89 39
535	62 41 47 12
536	50 66 31 89
537	83 78 47 87
538	20 53 3 14
539	48 63 5 16
540	31 18 47 41
541	13 61 1 36
542	26 35 34 22
543	46 58 33 6
544	54 13 86 26
545	25 53 4 60
546	60 42 33 86
547	31 84 36 26
548	91 13 64 37
549	84 63 10 6
550	83 50 34 5
551	35 74 92 29
552	71 51 23 76
553	6 10 18 65
554	40 11 53 82
555	51 44 62 50
556	63 88 57 81
557	52 9 64 75
558	91 29 13 70
559	5 35 28 4
560	54 49 87 69
561	30 53 43 61
562	92 91 44 46
563	79 59 76 33
564	29 90 89 87
565	62 26 5 8
566	41 84 2 70
567	53 37 62 73
568	50 17 43 48
569	64 50 41 20
570	19 49 41 85
571	64 88 8 9
572	8 57 55 68
573	77 10 85 24
574	7 56 87 13
575	90 84 89 73
576	53 11 72 41
577	60 19 86 40
578	53 80 79 1
579	83 80 39 44
580	91 74 50 35
581	91 27 35 41
582	90 6 46 78
583	41 91 2 57
584	2 27 49 59
585	21 43 11 46
586	89 86 24 55
587	68 86 69 45
588	15 49 7 67
589	10 44 42 53
