Students	592
1	24 85 75 83
2	17 11 13 37
3	25 81 23 30
4	91 35 61 5
5	3 5 73 32
6	57 30 10 17
7	65 91 41 75
8	90 7 70 86
9	35 12 36 63
10	12 23 92 96
11	61 36 79 32
12	77 66 62 19
13	63 1 15 5
14	94 21 30 7
15	42 92 14 87
16	65 91 82 93
17	72 7 15 2
18	24 55 42 86
19	83 41 6 50
20	3 41 52 93
21	75 92 91 9
22	80 14 25 51
23	79 28 95 24
24	5 60 20 2
25	83 20 31 95
26	91 43 15 13
27	52 58 63 76
28	86 33 88 63
29	9 22 35 21
30	58 82 94 20
31	68 46 88 58
32	22 91 84 24
33	58 40 41 76
34	28 53 83 9
35	49 27 24 33
36	2 11 36 25
37	50 87 63 92
38	94 10 55 53
39	36 8 75 47
40	22 82 18 80
41	83 61 41 24
42	77 54 5 66
43	60 6 45 7
44	5 8 92 4
45	20 89 21 14
46	4 6 69 95
47	47 37 28 87
48	74 14 64 91
49	48 26 75 45
50	71 67 1 29
51	28 36 65 50
52	91 74 82 27
53	10 33 92 72
54	83 31 33 11
55	59 67 88 78
56	74 22 29 8
57	46 5 22 68
58	35 43 27 33
59	60 16 63 81
60	2 86 48 62
61	4 65 47 84
62	5 85 47 84
63	38 61 23 35
64	68 54 31 60
65	25 34 29 44
66	87 41 43 46
67	9 4 59 21
68	29 1 57 88
69	28 71 85 24
70	24 42 14 70
71	2 95 94 62
72	74 67 62 49
73	55 76 14 83
74	96 19 57 36
75	58 19 24 64
76	41 49 29 62
77	88 89 81 3
78	84 74 2 34
79	82 68 12 27
80	85 3 2 78
81	60 63 6 78
82	88 34 37 59
83	10 27 91 88
84	36 89 27 56
85	40 7 95 32
86	55 56 14 17
87	64 81 49 8
88	23 91 58 52
89	81 4 13 83
90	19 88 30 81
91	43 5 67 49
92	79 7 10 68
93	5 11 65 44
94	35 9 95 10
95	86 47 6 35
96	20 10 52 12
97	8 46 7 32
98	20 51 43 32
99	85 83 17 49
100	75 61 62 76
101	60 36 48 47
102	34 19 35 27
103	28 40 50 53
104	90 23 69 76
105	17 90 57 14
106	45 57 50 20
107	39 81 34 61
108	71 72 83 7
109	49 63 57 93
110	23 95 62 94
111	86 56 53 38
112	2 33 70 25
113	65 24 49 43
114	16 73 55 89
115	49 28 38 76
116	88 18 29 58
117	43 61 89 63
118	85 45 20 8
119	96 84 57 15
120	13 8 28 74
121	14 31 67 82
122	27 83 95 84
123	35 5 73 69
124	86 13 96 42
125	4 31 90 81
126	47 29 53 19
127	74 43 25 15
128	36 88 69 84
129	85 35 86 80
130	13 48 51 81
131	61 62 90 15
132	86 43 22 90
133	54 41 56 84
134	5 11 68 71
135	16 31 58 26
136	24 41 61 10
137	68 5 32 26
138	82 4 92 89
139	54 32 25 52
140	5 31 3 65
141	66 15 69 53
142	3 86 51 24
143	94 35 14 67
144	13 41 75 9
145	71 14 78 3
146	75 66 84 35
147	53 36 69 84
148	45 14 22 48
149	9 71 88 11
150	23 69 79 63
151	33 20 91 30
152	50 70 5 37
153	22 65 48 86
154	42 83 39 26
155	23 42 39 92
156	67 84 86 43
157	1 44 32 45
158	92 73 77 27
159	22 86 56 40
160	2 61 52 94
161	61 53 32 81
162	1 32 86 25
163	59 24 26 81
164	15 25 42 65
165	17 15 22 25
166	53 29 5 18
167	83 3 31 43
168	1 27 56 66
169	62 57 42 15
170	79 36 33 50
171	49 58 52 65
172	3 20 83 29
173	10 44 85 51
174	63 46 45 15
175	56 25 54 11
176	96 73 51 77
177	32 34 95 35
178	33 16 10 50
179	28 40 85 74
180	83 37 31 10
181	2 70 84 31
182	80 88 37 15
183	90 44 47 21
184	91 55 34 42
185	50 6 49 90
186	65 16 69 41
187	46 77 64 74
188	62 17 89 8
189	71 61 50 96
190	88 24 18 27
191	93 26 4 71
192	28 70 89 43
193	42 62 79 82
194	49 27 19 87
195	65 79 29 94
196	51 20 38 29
197	90 19 65 44
198	20 59 63 28
199	40 81 70 33
200	87 2 89 34
201	94 3 43 61
202	24 87 89 75
203	33 88 72 74
204	4 77 17 61
205	78 39 88 53
206	42 80 33 21
207	47 51 40 13
208	74 52 37 9
209	58 61 12 71
210	66 89 24 61
211	74 49 93 88
212	76 66 74 40
213	7 44 93 49
214	90 17 36 93
215	62 78 22 64
216	4 13 29 59
217	85 92 86 69
218	84 6 93 5
219	21 36 73 31
220	24 29 22 2
221	94 35 43 18
222	71 75 63 43
223	60 76 15 35
224	27 20 59 24
225	83 96 93 62
226	40 79 7 44
227	55 39 88 43
228	48 93 94 34
229	13 1 48 41
230	38 28 42 75
231	40 68 13 10
232	84 50 36 77
233	4 15 68 70
234	55 17 70 11
235	83 61 1 51
236	38 48 54 22
237	55 31 56 29
238	28 8 4 72
239	78 8 44 55
240	16 78 56 69
241	42 4 93 64
242	81 93 26 71
243	31 48 12 67
244	38 26 32 47
245	21 79 48 64
246	89 56 80 15
