Class Times	26
Rooms	51
1	562
2	937
3	30
4	113
5	295
6	175
7	557
8	100
9	855
10	417
11	692
12	951
13	42
14	860
15	24
16	79
17	229
18	787
19	126
20	141
21	397
22	675
23	55
24	489
25	692
26	139
27	775
28	455
29	835
30	500
31	340
32	115
33	569
34	737
35	734
36	308
37	696
38	617
39	49
40	366
41	226
42	448
43	560
44	938
45	783
46	907
47	646
48	161
49	233
50	380
51	156
Classes	80
Teachers	40
1	6
2	17
3	4
4	7
5	28
6	39
7	38
8	14
9	9
10	4
11	28
12	8
13	13
14	27
15	38
16	25
17	5
18	5
19	3
20	12
21	32
22	13
23	34
24	24
25	23
26	10
27	17
28	21
29	19
30	36
31	40
32	21
33	8
34	2
35	32
36	34
37	7
38	3
39	6
40	22
41	36
42	22
43	33
44	2
45	16
46	15
47	24
48	16
49	33
50	39
51	37
52	29
53	29
54	30
55	25
56	23
57	18
58	27
59	26
60	20
61	18
62	15
63	30
64	37
65	26
66	35
67	31
68	10
69	14
70	12
71	11
72	35
73	20
74	1
75	11
76	9
77	40
78	19
79	31
80	1
