Class Times	24
Rooms	58
1	356
2	177
3	138
4	844
5	822
6	421
7	404
8	66
9	563
10	249
11	720
12	568
13	18
14	222
15	590
16	102
17	403
18	357
19	773
20	126
21	340
22	903
23	596
24	114
25	725
26	762
27	370
28	643
29	835
30	280
31	820
32	340
33	475
34	82
35	825
36	755
37	455
38	767
39	988
40	275
41	602
42	767
43	210
44	680
45	168
46	718
47	953
48	231
49	135
50	819
51	466
52	533
53	293
54	406
55	627
56	650
57	368
58	441
Classes	58
Teachers	29
1	4
2	21
3	6
4	18
5	14
6	6
7	13
8	16
9	28
10	3
11	20
12	21
13	26
14	16
15	18
16	1
17	23
18	13
19	9
20	26
21	14
22	29
23	3
24	11
25	10
26	4
27	7
28	20
29	19
30	25
31	29
32	19
33	12
34	12
35	17
36	1
37	23
38	8
39	27
40	28
41	22
42	7
43	10
44	27
45	22
46	2
47	24
48	17
49	25
50	2
51	24
52	15
53	5
54	11
55	15
56	8
57	5
58	9
