Class Times	27
Rooms	91
1	439
2	553
3	766
4	791
5	543
6	220
7	20
8	725
9	527
10	64
11	378
12	413
13	462
14	682
15	930
16	613
17	634
18	989
19	627
20	138
21	866
22	933
23	123
24	283
25	835
26	963
27	180
28	221
29	98
30	378
31	286
32	518
33	614
34	465
35	666
36	496
37	987
38	792
39	198
40	611
41	277
42	179
43	81
44	179
45	325
46	184
47	97
48	340
49	975
50	925
51	249
52	291
53	784
54	799
55	726
56	196
57	458
58	205
59	417
60	770
61	942
62	324
63	470
64	892
65	511
66	897
67	185
68	798
69	383
70	927
71	804
72	81
73	847
74	147
75	603
76	296
77	405
78	501
79	580
80	916
81	625
82	42
83	211
84	266
85	575
86	616
87	429
88	468
89	254
90	87
91	174
Classes	38
Teachers	19
1	19
2	2
3	17
4	6
5	5
6	15
7	12
8	7
9	16
10	18
11	8
12	5
13	13
14	4
15	18
16	11
17	14
18	14
19	3
20	8
21	1
22	2
23	10
24	1
25	6
26	9
27	12
28	17
29	11
30	4
31	9
32	13
33	19
34	7
35	10
36	16
37	3
38	15
