Class Times	13
Rooms	69
1	396
2	237
3	858
4	314
5	995
6	292
7	715
8	463
9	71
10	104
11	433
12	917
13	644
14	905
15	148
16	507
17	108
18	527
19	430
20	913
21	327
22	506
23	564
24	405
25	160
26	418
27	730
28	165
29	668
30	777
31	761
32	124
33	946
34	973
35	463
36	121
37	378
38	776
39	876
40	99
41	322
42	477
43	301
44	930
45	942
46	864
47	561
48	292
49	347
50	98
51	501
52	706
53	572
54	494
55	237
56	956
57	669
58	850
59	427
60	841
61	433
62	471
63	942
64	212
65	127
66	332
67	965
68	202
69	695
Classes	96
Teachers	48
1	38
2	5
3	11
4	8
5	41
6	32
7	42
8	29
9	43
10	21
11	45
12	24
13	9
14	7
15	18
16	40
17	23
18	33
19	46
20	27
21	19
22	17
23	3
24	13
25	45
26	39
27	4
28	46
29	8
30	48
31	37
32	43
33	17
34	6
35	26
36	19
37	44
38	32
39	16
40	7
41	48
42	16
43	42
44	35
45	40
46	2
47	3
48	21
49	12
50	41
51	39
52	11
53	14
54	14
55	24
56	18
57	20
58	22
59	31
60	1
61	12
62	6
63	27
64	36
65	33
66	5
67	20
68	36
69	25
70	22
71	23
72	4
73	44
74	30
75	29
76	37
77	30
78	13
79	34
80	38
81	10
82	10
83	25
84	2
85	28
86	31
87	47
88	9
89	35
90	1
91	28
92	34
93	15
94	26
95	47
96	15
