Students	1246
1	22 35 27 34
2	34 10 32 3
3	10 28 31 15
4	22 20 31 15
5	34 8 42 44
6	4 2 30 9
7	30 40 18 43
8	36 35 1 23
9	34 43 5 38
10	14 17 5 12
11	25 13 6 43
12	17 23 1 41
13	12 46 30 23
14	29 23 4 2
15	33 3 11 31
16	30 43 44 41
17	18 33 46 32
18	31 46 24 5
19	15 2 35 4
20	23 44 40 31
21	5 22 45 7
22	22 31 8 12
23	40 7 44 20
24	5 32 4 34
25	24 40 9 32
26	44 37 36 43
27	30 1 13 19
28	25 31 29 33
29	21 22 46 20
30	20 14 33 8
31	20 38 27 29
32	42 10 11 23
33	31 9 32 8
34	25 41 28 38
35	41 39 11 21
36	24 14 34 35
37	7 38 2 5
38	43 12 5 22
39	1 40 25 31
40	36 44 21 26
41	42 16 44 43
42	21 44 18 12
43	43 8 25 9
44	25 11 42 46
45	29 40 23 31
46	28 12 31 15
47	10 44 24 35
48	22 7 44 45
49	25 16 13 11
50	2 9 22 3
51	2 44 39 14
52	16 1 22 42
53	46 17 13 30
54	31 38 3 19
55	4 14 8 15
56	17 30 19 44
57	31 30 33 42
58	35 34 36 41
59	32 25 11 20
60	39 8 35 14
61	23 27 9 45
62	33 10 23 4
63	17 31 11 22
64	34 46 13 7
65	4 1 28 7
66	12 36 1 11
67	14 1 35 36
68	31 5 29 1
69	37 33 15 36
70	17 21 27 19
71	13 1 25 8
72	12 28 23 24
73	36 28 10 25
74	2 16 19 17
75	40 24 5 27
76	23 4 5 8
77	15 31 27 16
78	2 29 20 21
79	18 42 28 25
80	21 3 30 11
81	19 16 14 35
82	14 2 46 39
83	46 12 43 2
84	12 19 17 8
85	45 46 31 9
86	36 13 20 44
87	29 24 6 12
88	17 15 22 40
89	25 10 44 5
90	32 4 2 23
91	30 28 2 38
92	39 32 22 7
93	32 36 45 17
94	1 3 15 6
95	9 35 5 10
96	2 25 5 42
97	7 45 8 38
98	18 22 12 19
99	13 3 20 37
100	14 32 39 1
101	17 43 26 14
102	33 44 12 9
103	3 37 36 14
104	25 21 33 26
105	28 35 7 43
106	39 8 38 16
107	12 7 26 5
108	44 41 37 2
109	26 20 19 43
110	44 7 25 43
111	2 25 41 34
112	44 28 8 46
113	17 8 41 1
114	46 18 43 42
115	3 15 34 22
116	46 29 14 27
117	28 19 22 4
118	23 16 18 45
119	10 13 31 35
120	39 19 6 40
121	41 36 31 9
122	35 44 30 11
123	44 9 21 27
124	22 17 10 41
125	11 10 23 41
126	19 26 37 35
127	22 5 10 20
128	4 5 2 45
129	23 37 11 42
130	25 37 27 4
131	6 11 18 14
132	36 18 43 8
133	43 4 3 36
134	43 30 8 11
135	19 15 38 21
136	25 44 8 39
137	30 18 42 7
138	39 46 1 19
139	34 26 10 32
140	3 13 21 15
141	44 30 28 34
142	32 42 15 8
143	8 25 26 27
144	46 23 30 16
145	4 24 14 33
146	14 26 21 22
147	9 37 4 45
148	12 40 11 28
149	12 20 25 24
150	43 20 26 36
151	41 45 7 4
152	19 16 6 11
153	25 21 36 22
154	45 27 29 28
155	7 19 27 11
156	10 3 13 35
157	33 10 16 18
158	33 2 38 41
159	3 35 4 37
160	39 22 31 40
161	19 46 16 8
162	30 46 5 3
163	18 15 29 40
164	36 2 33 32
165	14 18 38 6
