Students	817
1	16 28 41 39
2	18 6 42 26
3	43 33 25 39
4	14 16 34 5
5	4 24 14 31
6	1 3 6 9
7	30 36 26 24
8	35 18 8 19
9	9 4 16 41
10	16 8 19 38
11	25 32 30 24
12	44 41 3 2
13	28 2 7 17
14	43 25 41 30
15	9 20 39 2
16	12 13 32 38
17	9 3 39 13
18	20 25 35 7
19	20 4 44 18
20	29 42 3 2
21	16 18 20 35
22	12 19 27 40
23	10 5 25 4
24	39 13 19 38
25	3 16 24 13
26	27 30 23 20
27	17 42 25 24
28	13 43 18 27
29	12 25 14 40
30	17 41 10 15
31	31 35 26 37
32	14 21 30 41
33	43 33 19 40
34	5 40 14 21
35	22 19 3 43
36	33 13 7 8
37	16 3 4 11
38	43 11 36 38
39	24 8 29 41
40	20 15 1 34
41	20 31 8 4
42	43 42 34 7
43	14 37 29 10
44	26 4 29 1
45	34 30 26 36
46	39 7 24 11
47	12 5 18 43
48	2 35 40 25
49	35 32 40 17
50	23 3 8 20
51	30 43 18 8
52	4 3 19 16
53	8 13 16 23
54	33 5 26 15
55	32 23 27 41
56	36 13 43 16
57	1 29 34 18
58	41 10 17 21
59	25 41 13 15
60	36 16 25 11
61	5 42 7 20
62	43 44 34 38
63	31 10 20 15
64	40 10 21 8
65	37 14 20 44
66	1 37 27 9
67	22 27 2 18
68	16 13 32 34
69	32 29 5 24
70	37 7 5 32
71	40 36 16 12
72	29 19 42 39
73	43 11 29 18
74	19 32 9 2
75	15 14 24 2
76	43 30 1 42
77	31 20 38 35
78	41 21 18 20
79	21 39 16 29
80	29 6 18 23
81	19 3 27 44
82	16 9 42 33
83	34 29 16 36
84	27 38 39 10
85	18 43 8 2
86	21 15 33 29
87	44 14 25 39
88	26 19 30 25
89	31 36 27 19
90	35 4 19 30
91	9 21 36 40
92	21 43 19 10
93	43 11 8 12
94	32 26 4 35
95	20 15 38 30
96	44 14 8 18
97	40 5 44 8
98	25 27 5 43
99	28 16 39 6
100	37 31 41 8
101	9 13 28 15
102	14 17 42 18
103	34 23 42 1
104	33 17 19 22
105	19 42 22 9
106	5 38 15 43
107	30 6 39 20
108	33 25 24 4
109	40 5 26 6
110	14 32 16 36
111	24 7 5 1
112	25 38 31 24
113	19 39 5 40
114	9 4 7 11
115	38 39 15 40
116	43 10 18 34
117	3 34 5 38
118	32 8 31 21
119	5 13 36 15
120	17 20 21 15
121	5 37 26 36
122	12 23 31 39
123	3 6 19 14
124	25 7 2 12
125	24 6 2 12
126	23 8 4 21
127	42 23 16 17
128	25 27 29 15
129	28 43 33 30
130	38 36 27 43
131	4 2 13 7
132	36 19 11 5
133	1 28 31 23
134	21 43 41 1
