Students	803
1	7 52 29 92
2	88 62 30 45
3	42 31 53 72
4	4 17 38 21
5	10 73 18 86
6	40 63 91 84
7	11 66 55 70
8	45 78 22 21
9	48 71 57 25
10	57 24 2 89
11	53 32 82 33
12	46 66 67 53
13	75 24 52 56
14	81 16 84 76
15	38 58 57 82
16	15 81 50 90
17	26 90 52 15
18	35 56 22 30
19	41 36 81 16
20	69 83 24 23
21	86 45 50 48
22	83 25 14 82
23	72 67 90 7
24	1 40 85 60
25	62 10 88 27
26	41 73 75 48
27	90 25 87 81
28	60 83 50 39
29	13 87 57 49
30	43 27 28 70
31	61 57 42 89
32	8 37 20 86
33	48 43 72 60
34	61 33 66 14
35	88 19 85 18
36	8 42 65 31
37	13 64 84 50
38	1 53 78 60
39	64 35 31 88
40	7 48 5 81
41	70 78 26 5
42	24 62 15 54
43	72 83 3 91
44	18 48 40 12
45	14 61 88 49
46	39 37 24 7
47	65 66 52 72
48	60 64 66 27
49	29 37 12 2
50	68 48 15 78
51	38 37 74 66
52	38 64 17 59
53	76 43 52 67
54	17 9 4 72
55	57 27 81 91
56	87 29 71 12
57	59 26 36 28
58	76 17 29 42
59	32 51 4 75
60	47 81 6 20
61	29 4 3 58
62	73 42 74 71
63	10 84 19 30
64	50 39 89 75
65	49 23 20 44
66	38 7 72 47
67	59 4 76 74
68	38 73 13 2
69	5 13 58 29
70	63 39 44 83
71	41 44 2 72
72	5 10 55 26
73	73 66 29 92
74	32 84 68 4
75	77 88 71 12
76	84 12 1 86
77	17 49 60 6
78	38 52 2 8
79	31 54 90 92
80	16 80 48 7
81	7 66 37 74
82	24 29 92 55
83	60 10 47 34
84	33 11 63 5
85	77 25 61 72
86	29 82 39 11
87	23 28 84 34
88	25 59 28 41
89	5 37 22 78
90	46 64 8 56
91	66 80 72 18
92	35 7 31 88
93	43 9 13 86
94	26 50 44 72
95	17 57 91 8
96	9 5 60 25
97	38 32 92 91
98	89 19 15 7
99	27 32 84 25
100	7 38 19 32
101	65 61 16 90
102	12 58 47 8
103	27 92 80 48
104	44 20 32 50
105	55 56 15 77
106	91 44 36 9
107	10 31 81 32
108	78 66 64 4
109	44 20 18 26
110	63 3 42 72
111	89 75 40 26
112	81 22 53 18
113	48 10 52 66
114	75 74 12 37
115	87 75 41 5
116	44 59 77 19
117	69 18 76 74
118	79 80 18 63
119	5 78 46 55
120	2 31 83 21
121	35 3 8 13
122	33 62 47 54
123	82 55 4 64
124	39 4 13 32
125	48 67 57 43
126	67 42 53 83
127	88 52 2 53
128	33 59 10 74
129	81 17 65 69
130	62 8 80 43
131	70 84 80 77
132	40 49 15 82
133	35 21 59 77
134	70 54 61 87
135	44 34 84 43
136	28 63 77 3
137	60 49 28 62
138	59 83 62 22
139	23 87 55 20
140	3 8 29 80
141	14 87 89 64
142	70 22 58 72
143	16 31 68 22
144	90 46 74 18
145	27 80 14 88
146	20 30 66 56
147	50 44 90 4
148	5 14 22 31
149	54 19 11 73
150	27 79 30 86
151	92 30 34 17
152	55 27 43 79
153	2 39 46 74
154	22 8 42 61
155	39 5 57 73
156	16 86 63 44
157	47 87 74 53
158	53 91 1 60
159	76 34 58 63
160	55 66 27 69
161	7 10 72 51
162	44 53 49 60
163	32 63 59 68
164	3 35 71 76
165	66 58 74 37
166	92 65 91 57
167	83 60 75 1
168	65 42 57 79
169	8 24 47 31
170	18 30 40 25
171	41 2 37 39
172	76 71 41 17
173	66 10 29 68
174	50 41 37 73
175	39 46 49 89
176	74 37 43 78
177	91 88 28 22
178	42 53 16 1
179	32 21 25 3
180	81 43 40 88
181	36 25 82 3
182	45 16 9 77
183	65 38 35 30
184	70 59 83 48
185	73 57 15 77
186	43 88 68 49
187	37 44 91 49
188	71 42 4 73
189	76 80 85 3
190	73 48 69 19
191	54 50 3 52
192	68 67 38 33
193	54 30 62 64
194	55 41 36 51
195	57 15 23 19
196	53 52 61 35
197	16 52 15 57
198	37 68 21 73
199	40 67 90 29
200	12 90 84 72
201	85 73 27 59
202	54 47 53 34
203	48 74 12 7
204	4 85 16 25
205	16 82 39 61
206	79 7 47 57
207	42 43 14 78
208	42 27 51 8
209	40 29 30 82
210	62 78 45 23
211	61 87 25 6
