Students	799
1	38 16 66 53
2	72 5 22 44
3	61 5 62 46
4	34 33 58 14
5	45 58 24 53
6	6 52 15 22
7	8 65 15 24
8	33 34 11 66
9	55 50 29 47
10	71 50 44 20
11	50 47 6 26
12	33 26 34 19
13	8 32 19 21
14	52 63 11 6
15	65 32 24 48
16	4 36 33 58
17	17 8 31 10
18	62 49 3 27
19	46 23 66 55
20	13 19 14 33
21	48 72 29 34
22	24 3 18 10
23	5 34 65 62
24	3 8 28 68
25	3 16 23 20
26	60 10 31 36
27	23 40 56 32
28	44 39 61 22
29	66 64 63 45
30	7 65 29 60
31	70 67 6 18
32	37 27 64 52
33	5 23 28 68
34	45 17 43 4
35	35 32 68 41
36	47 45 65 22
37	17 7 69 43
38	29 4 33 32
39	43 11 66 54
40	10 58 57 5
41	26 37 24 25
42	24 37 6 53
43	57 58 3 32
44	64 50 4 30
45	40 7 27 58
46	11 9 14 6
47	18 68 46 27
48	36 7 66 61
49	37 11 29 28
50	6 71 1 51
51	28 17 16 31
52	13 15 18 66
53	18 58 11 17
54	39 50 58 54
55	59 68 35 32
56	55 5 45 65
57	24 18 25 19
58	71 13 2 64
59	6 50 48 62
60	33 9 44 47
61	34 12 63 8
62	7 68 64 29
63	60 41 32 33
64	48 4 42 28
65	2 30 67 43
66	31 10 39 1
67	12 37 15 16
68	54 52 14 25
69	49 34 47 21
70	39 59 63 7
71	50 31 23 27
72	22 71 41 59
73	42 38 45 23
74	67 3 18 46
75	32 52 30 66
76	12 25 63 64
77	21 6 62 49
78	4 7 13 38
79	63 29 6 64
80	59 46 1 42
81	24 72 12 3
82	61 4 5 7
83	39 16 26 64
84	23 14 40 56
85	44 8 11 33
86	10 9 42 70
87	57 59 66 39
88	45 1 10 5
89	41 28 31 2
90	35 39 55 37
91	6 51 18 26
92	46 60 41 24
93	3 40 71 62
94	23 17 69 66
95	56 28 4 57
96	52 11 62 36
97	12 70 19 39
98	59 68 61 11
99	2 10 56 1
100	42 69 46 4
101	22 50 36 25
102	24 36 7 48
103	7 69 63 28
104	68 18 33 50
105	29 49 55 53
106	61 9 22 31
107	17 16 55 6
108	29 66 49 4
109	54 14 31 72
110	18 39 38 58
111	2 60 32 62
112	7 53 46 67
113	24 10 49 54
114	37 10 48 23
115	5 48 41 14
116	22 7 63 8
117	30 15 9 53
118	46 13 65 40
119	50 47 42 69
120	43 42 47 32
121	54 26 27 15
122	45 31 29 50
123	52 37 9 23
124	10 32 60 66
125	51 65 70 12
126	42 23 68 18
127	5 42 66 14
128	41 60 38 56
129	66 56 46 12
130	2 11 61 7
131	70 32 10 25
132	56 10 43 36
133	45 65 46 22
134	35 36 11 66
135	35 51 53 5
136	63 44 36 13
137	61 17 27 65
138	54 40 49 16
139	60 7 6 68
140	33 23 3 50
141	34 60 46 49
142	49 61 4 13
143	51 17 6 42
144	40 6 50 2
145	42 12 48 47
146	14 13 43 68
147	36 40 19 29
148	68 44 10 25
149	52 24 2 47
150	30 33 19 50
151	45 72 23 55
152	10 56 32 34
153	26 31 22 54
154	8 64 25 34
155	26 54 64 38
156	10 25 24 4
157	35 26 40 41
158	59 67 50 47
159	36 69 6 15
160	13 55 10 22
161	18 16 59 39
162	46 72 60 53
163	42 3 35 14
164	52 2 31 21
165	53 52 30 41
166	14 55 46 65
167	35 4 69 65
168	70 66 28 56
169	33 41 25 52
170	16 70 69 21
171	44 53 20 24
172	50 52 65 25
173	34 62 17 33
174	66 56 65 21
175	40 38 44 43
176	13 45 17 14
177	64 66 8 56
178	4 67 6 2
179	55 68 72 18
180	53 39 68 11
181	20 7 58 5
182	60 55 36 16
183	16 9 57 2
184	48 24 1 54
185	42 22 54 14
186	53 41 13 37
187	63 65 33 8
188	57 37 23 66
189	1 41 38 36
190	9 37 61 60
191	39 34 30 47
192	29 3 2 23
193	4 42 68 21
194	35 63 19 57
195	56 3 60 17
196	41 26 3 43
197	59 20 5 12
198	18 48 36 50
199	44 30 23 16
200	33 11 13 44
201	27 15 24 4
202	10 47 53 69
203	10 17 15 20
204	46 19 62 23
205	5 56 64 39
206	21 57 23 16
207	13 1 18 33
208	31 3 53 67
209	3 58 26 48
210	2 40 48 4
211	57 29 22 30
212	8 26 13 30
213	22 66 40 3
214	3 65 22 26
215	58 70 11 10
216	72 15 14 40
217	56 3 58 41
218	13 26 53 54
