Class Times	37
Rooms	77
1	451
2	559
3	865
4	280
5	250
6	333
7	166
8	172
9	833
10	751
11	184
12	150
13	912
14	786
15	814
16	911
17	170
18	435
19	186
20	858
21	568
22	525
23	236
24	821
25	689
26	714
27	603
28	545
29	794
30	238
31	13
32	82
33	823
34	818
35	106
36	649
37	496
38	515
39	952
40	233
41	789
42	400
43	742
44	932
45	820
46	530
47	59
48	255
49	595
50	210
51	443
52	850
53	573
54	721
55	745
56	570
57	456
58	112
59	139
60	296
61	188
62	295
63	83
64	129
65	768
66	100
67	145
68	365
69	731
70	441
71	968
72	359
73	169
74	70
75	424
76	71
77	230
Classes	66
Teachers	33
1	13
2	33
3	30
4	33
5	12
6	16
7	19
8	16
9	3
10	1
11	25
12	27
13	19
14	6
15	4
16	18
17	24
18	29
19	10
20	12
21	14
22	6
23	3
24	21
25	17
26	26
27	9
28	27
29	20
30	13
31	31
32	29
33	10
34	26
35	20
36	4
37	30
38	17
39	15
40	23
41	32
42	5
43	25
44	5
45	32
46	11
47	18
48	22
49	28
50	8
51	8
52	15
53	23
54	24
55	9
56	22
57	7
58	11
59	14
60	31
61	21
62	28
63	2
64	7
65	2
66	1
