Class Times	54
Rooms	58
1	977
2	926
3	727
4	641
5	816
6	338
7	643
8	275
9	945
10	146
11	707
12	124
13	668
14	906
15	659
16	285
17	110
18	166
19	269
20	17
21	78
22	508
23	892
24	863
25	748
26	201
27	108
28	405
29	718
30	628
31	815
32	98
33	114
34	162
35	171
36	406
37	777
38	825
39	319
40	747
41	493
42	36
43	95
44	860
45	754
46	312
47	976
48	999
49	548
50	362
51	342
52	249
53	513
54	321
55	491
56	804
57	712
58	802
Classes	54
Teachers	27
1	24
2	18
3	19
4	2
5	16
6	2
7	26
8	13
9	18
10	14
11	21
12	26
13	15
14	10
15	20
16	25
17	13
18	7
19	8
20	1
21	22
22	15
23	23
24	5
25	5
26	20
27	9
28	4
29	27
30	27
31	24
32	21
33	4
34	12
35	6
36	1
37	16
38	3
39	14
40	17
41	23
42	11
43	9
44	11
45	17
46	22
47	10
48	7
49	3
50	25
51	8
52	6
53	12
54	19
