Class Times	24
Rooms	67
1	53
2	89
3	559
4	538
5	172
6	657
7	567
8	708
9	826
10	929
11	64
12	180
13	52
14	169
15	342
16	217
17	228
18	245
19	784
20	324
21	704
22	587
23	910
24	288
25	844
26	969
27	127
28	456
29	555
30	663
31	51
32	803
33	374
34	107
35	953
36	594
37	457
38	621
39	942
40	191
41	741
42	109
43	47
44	492
45	379
46	624
47	234
48	278
49	971
50	49
51	571
52	498
53	709
54	521
55	486
56	482
57	651
58	242
59	739
60	46
61	483
62	617
63	904
64	203
65	216
66	204
67	728
Classes	32
Teachers	16
1	6
2	13
3	8
4	6
5	7
6	10
7	10
8	14
9	8
10	12
11	11
12	1
13	3
14	7
15	1
16	14
17	9
18	16
19	13
20	16
21	5
22	3
23	15
24	12
25	9
26	4
27	15
28	5
29	2
30	2
31	4
32	11
