Class Times	34
Rooms	88
1	141
2	539
3	526
4	291
5	692
6	455
7	424
8	247
9	647
10	656
11	84
12	435
13	887
14	496
15	784
16	277
17	16
18	436
19	719
20	980
21	209
22	270
23	424
24	350
25	907
26	226
27	102
28	860
29	484
30	277
31	46
32	718
33	395
34	727
35	33
36	327
37	648
38	467
39	738
40	772
41	116
42	610
43	780
44	635
45	167
46	554
47	635
48	162
49	677
50	185
51	86
52	920
53	634
54	117
55	597
56	652
57	212
58	179
59	576
60	141
61	821
62	213
63	560
64	818
65	163
66	305
67	263
68	776
69	377
70	551
71	730
72	329
73	978
74	293
75	533
76	302
77	606
78	162
79	29
80	730
81	990
82	438
83	650
84	836
85	608
86	408
87	207
88	426
Classes	98
Teachers	49
1	1
2	13
3	43
4	14
5	36
6	43
7	30
8	19
9	6
10	37
11	44
12	22
13	8
14	36
15	32
16	16
17	30
18	34
19	11
20	31
21	11
22	41
23	15
24	45
25	13
26	20
27	25
28	5
29	3
30	39
31	39
32	12
33	25
34	47
35	21
36	45
37	46
38	44
39	28
40	18
41	28
42	17
43	12
44	6
45	48
46	19
47	9
48	32
49	27
50	40
51	21
52	5
53	38
54	24
55	14
56	37
57	1
58	48
59	34
60	31
61	22
62	33
63	40
64	17
65	15
66	33
67	24
68	2
69	42
70	8
71	7
72	41
73	42
74	3
75	9
76	7
77	46
78	49
79	35
80	20
81	16
82	23
83	27
84	10
85	49
86	29
87	35
88	4
89	4
90	18
91	2
92	23
93	47
94	26
95	29
96	38
97	26
98	10
