Class Times	52
Rooms	55
1	628
2	627
3	35
4	147
5	659
6	370
7	342
8	430
9	785
10	881
11	924
12	313
13	954
14	802
15	357
16	443
17	104
18	810
19	752
20	885
21	853
22	149
23	21
24	192
25	424
26	441
27	765
28	977
29	738
30	425
31	879
32	305
33	447
34	692
35	781
36	984
37	240
38	182
39	77
40	243
41	254
42	211
43	455
44	433
45	848
46	348
47	752
48	933
49	714
50	976
51	996
52	703
53	502
54	704
55	498
Classes	48
Teachers	24
1	23
2	21
3	21
4	5
5	17
6	5
7	15
8	23
9	4
10	6
11	14
12	24
13	7
14	22
15	19
16	22
17	16
18	4
19	6
20	24
21	20
22	8
23	11
24	20
25	3
26	17
27	13
28	14
29	2
30	12
31	2
32	11
33	7
34	10
35	13
36	3
37	19
38	9
39	10
40	15
41	9
42	12
43	8
44	1
45	18
46	1
47	16
48	18
