Students	945
1	17 24 39 3
2	25 17 14 26
3	20 26 36 37
4	22 24 15 33
5	8 18 10 31
6	39 19 10 23
7	8 20 18 26
8	18 31 38 12
9	11 19 6 5
10	14 9 6 19
11	3 18 13 6
12	17 10 36 8
13	30 27 29 8
14	6 37 27 29
15	4 15 2 17
16	31 17 5 29
17	22 28 33 5
18	33 36 11 32
19	2 27 13 37
20	3 7 6 14
21	36 28 20 30
22	12 26 14 5
23	17 30 23 24
24	14 32 19 15
25	31 9 36 21
26	11 21 7 26
27	27 3 20 13
28	31 20 13 6
29	7 6 36 2
30	8 17 16 29
31	13 33 26 36
32	21 26 27 30
33	10 24 15 28
34	21 29 38 36
35	24 38 11 23
36	29 17 1 26
37	34 10 26 2
38	16 12 4 37
39	29 14 25 18
40	13 37 21 20
41	6 27 9 10
42	28 18 24 20
43	23 30 38 32
44	18 10 27 36
45	27 26 13 3
46	3 5 12 38
47	39 2 14 6
48	26 12 35 19
49	13 34 22 24
50	37 12 22 6
51	38 1 33 18
52	13 24 39 21
53	13 7 26 34
54	21 39 6 35
55	26 1 30 20
56	26 33 19 35
57	17 16 7 39
58	35 15 18 28
59	20 1 36 34
60	24 1 4 38
61	8 4 32 19
62	19 37 5 22
63	29 8 14 37
64	31 32 37 29
65	15 38 33 32
66	20 18 9 15
67	18 20 3 31
68	8 20 22 39
69	12 8 33 5
70	34 15 35 36
71	36 3 7 18
72	6 3 1 11
73	1 12 15 37
74	11 12 9 32
75	22 11 8 5
76	31 8 16 38
77	12 16 23 17
78	11 12 40 9
79	7 5 11 6
80	15 37 23 10
81	34 37 18 23
82	4 23 16 13
83	6 31 38 23
84	26 6 11 25
85	12 24 5 6
86	12 16 1 24
87	17 38 9 24
88	30 31 19 9
89	23 8 13 6
90	2 9 31 11
91	22 4 5 16
92	34 6 37 28
93	12 29 17 35
94	19 28 39 30
95	14 32 31 35
96	9 22 25 27
97	8 23 31 38
98	22 17 16 24
99	13 28 15 11
100	39 29 4 11
101	4 9 36 38
102	39 35 17 28
103	40 17 4 21
104	8 2 19 38
105	28 33 9 26
106	3 40 2 20
107	26 7 10 37
108	32 5 20 23
109	40 10 34 5
110	39 17 14 37
111	26 9 13 35
112	14 21 26 40
113	31 18 28 26
114	39 22 4 3
115	40 4 30 14
116	27 9 34 19
117	22 40 5 15
118	39 3 25 11
119	21 37 28 26
120	8 31 24 9
121	18 6 20 24
122	3 38 8 34
123	36 35 14 2
124	19 36 33 14
125	15 31 26 20
126	24 32 40 11
