Students	337
1	15 27 30 1
2	8 52 22 1
3	37 45 28 47
4	44 29 4 2
5	11 37 36 31
6	35 17 48 19
7	50 9 33 24
8	52 42 48 36
9	26 43 40 54
10	43 17 46 32
11	12 22 16 43
12	37 43 44 7
13	34 18 45 26
14	48 1 7 44
15	7 4 35 27
16	32 28 48 6
17	35 19 12 49
18	36 8 31 44
19	28 7 26 9
20	4 40 6 17
21	53 3 40 8
22	16 20 37 38
23	19 48 12 33
24	27 29 17 53
25	41 14 21 34
26	12 15 22 54
27	13 6 39 49
28	18 15 17 52
29	25 38 48 18
30	3 49 2 1
31	36 51 27 24
32	31 8 3 18
33	30 40 13 19
34	39 4 51 49
35	43 8 39 1
36	32 27 50 10
37	16 32 24 41
38	17 12 31 21
39	7 4 43 5
40	10 21 14 33
41	28 39 48 26
42	15 22 28 1
43	2 43 49 12
44	32 4 53 38
45	40 7 18 32
46	31 41 39 9
47	10 18 6 20
48	13 19 15 17
49	46 23 16 11
50	20 34 43 21
51	19 11 13 48
52	18 29 1 19
53	44 33 50 12
54	25 54 30 31
55	35 26 49 27
56	3 25 29 42
57	3 41 17 2
58	27 13 38 25
59	32 31 53 45
60	16 12 49 48
61	42 6 52 14
62	48 13 46 3
63	50 28 1 33
64	2 12 9 15
65	44 46 32 54
66	42 1 40 23
67	48 23 1 3
68	9 46 45 10
69	21 51 16 24
70	39 29 41 18
71	20 25 26 40
72	44 11 17 20
73	6 28 3 1
74	8 5 17 43
75	35 21 46 31
76	39 4 12 21
77	4 39 46 44
78	27 23 8 49
79	26 32 35 21
80	20 12 39 26
81	3 47 7 44
82	26 52 40 19
83	33 43 1 50
84	25 3 8 24
85	4 10 11 54
86	21 10 7 20
87	42 34 46 26
88	5 17 30 8
89	45 52 14 5
90	40 41 30 26
91	25 4 41 18
92	8 21 1 49
93	15 41 14 11
94	54 49 10 22
95	52 26 47 10
96	11 12 21 51
97	24 17 49 25
98	10 50 19 44
99	38 30 33 28
100	20 10 33 31
101	23 24 51 11
102	39 36 13 23
103	39 8 10 53
104	40 38 21 44
105	41 32 34 15
106	33 43 30 50
107	14 12 36 43
108	14 38 15 4
109	48 2 46 33
110	31 14 26 22
111	25 23 40 18
112	40 33 51 13
113	38 39 15 8
114	10 9 15 38
115	20 24 5 26
116	38 32 44 4
117	50 53 25 22
118	47 3 9 34
119	4 31 21 40
120	39 46 19 49
121	19 29 2 15
122	13 50 53 44
123	14 6 7 37
124	34 9 11 50
125	11 30 18 15
126	14 4 30 32
127	12 42 26 4
128	32 28 50 36
129	50 51 22 34
130	53 39 35 14
131	50 12 27 3
132	36 51 17 38
133	4 14 41 47
134	33 16 5 35
135	53 18 4 13
136	18 11 43 3
137	3 19 31 41
138	28 16 21 51
139	16 54 43 25
140	24 20 37 9
141	53 35 31 17
142	30 42 4 33
143	51 34 10 33
144	6 8 4 19
145	19 48 52 12
146	17 36 38 20
147	44 24 51 1
148	32 22 48 47
149	28 8 11 35
150	15 44 35 18
151	18 41 2 38
152	27 39 51 48
153	25 45 20 44
154	16 33 27 44
155	37 4 52 5
156	23 29 35 20
157	6 13 48 24
158	43 34 42 1
159	27 35 28 38
160	1 26 30 2
161	22 7 6 26
162	10 9 51 52
163	29 4 31 48
164	38 53 12 48
165	25 26 21 22
166	41 31 46 15
167	7 14 16 50
168	9 8 36 21
169	39 20 12 4
170	2 19 48 4
171	42 20 14 2
172	50 52 31 41
173	37 30 36 53
174	40 25 45 52
175	27 34 26 10
176	49 40 20 30
177	44 13 27 36
178	20 8 11 16
179	11 8 52 16
180	16 30 41 45
181	45 21 48 25
182	7 47 45 27
183	44 40 1 54
184	30 43 18 6
185	31 4 16 9
186	17 23 10 42
187	45 40 2 29
188	26 1 48 49
189	48 4 32 12
190	20 14 45 3
191	36 47 33 4
192	37 1 27 8
193	14 31 19 23
194	10 30 1 40
195	22 42 31 39
196	51 16 31 4
197	3 18 16 8
198	31 12 18 17
199	37 30 38 15
200	42 41 32 24
201	37 36 45 34
202	30 23 29 53
203	14 12 20 29
204	22 48 7 18
205	31 40 45 27
206	52 28 36 43
207	15 32 40 13
208	25 20 53 37
209	32 25 27 39
210	39 3 30 35
211	33 42 45 39
212	38 54 53 31
213	31 12 13 20
214	31 15 28 39
215	5 40 39 53
216	38 17 50 40
217	43 40 7 36
218	51 23 20 24
219	6 38 51 3
220	27 47 9 16
221	16 12 51 45
222	54 2 1 53
223	37 39 43 41
224	41 7 30 9
225	25 35 8 48
226	43 17 21 7
227	9 5 41 8
228	37 2 53 1
229	32 41 51 24
230	28 35 50 49
231	6 16 12 41
232	38 6 3 28
233	47 27 42 50
234	17 14 41 6
235	22 17 6 49
236	46 52 47 36
237	32 13 30 26
238	49 14 28 6
239	11 24 17 35
240	19 30 53 33
241	37 50 7 51
242	51 27 35 8
243	16 39 43 2
244	50 8 29 23
245	16 48 35 15
246	48 53 10 29
247	32 22 53 48
248	40 27 54 37
249	17 38 46 43
250	45 28 16 34
251	3 19 41 34
252	50 5 24 1
253	46 18 33 30
254	44 1 43 51
255	44 42 23 9
256	36 37 15 10
257	40 12 43 20
258	54 39 14 47
259	48 24 35 12
260	35 42 17 54
261	22 13 46 42
262	33 34 14 12
263	38 52 36 42
264	32 40 1 28
265	34 6 24 37
266	49 33 50 13
267	49 19 44 31
