Students	901
1	76 90 9 44
2	76 3 49 35
3	53 19 52 45
4	73 44 3 33
5	57 73 53 79
6	75 2 10 18
7	52 4 64 66
8	52 83 78 38
9	60 25 33 51
10	65 55 23 57
11	29 86 45 11
12	90 55 77 14
13	81 84 68 78
14	73 41 77 26
15	53 69 18 64
16	89 49 84 82
17	68 80 87 46
18	37 2 15 67
19	71 79 66 87
20	68 44 77 45
21	35 55 36 87
22	61 47 73 72
23	64 72 22 3
24	77 73 7 1
25	26 56 49 19
26	17 39 41 5
27	5 9 85 21
28	90 26 3 46
29	82 38 24 79
30	29 30 7 6
31	1 90 64 75
32	79 35 31 78
33	33 77 9 20
34	41 58 87 61
35	52 83 67 74
36	85 55 62 69
37	21 56 59 47
38	89 7 68 12
39	17 20 11 79
40	65 20 68 16
41	43 26 1 45
42	61 27 29 22
43	49 21 39 47
44	74 71 3 18
45	19 31 36 80
46	16 90 2 39
47	54 43 37 24
48	83 7 21 25
49	2 32 43 90
50	39 48 66 50
51	52 62 19 4
52	20 67 16 59
53	62 86 12 79
54	23 12 17 56
55	59 73 55 2
56	80 81 19 44
57	70 68 80 29
58	49 79 90 54
59	43 4 52 49
60	61 25 18 88
61	71 59 12 4
62	57 76 45 79
63	83 80 8 37
64	83 30 16 79
65	15 36 23 25
66	89 85 69 87
67	43 14 24 1
68	72 38 13 33
69	9 63 45 84
70	84 50 74 80
71	70 28 31 89
72	66 8 15 77
73	75 6 83 41
74	44 63 22 36
75	43 25 13 5
76	49 83 5 13
77	45 56 6 35
78	82 77 73 69
79	42 45 81 36
80	50 13 30 24
81	67 37 63 79
82	30 23 63 42
83	75 79 53 60
84	33 63 18 72
85	34 49 58 89
86	5 13 64 80
87	59 26 39 41
88	53 62 34 33
89	43 2 45 86
90	37 34 30 10
91	58 84 28 49
92	27 89 52 37
93	4 13 25 37
94	56 24 90 63
95	90 49 12 16
96	22 73 63 81
97	65 68 6 46
98	71 36 42 9
99	47 31 87 32
100	19 31 1 66
101	8 35 88 50
102	17 8 19 87
103	88 74 21 66
104	27 25 44 67
105	87 28 2 21
106	25 4 24 16
107	53 86 6 56
108	58 69 5 52
109	1 27 19 16
110	79 18 20 9
111	14 65 49 87
112	29 33 15 56
113	87 23 69 82
114	66 48 89 12
115	25 19 48 26
116	44 4 76 23
117	73 63 72 55
118	72 88 21 90
119	89 54 59 73
120	7 36 87 82
121	87 21 40 35
122	4 61 68 39
123	79 63 12 43
124	16 43 88 47
125	40 82 85 76
126	22 80 29 47
127	2 88 22 10
128	29 75 45 39
129	46 9 72 54
130	13 52 56 54
131	10 52 77 41
132	50 24 89 32
133	5 7 80 11
134	31 54 55 1
135	2 4 56 32
136	55 44 90 67
137	50 34 59 31
138	69 24 87 53
139	45 74 59 4
140	33 35 56 38
141	74 4 90 85
142	45 68 16 48
143	50 73 65 20
144	26 62 5 47
145	82 10 43 36
146	55 49 33 70
147	72 48 36 32
148	67 13 25 71
149	86 8 64 89
150	85 23 48 1
151	54 58 30 20
152	50 52 3 65
153	27 32 44 9
154	27 49 19 23
155	65 64 50 78
156	24 8 16 20
157	21 90 16 41
158	62 88 70 24
159	40 3 88 2
160	70 21 58 29
161	59 42 14 64
162	89 74 21 14
163	25 86 23 10
164	38 13 41 75
165	84 16 6 12
166	23 57 2 63
167	52 86 89 32
168	57 20 33 64
169	89 29 62 1
170	59 82 76 53
171	7 90 39 36
172	83 72 56 59
173	67 90 81 35
174	84 60 7 48
175	56 15 22 26
176	22 71 65 8
177	46 88 2 29
178	48 76 15 88
179	71 11 2 84
180	36 80 16 90
181	12 85 2 70
182	85 83 32 6
183	78 43 39 90
184	9 58 40 76
185	86 76 24 2
186	16 46 13 33
187	30 70 40 51
188	45 20 41 22
189	60 82 54 23
190	86 8 44 66
191	20 82 2 6
192	12 61 54 23
193	39 67 88 5
194	27 80 69 7
195	34 66 10 9
196	5 86 13 71
197	90 18 20 56
198	9 82 2 1
199	12 48 11 18
200	46 23 79 52
201	68 47 51 20
202	26 83 51 33
203	1 58 47 85
204	89 17 86 48
205	76 74 72 58
206	5 22 53 24
207	79 37 86 21
208	64 5 34 11
209	20 84 48 13
210	1 63 21 71
211	50 22 32 77
212	48 41 87 69
213	30 77 33 34
214	70 35 38 31
215	77 53 26 81
216	51 74 36 44
217	37 16 54 36
218	67 59 64 19
219	54 69 67 42
220	53 24 49 88
221	86 35 41 12
222	76 69 67 7
223	31 83 60 51
224	79 70 52 5
225	41 85 9 1
226	53 33 52 9
227	34 72 80 67
228	67 53 85 88
229	47 72 56 2
230	65 27 38 61
231	65 42 3 23
232	20 5 72 79
233	83 1 19 64
234	37 33 59 7
235	88 23 78 50
236	27 7 5 61
237	78 64 19 11
238	76 64 66 20
239	1 68 46 45
240	40 20 79 3
241	62 76 49 19
242	80 16 27 1
243	46 40 89 51
244	47 87 16 23
245	44 13 55 20
246	47 55 6 84
247	65 78 87 50
248	75 42 36 59
249	62 28 31 50
250	38 2 56 81
251	52 29 35 79
252	83 28 80 30
253	86 37 89 10
254	15 46 76 53
255	44 1 39 72
256	51 53 8 4
257	49 82 89 87
258	71 34 54 9
259	44 28 49 20
260	1 32 82 71
261	25 68 51 72
262	85 87 25 11
263	56 44 17 48
264	42 80 87 5
265	19 34 5 24
266	32 26 51 72
267	44 28 70 52
268	61 83 23 38
269	34 41 70 2
270	78 56 79 41
271	59 62 77 85
272	1 9 8 87
273	57 67 25 87
274	68 80 89 78
275	45 42 62 89
276	6 25 8 15
277	1 17 41 13
278	60 7 51 4
279	3 6 73 56
280	79 90 38 5
281	12 50 52 8
282	1 80 64 54
283	32 13 27 72
284	32 73 74 83
285	60 82 35 48
286	69 82 57 79
287	22 61 39 66
288	55 6 69 74
289	12 33 46 52
290	79 28 89 27
291	30 36 50 76
292	46 25 65 6
293	8 2 68 90
294	34 67 31 6
295	27 28 38 32
296	68 21 53 38
297	13 25 69 27
298	49 82 79 25
299	35 81 34 52
300	5 42 75 48
301	58 44 69 54
302	68 17 81 15
303	20 74 53 60
304	19 33 37 34
305	65 16 31 2
306	20 53 1 3
307	65 20 68 87
308	10 45 79 65
309	16 37 72 2
310	84 51 82 83
311	27 4 54 78
312	32 35 28 17
313	54 87 21 31
314	55 6 81 27
315	37 30 13 51
316	37 70 36 75
317	57 45 40 29
318	70 57 24 3
319	80 46 11 48
320	87 10 40 33
321	79 61 86 59
322	17 46 77 55
323	83 50 72 17
324	66 34 33 21
325	18 79 31 39
326	84 35 23 30
327	19 18 80 50
328	19 77 49 20
329	52 33 77 12
330	63 6 44 65
331	84 72 26 77
332	5 45 28 26
333	50 82 4 27
334	34 6 47 48
335	30 61 23 7
336	8 18 63 9
337	23 64 16 2
338	68 9 15 66
339	35 32 14 25
340	29 76 40 2
341	51 57 87 28
342	51 89 71 49
343	5 27 11 51
344	12 7 73 27
345	87 8 62 52
346	81 75 45 78
347	68 86 43 81
348	4 62 5 88
349	74 73 49 6
350	66 43 31 14
351	35 75 32 25
352	24 33 79 30
353	43 30 86 22
354	39 83 12 89
355	90 47 73 45
356	7 15 87 54
357	48 74 29 37
358	31 9 74 68
359	86 8 69 88
360	3 41 87 28
361	71 85 29 5
362	36 54 16 50
363	47 6 66 24
364	83 51 69 59
365	33 80 50 53
366	31 85 84 25
367	43 2 64 40
368	53 23 20 1
369	9 71 68 55
370	13 64 12 16
371	47 79 64 69
372	89 9 29 10
373	1 30 46 17
374	51 70 84 56
375	39 87 76 65
376	24 65 1 90
377	68 23 79 84
378	18 80 51 53
379	52 75 74 58
380	69 9 23 75
381	62 83 23 56
382	74 28 90 77
383	73 59 37 65
384	23 46 6 7
385	12 74 76 6
386	44 4 32 79
387	8 40 79 80
388	54 22 34 62
389	42 28 21 87
390	89 20 80 21
391	54 45 70 90
392	11 30 42 55
393	56 10 21 22
394	44 59 37 82
395	50 58 54 26
396	18 72 33 65
397	80 39 4 48
398	87 67 84 5
399	14 59 36 78
400	72 23 83 7
401	78 73 70 46
402	30 19 24 56
403	81 60 19 17
404	41 16 45 39
405	47 6 23 28
406	7 21 31 19
407	56 83 15 62
408	51 57 70 77
409	78 13 74 52
410	2 28 40 32
411	23 87 73 24
412	70 61 77 21
413	61 82 76 16
414	30 15 28 21
415	64 40 36 43
416	46 13 62 15
417	1 77 16 58
418	46 70 42 62
419	22 2 44 58
420	84 12 72 81
421	44 28 83 57
422	23 2 48 15
423	82 77 57 5
424	8 33 89 41
425	16 9 7 77
426	50 19 35 8
427	19 59 90 67
428	26 20 34 24
429	40 49 3 86
