Students	1471
1	49 64 12 30
2	31 36 33 70
3	21 37 63 28
4	11 4 63 10
5	75 7 2 33
6	73 72 62 11
7	16 24 33 32
8	79 37 10 5
9	50 73 63 43
10	57 26 82 10
11	33 23 29 81
12	55 71 16 24
13	59 78 54 52
14	63 31 13 73
15	40 8 68 29
16	66 55 62 80
17	76 3 62 32
18	68 4 32 14
19	15 27 18 12
20	55 19 52 57
21	11 67 57 53
22	13 34 26 8
23	41 68 6 55
24	32 1 22 74
25	42 6 31 53
26	13 6 68 17
27	73 24 72 79
28	41 60 12 29
29	72 15 29 27
30	56 79 11 51
31	24 73 55 6
32	42 9 67 44
33	59 70 60 34
34	22 18 63 36
35	57 71 44 74
36	61 41 79 1
37	68 79 26 50
38	70 3 43 16
39	14 45 64 81
40	16 4 38 11
41	37 10 79 74
42	15 5 9 1
43	5 81 57 37
44	47 66 42 50
45	55 13 65 19
46	56 78 7 11
47	3 16 35 61
48	46 28 15 81
49	72 42 79 81
50	14 50 64 55
51	14 64 49 43
52	81 32 67 39
53	20 61 51 58
54	50 57 37 39
55	18 71 60 26
56	62 26 82 4
57	7 46 47 48
58	72 41 62 50
59	11 29 40 23
60	40 34 26 36
61	17 29 61 10
62	34 5 74 15
63	78 42 45 79
64	51 69 56 20
65	78 64 71 59
66	60 24 70 13
67	42 2 81 48
68	56 17 23 61
69	4 22 45 44
70	6 13 71 80
71	34 74 14 72
72	1 2 54 58
73	24 70 1 15
74	21 58 33 47
75	33 70 67 76
76	14 69 9 46
77	20 7 61 60
78	60 12 61 41
79	7 35 51 38
80	48 10 3 59
81	54 70 40 75
82	36 15 34 17
83	16 56 42 29
84	40 12 7 73
85	22 21 20 71
86	3 81 29 68
87	7 64 62 46
88	81 58 34 46
89	81 11 13 61
90	56 2 26 5
91	75 33 55 29
92	41 9 46 31
93	13 48 40 62
94	45 7 21 42
95	15 25 17 37
96	9 17 47 22
97	58 25 4 69
98	64 4 65 40
99	43 28 22 30
100	60 7 26 52
101	77 25 12 68
102	36 65 25 64
103	26 69 61 23
104	80 15 9 81
105	31 44 17 33
106	11 69 10 31
107	49 13 41 22
108	23 5 3 75
109	21 32 74 51
110	80 37 50 27
111	7 60 37 58
112	69 41 4 22
113	33 5 3 22
114	71 36 6 80
115	33 45 76 36
116	44 37 41 70
117	61 56 40 70
118	43 23 69 35
119	58 19 18 17
120	78 10 76 45
121	31 7 9 55
122	59 75 44 49
123	61 40 78 73
124	75 80 25 39
125	71 23 59 30
126	47 35 39 66
127	38 11 59 6
128	49 68 14 7
129	4 45 48 25
130	40 77 41 20
131	48 70 72 28
132	42 75 59 79
133	63 61 60 50
134	6 52 47 74
135	59 21 35 24
136	27 29 53 39
137	26 61 48 77
138	74 82 47 7
139	20 22 24 49
140	39 57 53 21
141	73 9 45 52
142	18 4 60 50
143	36 10 33 74
144	47 17 43 56
145	80 79 16 37
146	22 66 39 34
147	18 55 81 52
148	80 62 15 5
149	78 27 77 25
150	44 53 59 27
151	61 49 11 80
152	1 64 19 32
153	70 11 61 43
154	1 38 12 70
155	78 9 58 11
156	30 63 44 20
157	15 59 65 36
158	11 72 9 42
159	39 63 58 33
160	9 82 76 48
161	44 38 11 3
162	13 76 63 46
163	42 52 32 61
164	75 73 62 14
165	82 73 21 1
166	72 55 33 75
167	7 8 49 57
168	62 46 50 2
169	52 51 47 65
170	54 82 4 32
171	43 70 19 41
172	74 31 48 43
173	17 10 59 57
174	70 81 10 73
175	53 54 68 42
176	18 9 40 41
177	56 32 41 37
178	56 17 71 38
179	31 74 79 37
180	30 54 18 28
181	27 68 35 1
182	27 55 21 40
183	36 58 72 74
184	13 74 17 26
185	18 38 34 71
186	72 22 12 19
187	22 32 10 13
188	31 79 37 36
189	61 30 32 15
190	15 68 58 12
191	41 53 62 14
192	59 75 76 44
193	73 47 70 75
194	76 11 35 82
195	44 59 47 24
196	72 47 10 42
197	71 17 35 15
198	28 50 21 44
199	12 34 38 17
200	53 2 76 72
201	14 47 18 80
202	39 41 54 15
203	6 55 48 76
204	59 76 37 81
205	82 17 25 61
206	71 57 60 27
207	1 17 23 82
208	53 81 15 58
209	4 21 71 46
210	80 42 62 44
211	33 63 21 77
212	67 51 23 45
213	66 42 68 4
214	19 16 47 75
215	15 3 52 35
216	12 41 60 35
217	76 9 59 66
218	82 78 48 51
219	74 41 3 20
220	34 1 82 2
221	81 26 46 37
222	82 19 38 25
223	25 9 68 56
224	62 27 63 40
225	45 22 69 32
226	74 3 70 32
227	36 69 42 74
228	37 23 55 61
229	19 79 27 40
230	69 15 16 56
231	4 16 39 17
232	8 75 7 76
233	36 4 74 80
234	47 60 68 3
235	47 29 32 63
236	82 67 71 80
237	62 66 34 23
238	54 41 77 64
239	35 76 42 70
240	9 28 13 11
241	45 35 13 49
242	51 60 2 76
243	45 9 2 77
244	78 79 27 40
245	19 58 44 5
246	74 41 64 26
247	74 80 28 23
248	6 78 69 73
249	20 78 45 10
250	21 50 8 46
251	78 80 12 17
252	73 50 70 69
253	71 64 21 76
254	64 76 48 32
255	44 58 73 40
256	11 81 41 49
257	24 26 64 63
258	46 82 59 5
259	30 33 4 54
260	24 5 3 45
261	33 35 28 19
262	39 32 21 9
263	57 20 71 24
264	80 71 21 19
265	33 2 18 76
266	2 46 58 77
267	8 53 31 68
268	53 80 63 2
269	81 5 8 6
270	62 63 25 3
271	72 31 50 12
272	57 54 66 20
273	77 63 16 64
274	20 47 55 73
275	2 62 81 61
276	59 34 13 14
277	57 5 73 8
278	47 70 20 63
279	62 38 79 72
280	40 71 38 67
281	26 50 32 43
282	78 44 37 60
283	59 20 7 77
284	54 71 61 48
285	74 60 5 42
286	62 82 25 11
287	60 50 72 21
288	66 58 72 75
289	60 65 69 20
290	36 58 24 1
291	44 75 41 71
292	61 15 37 64
293	58 22 14 7
294	73 18 7 29
295	31 19 20 76
296	42 41 50 23
297	27 4 42 46
298	1 31 50 7
299	78 37 67 65
300	19 24 57 48
301	20 77 68 34
302	45 70 16 73
303	71 11 63 45
304	65 70 73 6
305	16 75 80 8
306	63 67 17 51
307	24 37 70 78
308	62 7 79 44
309	70 19 44 80
310	47 14 69 10
311	60 1 48 56
312	26 75 78 57
313	25 23 68 13
314	70 13 59 82
315	75 49 30 24
316	14 59 54 46
317	1 80 2 67
318	46 56 39 5
319	34 52 17 30
320	49 68 20 48
321	21 1 74 44
322	41 13 9 57
323	13 59 81 14
324	70 54 31 46
325	5 3 51 2
326	33 64 36 72
327	47 49 31 20
328	36 15 7 66
329	32 8 40 57
330	79 35 43 66
331	61 16 45 7
332	65 42 41 63
333	47 79 9 40
334	76 23 60 49
335	47 36 18 3
336	36 39 29 74
337	6 28 27 18
338	50 17 13 44
339	71 37 80 64
340	36 15 41 77
341	20 69 51 30
342	4 39 82 17
343	16 52 21 19
344	10 62 79 72
345	66 57 62 9
346	29 19 30 61
347	15 61 33 76
348	82 13 74 67
349	13 44 55 63
350	29 18 37 2
351	55 44 76 20
352	74 54 61 47
353	62 16 56 33
354	47 55 7 53
355	27 14 55 76
356	72 63 35 68
357	43 76 78 57
358	16 15 35 22
359	8 62 29 76
360	33 69 67 1
361	46 19 32 80
362	54 33 60 1
363	45 13 4 56
364	23 69 30 34
365	34 41 40 15
366	67 19 79 22
367	74 38 33 63
368	73 26 11 32
369	7 82 76 51
370	54 1 20 55
371	78 34 48 38
372	4 75 76 37
373	34 42 79 70
374	34 46 58 68
375	41 29 26 59
376	49 32 33 79
377	7 4 10 42
378	3 13 57 76
379	66 1 28 31
380	57 59 79 12
381	19 65 4 44
382	23 49 38 3
383	22 29 50 40
384	35 15 56 76
385	25 56 40 47
386	47 73 52 50
387	45 23 16 49
388	60 82 57 63
389	4 14 59 11
390	11 69 6 24
391	37 10 65 49
392	66 64 73 17
393	13 47 24 6
394	5 78 80 14
395	46 21 24 50
396	30 46 9 82
397	47 18 37 59
398	29 8 46 4
399	71 51 76 61
400	42 30 70 20
401	73 61 64 15
402	4 9 33 69
403	31 25 77 12
404	19 46 32 62
405	3 17 2 54
406	8 53 13 32
407	10 27 54 19
408	75 33 2 9
409	31 79 38 77
410	45 4 66 26
411	67 17 16 49
412	52 40 9 61
413	22 34 71 74
414	66 36 24 70
415	23 26 40 35
416	68 39 40 52
417	37 30 22 73
418	76 54 12 5
419	31 13 80 20
420	30 8 55 52
421	31 67 15 21
422	12 31 67 28
423	64 77 28 22
424	26 11 70 13
425	15 18 52 62
426	73 13 65 4
427	29 35 43 10
428	9 19 76 81
429	29 60 44 80
430	79 3 59 21
431	47 6 37 57
432	74 65 4 46
433	58 65 48 10
434	49 17 81 38
435	36 28 51 31
436	29 64 7 34
437	35 16 77 23
438	30 36 50 12
439	34 41 30 19
440	54 35 73 75
441	20 25 53 10
442	43 18 62 65
443	75 20 78 25
444	40 41 77 22
445	11 71 2 45
446	24 12 25 10
447	7 10 77 21
448	18 58 45 71
449	52 15 65 9
450	1 71 10 82
451	80 61 73 50
452	69 45 3 27
453	64 59 29 15
454	8 5 41 21
455	72 30 16 25
456	54 44 50 19
457	31 61 11 71
458	79 50 73 38
459	58 34 53 72
460	5 3 32 65
461	66 54 24 80
462	35 47 62 75
463	1 61 49 18
464	44 47 52 8
465	57 40 75 8
466	39 58 77 11
467	40 65 71 55
468	47 69 53 58
469	37 18 11 61
470	7 78 14 16
471	71 54 51 36
472	33 32 43 6
473	47 79 53 64
474	75 45 37 40
475	24 42 37 71
476	17 56 9 7
477	5 82 11 50
478	75 49 7 45
479	53 10 22 59
480	65 30 56 47
481	70 61 53 81
482	35 60 38 25
483	31 66 59 42
484	74 27 5 47
485	61 18 43 77
486	64 23 69 10
487	46 78 11 60
488	63 81 73 41
489	69 52 4 58
490	54 41 24 46
491	22 60 73 49
492	77 1 51 5
493	79 36 56 4
494	24 54 21 71
495	39 61 14 43
496	4 51 12 32
497	69 22 41 33
498	78 47 6 23
499	29 25 47 32
500	5 16 54 25
501	23 37 81 62
502	53 30 65 49
503	62 80 70 10
504	23 36 32 25
505	26 43 62 52
506	58 79 18 59
507	9 82 10 24
508	76 68 3 18
509	12 6 40 64
510	1 23 21 82
511	61 11 71 3
512	45 20 19 70
513	79 57 20 59
514	72 70 13 3
515	65 38 37 75
516	63 9 35 64
517	52 50 40 56
518	32 78 34 50
519	23 10 5 67
520	58 7 18 78
521	56 39 80 64
522	15 8 38 11
523	62 67 63 23
524	76 58 47 56
525	29 3 1 38
526	9 20 78 36
527	75 48 9 15
528	24 64 26 50
529	28 64 38 7
530	71 16 33 76
531	23 39 46 14
532	51 26 56 55
533	23 28 43 6
534	13 17 43 27
535	34 33 60 36
536	10 67 58 31
537	13 68 51 17
538	1 20 32 25
539	6 54 72 13
540	37 20 35 72
541	17 23 39 47
542	32 23 64 48
543	5 30 64 69
544	35 43 78 77
545	18 71 62 72
546	19 71 68 45
547	24 17 6 25
548	47 5 68 77
549	8 45 74 19
550	33 25 62 46
551	23 19 20 13
552	60 27 78 4
553	18 78 61 56
554	32 22 60 65
555	72 30 71 37
556	80 26 42 20
557	64 10 42 40
558	61 49 77 76
559	7 15 33 22
560	29 7 60 30
561	58 29 32 31
562	12 42 71 69
563	53 70 52 47
564	40 2 15 37
565	28 35 81 70
566	1 18 53 71
567	62 18 30 23
568	5 69 57 11
569	71 13 41 16
570	10 52 58 16
571	78 26 12 41
572	73 12 32 75
573	20 64 19 37
574	55 69 19 77
575	20 79 6 45
576	4 22 18 48
577	26 69 79 1
578	61 23 9 29
579	74 6 80 70
580	4 52 5 79
581	81 49 27 23
582	4 75 26 51
583	33 72 29 12
584	33 67 24 68
585	74 68 77 43
586	45 73 11 9
587	60 28 18 45
588	61 22 26 66
589	5 76 13 81
590	14 29 32 72
591	49 21 30 15
592	39 81 53 28
593	79 40 60 58
594	44 54 9 62
595	66 76 54 56
596	4 16 27 54
597	56 51 16 72
598	19 33 9 65
599	13 47 52 34
600	12 59 41 25
601	59 73 70 14
602	4 30 34 52
603	66 61 14 47
604	49 34 45 16
605	32 25 61 13
606	66 74 75 71
607	52 67 74 7
608	42 14 78 34
609	79 42 10 57
610	51 2 75 64
611	55 45 72 63
612	8 21 58 40
613	45 82 20 56
614	40 9 31 30
615	52 2 9 28
616	23 22 63 25
617	78 5 55 28
618	19 6 79 70
619	17 19 30 55
620	8 13 12 72
621	40 12 57 26
622	15 62 12 24
623	36 8 69 81
624	18 38 55 71
625	74 61 18 75
626	51 34 11 14
627	27 68 59 50
628	59 25 43 27
629	68 31 47 49
630	67 28 2 70
631	21 8 68 15
632	77 57 56 51
633	27 59 9 30
634	75 63 21 37
635	81 33 65 31
636	7 2 71 1
637	53 6 42 60
638	24 67 13 30
639	26 61 44 75
640	79 58 34 5
641	49 37 12 65
642	76 41 50 51
643	31 60 69 33
644	8 11 58 44
645	7 54 31 18
646	6 1 53 72
647	19 60 69 56
648	78 15 5 45
649	7 65 81 73
650	76 39 24 71
651	37 4 43 23
652	34 77 41 15
653	67 58 80 6
654	32 63 14 60
655	77 31 11 47
656	38 2 51 55
657	6 62 31 69
658	43 80 34 2
659	71 76 50 2
660	67 82 10 53
661	3 34 9 27
662	47 43 64 68
663	58 33 24 43
664	7 54 50 68
665	68 28 45 52
666	49 66 39 68
667	13 11 81 6
668	19 68 59 14
669	4 55 48 79
670	16 73 13 19
671	73 69 3 33
672	52 42 63 37
673	62 8 11 38
674	71 17 81 75
675	16 11 51 32
676	79 11 19 66
677	52 2 33 1
678	37 29 62 22
679	73 41 38 61
680	39 71 14 81
681	19 78 38 31
682	37 47 74 70
683	2 9 25 36
684	17 32 24 77
685	40 36 11 8
686	50 81 55 23
687	3 31 25 63
688	79 48 50 17
689	23 78 74 48
690	50 18 7 46
691	4 79 26 34
692	19 38 25 23
693	33 6 15 45
694	44 64 51 71
695	61 18 2 77
696	62 75 23 43
697	26 51 77 33
698	24 13 82 40
699	63 9 78 41
700	58 41 8 56
701	55 71 31 28
702	19 35 31 25
703	20 12 69 9
704	34 81 76 57
705	82 10 56 41
706	29 8 3 46
707	57 58 17 12
708	34 8 29 12
709	15 16 54 14
710	66 14 3 81
