Students	392
1	41 47 43 31
2	17 45 3 10
3	22 50 34 16
4	59 6 54 36
5	62 10 44 20
6	29 18 6 61
7	50 61 22 33
8	47 48 59 14
9	17 62 54 21
10	17 35 26 61
11	9 26 36 56
12	24 11 39 4
13	28 45 35 26
14	13 25 45 5
15	16 17 60 62
16	24 57 30 61
17	27 52 17 62
18	29 57 38 11
19	57 34 3 19
20	13 9 35 24
21	52 11 16 48
22	30 51 36 57
23	47 35 42 37
24	47 58 48 38
25	61 51 38 35
26	11 18 24 22
27	36 3 8 47
28	44 5 53 20
29	17 48 40 59
30	30 42 32 17
31	57 36 30 17
32	31 37 17 24
33	35 36 34 31
34	1 41 31 13
35	17 38 45 51
36	45 54 25 26
37	31 60 53 38
38	8 28 31 10
39	12 2 55 44
40	40 62 1 19
41	42 16 14 37
42	36 6 29 31
43	11 23 17 7
44	46 40 59 10
45	6 37 26 3
46	42 15 23 39
47	5 59 12 19
48	51 43 21 30
49	33 47 40 10
50	38 40 51 32
51	36 19 13 31
52	59 30 62 44
53	29 62 34 8
54	9 27 57 61
55	45 15 38 50
56	2 13 41 16
57	59 57 34 62
58	12 57 55 24
59	47 53 30 24
60	11 1 13 42
61	21 38 16 32
62	48 18 13 17
63	42 38 51 10
64	4 47 5 45
65	61 31 18 51
66	20 53 2 50
67	10 22 35 14
68	42 24 39 21
69	10 26 36 17
70	26 7 17 23
71	8 37 16 3
72	30 38 57 53
73	49 16 6 22
74	33 21 34 28
75	48 8 44 5
76	20 56 60 51
77	33 43 5 18
78	54 10 19 6
79	46 37 21 29
80	62 59 2 50
81	21 49 6 57
82	55 28 44 15
83	56 7 61 57
84	16 3 24 18
85	35 15 53 49
86	21 19 1 2
87	49 21 26 8
88	52 35 25 16
89	9 1 18 37
90	18 37 50 7
91	57 38 28 34
92	43 15 9 5
93	34 20 3 6
94	28 1 20 37
95	4 46 7 9
96	17 48 39 37
97	51 44 59 40
98	57 43 2 22
99	35 8 36 42
100	11 60 34 14
101	11 4 19 60
102	24 37 17 39
103	50 27 6 14
104	5 8 46 62
105	33 46 20 25
106	44 55 54 34
107	46 28 19 41
108	47 6 62 50
109	58 14 37 9
110	4 2 16 57
111	58 18 6 13
112	6 61 52 28
113	54 23 38 27
114	2 20 18 40
115	49 40 7 50
116	46 32 17 27
117	1 26 12 16
118	29 56 52 19
119	61 25 38 2
120	19 14 1 10
121	54 15 49 56
122	17 48 29 35
123	37 58 44 34
124	41 35 30 37
125	56 38 57 7
126	25 55 1 15
127	48 60 6 43
128	26 5 32 33
129	11 56 57 7
130	24 48 35 7
131	22 13 18 4
132	4 26 41 9
133	4 57 44 12
134	54 12 62 3
135	54 17 47 44
136	21 16 29 12
137	26 32 41 22
138	59 54 32 40
139	7 45 29 43
140	22 31 38 3
141	28 35 15 36
142	2 23 24 44
143	45 48 25 43
144	14 62 35 27
145	25 10 58 47
146	12 34 6 14
147	23 61 33 7
148	13 36 41 10
149	44 19 62 57
150	48 53 52 44
151	27 15 52 2
152	27 46 17 9
153	34 49 14 10
154	57 54 16 53
155	11 12 57 43
156	28 12 10 46
157	57 50 18 1
158	58 17 41 6
159	1 17 39 42
160	43 59 37 55
161	61 18 33 55
162	19 45 1 12
163	22 1 28 21
164	54 50 58 5
165	22 11 32 58
166	30 13 29 23
167	37 48 43 54
168	29 62 48 55
169	2 40 16 59
170	10 16 24 36
171	54 41 45 43
172	27 14 30 28
173	3 20 26 2
174	25 26 20 33
175	26 17 39 40
176	57 7 61 6
177	24 46 5 26
178	25 54 50 23
179	11 18 24 43
180	15 43 22 10
181	54 44 31 6
182	40 43 16 50
183	32 57 22 47
184	58 39 2 18
185	12 5 53 7
186	2 18 20 43
187	29 13 1 10
188	16 28 57 42
189	7 12 54 31
190	31 11 14 37
191	48 41 35 7
192	25 52 4 27
193	29 2 50 46
194	43 15 34 4
195	52 59 16 55
196	37 61 43 34
197	39 27 31 25
198	23 26 22 27
199	24 49 1 60
200	8 4 53 44
201	47 6 62 57
202	41 18 42 40
203	62 54 38 30
204	55 12 35 58
205	62 18 11 13
206	31 55 59 41
207	39 23 48 61
208	41 50 5 14
209	18 16 20 35
210	10 62 11 41
