Students	518
1	48 50 51 9
2	46 9 45 7
3	8 65 63 7
4	25 59 51 65
5	14 1 5 59
6	25 53 68 22
7	48 33 20 14
8	7 67 13 36
9	25 36 43 57
10	51 42 65 2
11	47 6 21 30
12	37 42 45 31
13	22 49 32 43
14	34 67 20 42
15	7 3 47 15
16	8 46 47 39
17	46 65 43 28
18	56 41 48 4
19	26 30 45 22
20	47 24 25 17
21	57 53 33 9
22	40 8 65 31
23	24 67 55 30
24	67 4 41 68
25	49 39 42 9
26	5 49 4 14
27	34 19 38 23
28	9 23 40 2
29	9 46 25 12
30	11 57 59 41
31	38 67 58 22
32	34 50 47 25
33	3 5 19 34
34	12 55 9 43
35	19 46 13 34
36	61 5 63 40
37	13 50 1 60
38	42 23 44 36
39	12 8 29 52
40	41 2 17 55
41	49 8 2 63
42	30 44 9 37
43	36 10 37 29
44	7 32 18 44
45	43 33 64 22
46	35 36 64 20
47	21 38 43 33
48	26 8 7 47
49	55 11 5 65
50	53 37 47 36
51	7 19 22 11
52	5 20 9 50
53	37 58 1 27
54	18 2 42 6
55	29 10 16 14
56	32 67 39 18
57	8 58 6 52
58	8 31 67 19
59	67 60 19 43
60	27 30 40 68
61	28 20 40 21
62	23 37 53 12
63	14 60 36 50
64	28 40 8 26
65	4 66 14 22
66	49 26 38 6
67	48 58 66 10
68	9 12 42 49
69	65 55 9 23
70	21 63 36 43
71	46 9 22 39
72	49 52 31 35
73	18 66 42 2
74	14 2 47 44
75	43 63 13 68
76	32 54 59 1
77	53 50 6 49
78	22 14 36 31
79	17 34 1 56
80	4 52 33 21
81	9 61 37 40
82	38 13 10 24
83	22 55 25 34
84	51 26 31 20
85	43 25 58 49
86	11 32 63 58
87	2 49 17 13
88	35 54 68 14
89	41 10 21 49
90	26 13 47 33
91	16 8 21 67
92	41 38 30 14
93	65 1 45 23
94	31 4 16 2
95	8 26 19 28
96	31 50 15 67
97	30 27 22 57
98	22 60 52 41
99	41 47 2 10
100	12 64 7 25
101	47 45 14 31
102	42 13 21 15
103	12 56 13 43
104	64 58 22 59
105	4 14 48 57
106	19 44 60 34
107	26 46 38 47
108	38 34 66 68
109	38 39 63 27
110	36 38 18 19
111	45 35 18 46
112	53 37 22 51
113	9 17 37 1
114	8 10 2 3
115	12 24 42 34
116	12 43 55 26
117	4 30 59 2
118	24 61 1 45
119	9 44 10 62
120	23 67 54 4
121	66 8 5 6
122	64 20 13 37
123	32 64 35 19
124	5 59 55 37
125	50 26 65 37
126	15 31 11 9
127	67 26 38 30
128	29 56 9 26
129	22 28 49 25
130	5 68 26 22
131	3 39 13 1
132	40 54 16 38
133	23 53 45 34
134	26 7 51 57
135	12 39 53 46
136	8 47 20 68
137	31 16 19 55
138	42 18 7 61
139	7 12 61 14
140	44 35 62 40
141	65 11 35 68
142	42 68 66 36
143	40 45 35 1
144	23 36 52 53
145	14 28 46 45
146	7 8 63 38
147	32 4 66 49
148	51 33 20 64
149	34 56 50 51
150	59 14 17 30
151	45 22 24 10
152	58 43 38 20
153	60 8 12 29
154	57 26 38 66
155	10 2 24 16
156	18 32 7 55
157	48 11 12 14
158	14 65 49 46
159	8 41 66 58
160	61 4 51 5
161	11 54 15 6
162	18 35 46 44
163	2 20 49 32
164	60 45 34 29
165	34 36 41 23
166	61 58 8 65
167	46 19 22 57
168	39 64 45 27
169	31 38 1 67
170	50 60 52 40
171	58 18 22 43
172	21 47 66 37
173	35 53 34 28
174	42 44 60 29
175	37 38 14 54
176	10 20 43 22
177	6 38 65 31
178	64 4 6 45
