Class Times	53
Rooms	75
1	168
2	161
3	708
4	312
5	935
6	21
7	600
8	280
9	340
10	195
11	438
12	120
13	453
14	594
15	471
16	758
17	501
18	942
19	512
20	90
21	303
22	359
23	248
24	775
25	423
26	272
27	28
28	397
29	529
30	502
31	165
32	24
33	553
34	909
35	224
36	121
37	605
38	496
39	76
40	984
41	493
42	119
43	951
44	81
45	455
46	256
47	593
48	198
49	296
50	51
51	564
52	639
53	404
54	857
55	125
56	825
57	718
58	76
59	17
60	354
61	282
62	570
63	163
64	956
65	545
66	545
67	684
68	96
69	969
70	69
71	306
72	178
73	420
74	841
75	622
Classes	76
Teachers	38
1	25
2	31
3	38
4	8
5	16
6	27
7	25
8	33
9	16
10	1
11	37
12	27
13	30
14	6
15	7
16	3
17	8
18	6
19	34
20	18
21	14
22	17
23	2
24	10
25	36
26	1
27	33
28	20
29	34
30	10
31	18
32	37
33	4
34	32
35	5
36	31
37	5
38	17
39	9
40	7
41	30
42	12
43	22
44	29
45	19
46	38
47	35
48	29
49	4
50	12
51	19
52	9
53	21
54	32
55	23
56	11
57	2
58	14
59	28
60	22
61	24
62	3
63	24
64	28
65	11
66	26
67	13
68	26
69	21
70	15
71	13
72	20
73	23
74	15
75	36
76	35
