Class Times	26
Rooms	62
1	271
2	806
3	463
4	476
5	397
6	707
7	972
8	305
9	42
10	515
11	556
12	753
13	421
14	954
15	139
16	660
17	799
18	127
19	177
20	994
21	645
22	888
23	514
24	332
25	676
26	54
27	235
28	777
29	452
30	399
31	601
32	568
33	193
34	38
35	816
36	374
37	932
38	223
39	389
40	483
41	10
42	681
43	508
44	685
45	475
46	345
47	648
48	541
49	17
50	366
51	641
52	631
53	676
54	420
55	604
56	85
57	833
58	428
59	367
60	829
61	998
62	956
Classes	66
Teachers	33
1	13
2	28
3	30
4	15
5	27
6	12
7	11
8	11
9	23
10	13
11	19
12	7
13	7
14	14
15	29
16	14
17	26
18	25
19	15
20	21
21	17
22	21
23	3
24	23
25	30
26	16
27	32
28	12
29	19
30	33
31	17
32	29
33	20
34	2
35	8
36	26
37	3
38	32
39	28
40	24
41	8
42	16
43	31
44	6
45	33
46	1
47	27
48	5
49	4
50	22
51	20
52	2
53	22
54	25
55	4
56	5
57	6
58	24
59	1
60	18
61	9
62	10
63	18
64	31
65	9
66	10
