Class Times	31
Rooms	70
1	321
2	91
3	782
4	953
5	584
6	405
7	525
8	570
9	680
10	184
11	455
12	872
13	511
14	249
15	967
16	938
17	651
18	286
19	305
20	576
21	927
22	23
23	67
24	973
25	394
26	816
27	400
28	522
29	960
30	203
31	495
32	787
33	169
34	487
35	670
36	250
37	556
38	217
39	630
40	662
41	517
42	204
43	806
44	327
45	730
46	451
47	624
48	834
49	312
50	864
51	620
52	236
53	765
54	829
55	396
56	768
57	694
58	996
59	642
60	94
61	494
62	654
63	928
64	938
65	131
66	851
67	408
68	908
69	94
70	694
Classes	82
Teachers	41
1	10
2	3
3	39
4	33
5	6
6	12
7	28
8	25
9	12
10	23
11	39
12	40
13	22
14	4
15	15
16	15
17	33
18	18
19	31
20	2
21	18
22	41
23	17
24	5
25	4
26	25
27	9
28	40
29	41
30	10
31	34
32	1
33	28
34	32
35	3
36	36
37	23
38	2
39	11
40	38
41	9
42	36
43	6
44	26
45	38
46	8
47	19
48	17
49	8
50	20
51	14
52	27
53	11
54	29
55	14
56	13
57	1
58	7
59	27
60	21
61	31
62	16
63	13
64	22
65	24
66	7
67	34
68	37
69	5
70	32
71	26
72	24
73	30
74	29
75	21
76	19
77	37
78	30
79	20
80	16
81	35
82	35
