Class Times	24
Rooms	54
1	690
2	555
3	620
4	740
5	499
6	75
7	678
8	661
9	332
10	40
11	542
12	533
13	899
14	485
15	204
16	695
17	596
18	704
19	605
20	10
21	824
22	341
23	668
24	999
25	528
26	122
27	282
28	806
29	197
30	152
31	759
32	716
33	75
34	447
35	744
36	905
37	321
38	736
39	653
40	255
41	972
42	900
43	453
44	224
45	259
46	638
47	179
48	638
49	298
50	778
51	862
52	913
53	800
54	764
Classes	84
Teachers	42
1	23
2	5
3	24
4	2
5	10
6	14
7	17
8	6
9	10
10	38
11	32
12	8
13	31
14	7
15	9
16	24
17	5
18	16
19	26
20	7
21	35
22	34
23	39
24	19
25	20
26	38
27	27
28	9
29	21
30	23
31	2
32	16
33	25
34	17
35	14
36	25
37	19
38	3
39	39
40	15
41	4
42	13
43	12
44	28
45	36
46	30
47	3
48	40
49	21
50	27
51	42
52	37
53	35
54	40
55	11
56	8
57	20
58	37
59	29
60	6
61	15
62	32
63	18
64	12
65	4
66	11
67	18
68	31
69	42
70	36
71	33
72	26
73	41
74	34
75	30
76	13
77	28
78	33
79	22
80	29
81	41
82	22
83	1
84	1
