Students	586
1	31 42 28 45
2	20 30 40 60
3	8 10 57 52
4	51 21 28 38
5	47 45 18 27
6	36 4 34 6
7	12 55 29 3
8	28 20 35 2
9	36 12 6 29
10	12 20 39 1
11	39 40 46 27
12	3 9 16 40
13	13 30 44 18
14	49 46 7 51
15	3 21 4 12
16	27 14 48 20
17	45 12 37 20
18	60 47 50 1
19	26 11 41 20
20	27 21 2 49
21	26 41 54 53
22	49 45 33 32
23	20 29 33 44
24	5 48 25 3
25	59 21 25 40
26	27 46 11 19
27	45 30 13 10
28	16 2 40 38
29	13 31 51 11
30	4 47 35 1
31	18 43 35 10
32	54 49 57 9
33	6 42 18 28
34	53 2 50 49
35	21 16 52 45
36	31 9 38 44
37	42 33 41 20
38	4 42 43 40
39	39 5 56 20
40	31 45 50 19
41	7 36 38 12
42	57 58 26 24
43	35 16 58 57
44	22 12 2 16
45	53 59 36 45
46	45 8 42 14
47	16 31 43 51
48	20 7 11 36
49	26 55 50 54
50	40 26 38 25
51	4 54 59 49
52	38 12 16 40
53	54 46 51 4
54	17 29 20 45
55	54 6 9 39
56	55 18 39 25
57	40 46 39 2
58	15 14 13 39
59	35 20 21 9
60	38 29 3 18
61	58 24 35 29
62	40 33 56 27
63	32 21 26 12
64	16 25 33 30
65	27 7 11 8
66	49 5 44 32
67	37 5 27 14
68	29 2 57 45
69	35 42 31 53
70	28 45 37 44
71	6 35 12 21
72	51 28 33 40
73	3 55 30 53
74	26 57 51 10
75	3 21 1 54
76	14 45 18 28
77	30 56 29 24
78	59 49 15 2
79	10 48 20 56
80	45 15 32 22
81	25 56 37 47
82	45 54 24 15
83	43 45 29 35
84	15 40 53 58
85	30 2 36 40
86	32 34 30 43
87	54 20 35 9
88	9 47 11 53
89	10 36 39 22
90	41 2 28 19
91	60 59 27 48
92	59 31 55 60
93	10 15 45 3
94	3 29 19 5
95	53 35 39 7
96	55 60 10 48
97	56 47 19 39
98	50 31 36 51
99	42 10 31 29
100	2 18 6 17
101	22 45 32 35
102	27 26 34 24
103	33 2 4 31
104	21 5 36 28
105	51 7 25 49
106	58 55 51 47
107	41 54 15 43
108	40 48 55 2
109	12 28 35 26
110	46 43 32 2
111	37 18 35 11
112	60 5 32 29
113	4 30 2 52
114	29 59 9 7
115	56 60 57 8
116	37 45 38 35
117	43 11 26 10
118	38 25 43 45
119	1 21 32 25
120	26 33 24 54
121	50 44 17 43
122	29 11 34 6
123	46 32 6 25
124	26 41 57 17
125	37 52 54 22
126	26 47 31 51
127	38 42 58 24
128	52 1 21 10
129	49 43 20 28
130	35 32 4 55
131	27 21 26 20
132	52 18 36 55
133	27 30 16 3
134	20 57 17 22
135	53 15 13 10
136	27 53 13 5
137	1 55 40 24
138	24 29 60 57
139	40 18 24 19
140	19 52 9 26
141	35 53 36 28
142	33 9 39 50
143	43 11 2 50
144	30 54 49 11
145	14 53 20 28
146	41 15 59 6
147	53 38 14 31
148	35 26 28 54
149	21 58 23 42
150	40 1 30 48
151	56 1 10 32
152	50 32 28 47
153	31 41 17 55
154	34 47 26 21
155	12 50 2 30
156	35 28 54 55
157	32 2 51 43
158	40 24 57 7
159	12 19 26 59
160	32 18 33 38
161	20 45 6 34
162	57 28 13 45
163	44 4 31 7
164	51 2 21 49
165	15 1 14 31
166	45 50 44 6
167	58 18 39 19
168	16 54 8 27
169	25 15 26 11
170	2 19 4 59
171	44 60 34 54
172	46 23 31 40
173	15 27 8 36
174	52 17 1 55
175	3 43 2 44
176	10 51 48 32
177	20 48 50 11
178	37 44 26 17
179	12 5 3 30
180	48 35 45 52
181	57 39 48 32
182	46 43 1 30
183	36 51 2 7
184	23 25 8 36
185	8 46 1 25
186	3 42 12 47
187	52 35 51 15
188	33 24 13 23
189	30 36 7 6
190	7 42 31 15
191	5 52 42 23
192	16 13 29 30
193	27 39 30 1
194	20 24 7 59
195	49 32 23 51
196	40 9 6 56
197	12 7 25 23
198	5 51 15 21
199	26 36 41 18
200	55 8 28 39
201	41 13 47 14
202	5 54 34 28
203	15 22 16 60
204	31 21 41 34
205	11 18 19 17
206	33 9 41 60
207	8 29 7 39
208	52 17 16 8
209	16 26 46 50
210	14 5 41 53
211	57 59 20 11
212	22 4 8 15
213	51 1 33 7
214	32 31 30 7
215	2 42 12 45
216	17 28 51 11
217	3 46 38 7
218	23 32 56 25
219	60 10 54 58
220	52 23 41 34
221	50 8 28 42
222	20 34 25 58
223	1 37 38 47
224	5 55 7 10
225	48 32 1 23
226	2 6 17 48
227	42 26 23 54
228	16 4 9 3
229	7 19 46 22
230	60 5 9 25
231	40 4 8 29
232	21 54 20 55
233	14 18 46 22
234	37 19 53 51
235	6 9 33 29
236	42 30 5 36
237	34 59 14 25
238	39 52 47 59
239	26 44 22 38
240	6 10 33 9
241	45 24 31 17
242	33 8 23 25
243	47 7 8 5
244	45 29 34 51
245	15 33 8 42
246	8 58 5 40
247	56 21 17 12
248	1 28 27 29
249	54 31 26 47
250	5 9 49 10
251	34 16 12 35
252	48 35 33 45
253	34 53 9 32
254	41 57 35 45
255	51 31 17 9
256	10 30 5 36
257	52 1 19 47
258	43 25 38 1
259	51 19 13 31
260	28 38 39 46
261	53 27 58 31
262	24 40 43 37
263	31 4 22 25
264	56 38 11 5
265	39 51 8 2
266	44 55 23 52
267	6 31 20 22
268	10 43 45 50
269	44 3 56 50
270	15 32 55 1
271	31 38 29 43
272	38 44 7 55
273	50 8 43 2
274	20 18 46 53
275	56 50 39 38
276	60 8 51 45
277	6 17 12 57
278	36 19 5 9
279	41 4 56 22
280	51 49 29 20
281	15 33 2 3
282	32 49 12 21
283	1 25 33 59
284	56 47 4 51
285	39 60 52 25
286	57 45 7 51
287	25 36 41 37
288	18 9 48 15
289	59 46 4 28
290	3 19 13 34
291	58 22 50 41
292	22 9 15 34
293	50 55 25 52
294	7 20 11 27
295	8 3 24 10
296	8 25 9 41
297	25 31 45 60
298	45 28 23 47
299	47 7 18 27
300	14 43 60 21
301	56 53 1 55
302	43 2 55 3
303	55 30 43 32
304	54 51 45 6
305	11 18 14 57
306	24 8 14 45
