Students	1161
1	40 4 82 67
2	59 43 57 69
3	87 27 45 5
4	27 14 13 45
5	18 89 99 6
6	56 83 54 6
7	55 23 17 26
8	49 26 73 45
9	26 43 33 71
10	12 26 31 9
11	48 96 98 67
12	3 13 86 2
13	81 90 83 1
14	60 35 99 92
15	23 24 9 68
16	34 26 4 2
17	57 63 88 91
18	47 36 94 4
19	92 70 86 11
20	39 28 6 55
21	15 62 60 61
22	100 21 62 20
23	65 54 34 89
24	41 1 36 61
25	41 44 16 29
26	55 18 24 100
27	77 71 58 55
28	76 52 10 14
29	28 62 34 2
30	52 24 92 5
31	42 59 40 92
32	21 89 58 10
33	48 5 25 91
34	9 35 84 23
35	18 53 52 89
36	73 6 7 38
37	83 34 23 56
38	41 57 1 8
39	46 30 24 35
40	78 77 8 12
41	25 83 50 89
42	98 39 6 88
43	81 76 90 4
44	21 11 74 57
45	74 14 7 41
46	29 52 57 92
47	78 61 66 85
48	60 5 80 94
49	79 68 13 78
50	64 26 77 28
51	6 68 81 33
52	11 47 35 44
53	79 3 50 39
54	66 11 61 45
55	5 86 28 7
56	34 1 74 92
57	15 14 67 91
58	83 5 24 39
59	25 70 30 19
60	75 78 35 71
61	99 81 79 100
62	5 58 6 70
63	89 37 15 24
64	52 45 18 71
65	77 93 36 78
66	91 34 5 4
67	76 38 49 6
68	17 59 29 67
69	8 25 56 65
70	37 9 6 3
71	37 22 90 57
72	4 13 75 35
73	64 87 67 43
74	87 30 23 18
75	53 100 34 43
76	60 29 58 91
77	5 71 70 21
78	16 51 73 62
79	24 60 84 3
80	24 42 68 74
81	85 46 38 15
82	39 34 42 69
83	51 95 65 42
84	76 57 91 65
85	20 94 19 15
86	13 83 25 66
87	25 43 47 87
88	1 69 82 97
89	82 87 77 23
90	52 39 38 10
91	58 57 76 43
92	28 85 56 21
93	31 33 29 92
94	60 61 45 77
95	18 53 100 51
96	28 87 4 6
97	92 64 33 10
98	53 68 38 89
99	34 93 50 36
100	99 15 37 14
101	29 19 48 1
102	33 14 65 28
103	7 9 27 19
104	59 78 24 58
105	87 67 64 43
106	27 30 1 77
107	33 91 75 89
108	33 99 59 43
109	94 60 79 21
110	13 54 3 67
111	11 62 69 2
112	7 70 79 58
113	45 6 73 66
114	77 15 88 44
115	22 34 32 62
116	69 34 39 20
117	26 93 52 96
118	64 28 75 69
119	23 61 80 50
120	58 59 54 95
121	11 63 47 33
122	66 67 42 38
123	45 42 49 43
124	71 7 62 51
125	94 77 36 76
126	78 76 21 12
127	46 60 10 77
128	57 50 51 100
129	24 41 73 81
130	95 17 29 40
131	22 48 27 80
132	43 50 62 69
133	87 66 30 74
134	33 91 80 58
135	32 29 26 40
136	20 53 33 18
137	12 36 32 49
138	78 63 1 3
139	22 52 10 66
140	87 67 57 86
141	73 3 15 48
142	26 24 83 69
143	99 6 66 46
144	82 24 6 87
145	58 73 44 9
146	87 3 72 31
147	85 12 95 99
148	38 70 96 93
149	64 40 32 51
150	38 27 63 26
151	79 58 75 99
152	37 1 87 56
153	88 31 5 74
154	53 47 71 43
155	31 7 81 79
156	77 23 95 75
157	33 16 31 52
158	84 79 92 36
159	63 40 65 38
160	34 6 61 5
161	67 61 81 10
162	82 96 9 40
163	29 95 17 42
164	24 38 93 19
165	30 94 3 11
166	97 74 53 93
167	98 65 51 4
168	79 11 10 72
169	49 58 37 27
170	97 40 10 47
171	28 24 49 66
172	7 86 40 85
173	83 40 13 11
174	44 25 68 75
175	63 52 58 44
176	43 37 91 95
177	51 57 19 89
178	5 2 58 55
179	94 26 76 56
180	77 75 81 25
181	3 28 12 51
182	39 31 50 42
183	27 85 100 56
184	74 39 3 53
185	99 74 25 8
186	2 85 50 56
187	14 13 58 24
188	70 61 14 72
189	4 7 65 11
190	80 28 36 35
191	81 53 24 45
192	34 31 49 53
193	8 90 69 16
194	68 27 10 74
195	33 21 50 63
196	69 70 57 44
197	22 4 48 56
198	51 71 6 69
199	91 76 12 66
200	87 76 59 56
201	47 17 63 46
202	96 57 92 84
203	17 87 73 66
204	87 22 95 51
205	78 63 46 12
206	38 1 91 41
207	41 17 69 35
208	45 3 99 49
209	89 74 1 61
210	75 46 40 94
211	63 71 20 82
212	72 80 48 90
213	37 29 67 73
214	32 61 18 82
215	78 49 38 89
216	90 14 70 63
217	27 86 94 37
218	94 35 15 89
219	93 53 28 44
220	100 41 35 28
221	79 71 67 1
222	5 29 62 23
223	59 99 30 44
224	75 31 54 22
225	62 10 87 61
226	67 97 81 56
227	34 70 30 42
228	64 100 57 70
229	49 19 74 18
230	73 18 4 89
231	87 81 30 9
232	11 8 33 80
233	37 97 13 11
234	93 69 68 20
235	67 24 2 16
236	13 79 19 97
237	67 86 3 16
238	43 93 23 51
239	45 4 58 47
240	11 98 33 96
241	85 51 72 36
242	78 46 44 32
243	9 34 12 97
244	53 90 68 95
245	33 96 6 74
246	18 6 27 67
247	12 23 29 88
248	45 25 88 49
249	8 82 63 22
250	77 26 2 89
251	20 58 61 71
252	92 79 4 72
253	70 4 2 90
254	66 19 28 61
255	92 4 90 65
256	47 65 51 69
257	82 95 16 71
258	96 53 51 50
259	83 78 1 96
260	53 71 70 31
261	11 42 53 44
262	61 29 1 64
263	24 94 67 13
264	22 75 70 79
265	62 74 24 25
266	96 6 42 10
267	66 23 65 83
268	25 16 19 71
269	87 65 44 19
270	36 30 25 87
271	46 98 14 39
272	69 90 52 72
273	90 77 20 97
274	34 79 72 68
275	27 8 52 26
