Students	836
1	18 68 15 45
2	46 34 9 52
3	63 39 45 20
4	39 18 69 16
5	41 3 26 32
6	9 14 26 40
7	56 63 35 52
8	33 36 22 62
9	8 47 35 74
10	10 49 12 4
11	3 70 69 58
12	3 67 26 23
13	45 15 47 75
14	68 3 60 35
15	22 77 1 56
16	20 2 10 54
17	50 19 61 14
18	25 32 22 71
19	20 26 34 28
20	4 3 16 25
21	22 12 45 28
22	51 71 2 53
23	14 59 62 65
24	78 2 63 53
25	22 42 39 69
26	43 15 58 40
27	49 72 34 5
28	2 24 56 14
29	72 73 32 49
30	43 68 63 62
31	69 34 32 74
32	68 73 3 6
33	17 57 2 40
34	35 29 69 45
35	6 46 61 62
36	68 28 34 30
37	55 64 20 57
38	11 61 16 30
39	39 63 22 4
40	72 33 78 16
41	37 10 62 70
42	74 39 25 23
43	19 31 6 22
44	7 9 33 54
45	23 78 9 29
46	14 78 74 69
47	34 1 61 19
48	11 4 70 6
49	69 68 58 41
50	25 48 23 38
51	76 49 75 10
52	57 4 65 30
53	29 72 56 5
54	18 65 72 19
55	19 74 47 54
56	18 36 27 65
57	41 34 43 59
58	48 6 69 47
59	12 38 64 17
60	29 34 23 13
61	9 57 45 33
62	69 3 78 71
63	6 26 56 20
64	71 48 51 25
65	47 73 43 69
66	69 63 30 52
67	68 75 26 71
68	77 60 48 50
69	4 42 41 21
70	56 11 64 30
71	46 22 74 64
72	59 10 60 43
73	24 33 46 39
74	21 19 64 31
75	2 5 25 58
76	45 15 69 34
77	32 77 72 14
78	57 33 7 27
79	12 64 44 59
80	61 68 2 38
81	58 71 18 5
82	12 72 33 42
83	40 42 30 38
84	22 14 64 42
85	47 64 1 55
86	48 6 65 21
87	64 14 73 39
88	15 76 71 37
89	22 60 34 47
90	13 61 42 68
91	75 14 42 41
92	12 34 10 36
93	23 69 12 40
94	20 25 7 32
95	3 45 16 68
96	2 13 54 10
97	35 28 18 10
98	35 40 15 23
99	64 11 76 72
100	5 53 72 15
101	14 58 5 23
102	10 60 27 69
103	54 67 51 31
104	73 1 26 50
105	50 54 34 68
106	66 65 45 40
107	4 40 37 14
108	70 78 43 61
109	77 7 3 49
110	69 49 5 65
111	37 47 24 33
112	62 47 51 25
113	64 51 34 52
114	78 52 43 3
115	52 67 70 63
116	19 57 36 25
117	15 42 66 70
118	56 5 32 43
119	38 45 72 30
120	47 5 49 53
121	51 77 16 52
122	24 20 7 59
123	11 64 16 75
124	74 18 60 4
125	6 30 53 54
126	73 31 54 59
127	21 28 43 13
128	47 35 29 55
129	54 18 1 13
130	11 39 77 3
131	11 57 60 23
132	74 4 7 65
133	47 56 16 18
134	22 72 28 18
135	75 56 61 23
136	42 33 43 77
137	29 2 5 37
138	58 47 22 8
139	45 62 18 54
140	63 6 66 33
141	10 68 59 43
142	59 70 52 57
143	29 14 75 73
144	66 61 74 32
145	1 5 75 38
146	14 65 21 12
147	33 23 67 39
148	69 19 43 29
149	35 20 64 1
150	5 52 25 38
151	71 7 50 68
152	7 31 49 76
153	50 71 47 33
154	72 74 62 37
155	78 33 60 73
156	49 44 62 10
157	10 62 26 64
158	53 59 6 9
159	11 60 27 72
160	30 47 62 45
161	23 16 70 21
162	66 38 27 6
163	4 56 19 23
164	74 76 54 42
165	29 5 36 24
166	24 9 27 8
167	7 40 61 9
168	32 44 51 28
169	40 8 43 49
170	69 16 64 71
171	71 11 29 76
172	5 71 34 38
173	14 59 20 66
174	70 63 41 34
175	1 12 73 54
176	46 44 15 23
177	35 63 68 54
178	40 25 32 22
179	57 6 36 9
180	49 46 32 44
181	54 23 47 18
182	4 47 41 54
183	51 31 66 8
184	68 32 60 47
185	46 3 23 36
186	17 59 5 66
187	21 73 1 56
188	57 55 36 43
189	35 55 54 50
190	25 64 60 65
191	17 53 54 60
192	72 30 75 36
193	29 63 39 67
194	43 6 7 44
195	26 38 56 60
196	2 39 71 3
197	16 32 14 66
198	23 40 17 9
199	39 67 19 31
200	44 61 45 60
201	55 14 7 23
202	16 58 15 53
203	69 19 40 60
204	24 67 28 15
205	68 17 48 75
206	11 33 20 46
207	52 71 47 21
208	8 40 9 56
209	58 19 77 35
210	1 15 22 68
211	64 74 22 20
212	74 71 7 5
213	73 46 50 38
214	17 51 1 69
215	2 73 23 65
216	17 24 19 13
217	71 30 36 57
218	45 9 46 21
219	76 61 63 58
220	76 67 10 34
221	18 16 9 57
222	44 29 9 2
223	15 19 71 42
224	37 75 55 8
225	6 36 45 34
226	26 67 31 24
227	53 3 18 5
228	31 10 35 69
229	22 71 59 43
230	12 11 29 69
231	69 11 17 51
232	3 19 31 44
233	73 42 20 59
234	48 64 56 49
235	9 10 7 68
236	45 70 48 46
237	67 26 35 24
238	32 36 25 74
239	40 19 45 37
240	37 52 21 19
241	20 55 68 33
242	17 54 41 66
243	67 17 77 61
244	47 23 18 69
245	21 56 59 6
246	21 77 71 43
247	62 21 28 68
248	35 59 51 11
249	73 71 26 66
250	41 17 2 37
251	23 19 20 47
252	56 41 7 51
253	74 57 49 44
254	75 69 43 15
255	55 11 52 1
256	51 74 58 43
257	32 21 76 48
258	18 53 29 17
259	71 43 68 33
260	62 41 24 29
261	5 60 78 57
262	26 67 8 60
263	73 56 40 27
264	45 19 52 2
265	48 15 41 1
266	23 55 35 22
267	30 40 38 32
268	22 13 68 74
269	8 3 61 43
270	2 14 1 63
271	29 46 12 70
272	72 40 62 78
273	1 16 61 10
274	73 30 61 27
275	63 18 25 64
276	45 3 9 41
277	68 10 23 22
278	68 5 39 71
279	3 27 5 76
280	59 2 24 51
281	16 52 66 5
282	52 2 34 31
283	37 45 11 56
284	43 58 23 16
285	56 61 28 36
286	30 43 68 63
287	25 26 24 49
288	60 3 45 23
289	14 31 51 21
290	67 14 46 66
291	23 15 21 18
292	22 5 45 13
293	26 67 14 2
294	59 55 4 5
295	76 77 1 60
296	6 63 7 19
297	46 63 78 57
298	23 64 72 32
299	69 55 47 68
300	14 17 77 48
301	25 66 78 47
302	20 37 8 50
303	39 41 53 13
304	7 50 44 23
305	69 8 41 25
306	35 4 22 18
307	72 65 71 44
308	76 8 55 48
309	32 74 37 13
310	37 63 76 66
311	74 78 1 49
312	50 1 43 62
313	75 43 23 24
314	57 45 8 67
315	73 20 74 36
316	17 73 24 14
317	66 63 13 25
318	6 16 63 48
319	28 70 7 24
320	59 9 62 70
321	29 49 51 32
322	61 27 31 48
323	32 1 64 61
324	73 67 60 19
325	76 21 46 64
326	21 47 61 45
327	45 33 26 7
328	23 68 6 27
329	8 11 2 29
330	46 73 23 78
331	2 7 38 58
332	66 19 56 24
333	53 37 17 41
334	39 32 34 65
335	33 40 78 77
336	78 62 29 55
337	51 12 57 8
338	69 57 30 40
339	22 52 5 33
340	29 30 5 15
341	15 73 22 69
342	34 18 70 23
343	47 23 36 69
344	58 62 49 20
345	56 18 20 12
346	58 28 48 42
347	31 7 28 21
348	33 24 53 5
349	39 35 47 77
350	63 12 27 64
351	22 24 36 6
352	31 37 72 36
353	50 43 32 9
354	21 27 77 19
355	4 18 58 12
356	27 25 72 50
357	1 78 11 66
358	9 1 45 41
359	73 71 32 63
360	20 29 50 34
361	10 72 66 16
