Students	528
1	6 15 38 33
2	37 20 14 1
3	33 1 11 7
4	19 25 20 44
5	29 36 6 33
6	7 13 46 12
7	38 17 18 15
8	43 5 27 35
9	14 3 25 36
10	16 5 15 36
11	44 33 26 3
12	29 8 6 32
13	42 32 27 3
14	1 2 9 12
15	41 17 30 9
16	13 36 9 38
17	3 44 7 39
18	7 11 21 4
19	35 17 22 34
20	33 42 6 9
21	24 10 15 33
22	23 1 24 6
23	48 33 37 17
24	29 28 38 3
25	8 22 28 29
26	21 10 14 13
27	39 27 48 37
28	6 40 4 37
29	34 35 30 23
30	19 33 11 32
31	6 30 19 5
32	41 24 46 6
33	35 32 5 39
34	44 26 25 36
35	48 4 26 33
36	46 20 1 45
37	45 46 3 22
38	37 27 39 9
39	25 37 16 31
40	4 29 37 28
41	30 4 46 13
42	46 24 5 40
43	1 35 6 25
44	40 15 2 8
45	37 14 34 13
46	9 23 8 13
47	28 40 6 39
48	25 37 9 27
49	2 24 38 29
50	11 37 33 10
51	17 36 40 35
52	17 11 48 32
53	46 27 11 40
54	17 39 19 15
55	26 42 4 46
56	42 33 36 48
57	43 24 3 45
58	41 42 48 3
59	38 3 29 10
60	23 4 20 46
61	16 18 48 47
62	45 12 33 2
63	14 17 44 26
64	3 37 46 5
65	29 33 6 47
66	7 46 31 23
67	27 8 44 25
68	47 21 43 41
69	10 18 35 13
70	28 4 24 2
71	46 11 35 33
72	20 41 26 47
73	43 28 40 18
74	34 43 36 12
75	27 26 9 43
76	40 17 23 42
77	27 44 18 17
78	11 31 41 32
79	40 15 21 22
80	4 46 5 28
81	6 27 14 18
82	35 19 34 43
83	26 1 31 27
84	14 10 47 40
85	48 29 42 35
86	16 39 25 41
87	37 4 19 30
88	28 37 12 38
89	20 8 16 32
90	29 41 5 8
91	12 5 36 3
92	10 2 35 47
93	26 43 34 27
94	24 25 10 18
95	24 26 28 34
96	18 6 45 47
97	28 16 24 21
98	26 7 12 39
99	24 19 10 20
100	35 13 19 22
101	23 31 22 30
102	12 17 34 21
103	1 24 9 7
104	22 25 47 31
105	19 8 22 47
106	46 32 22 13
107	14 11 40 19
108	22 33 3 40
109	40 2 10 23
110	17 39 28 18
111	13 47 27 21
112	14 41 47 36
113	43 4 46 31
114	34 30 24 42
115	38 17 4 16
116	46 47 35 25
117	18 33 10 35
118	16 44 12 14
119	31 32 24 46
120	44 45 26 38
121	36 33 17 42
122	40 42 35 41
123	10 13 31 8
124	40 15 8 21
125	15 23 41 9
126	23 9 15 24
127	32 22 48 29
128	11 46 25 5
129	20 19 30 36
130	15 1 19 29
131	23 7 34 29
132	2 24 37 43
133	6 4 16 33
134	38 26 15 40
135	37 10 9 3
136	16 46 4 25
137	20 9 12 14
138	6 22 41 4
139	19 15 22 18
140	40 43 19 30
141	21 36 38 31
142	6 34 22 39
143	34 5 4 28
144	17 29 40 39
145	47 9 2 38
146	32 44 30 15
147	23 24 16 47
148	33 9 1 6
149	31 41 15 6
150	23 4 26 44
151	37 39 28 41
152	17 6 34 45
153	15 1 26 40
154	11 6 9 47
155	29 38 35 41
156	31 2 4 14
157	31 12 10 24
158	45 19 17 10
159	3 25 22 5
160	38 26 48 5
161	32 37 39 31
162	2 20 4 12
163	14 24 39 48
164	25 2 29 27
165	32 25 15 24
166	9 2 6 20
167	6 38 36 11
168	1 30 25 24
169	25 1 31 2
170	3 42 17 28
171	34 24 36 7
172	29 46 20 3
173	28 20 40 18
174	27 10 12 3
175	9 39 31 38
176	4 6 10 24
177	7 25 2 44
178	10 26 8 24
179	46 8 10 19
180	22 26 30 34
181	48 14 6 40
182	33 35 23 44
183	33 48 31 24
184	42 22 45 7
185	44 6 10 32
186	32 29 42 7
187	46 28 36 2
188	7 31 28 21
189	12 18 43 7
190	21 43 37 48
191	45 22 39 34
192	39 15 32 41
193	40 32 23 38
194	6 2 17 30
195	48 19 26 41
196	35 20 45 4
197	1 7 13 2
198	40 28 9 20
199	7 48 3 24
200	6 48 7 42
201	13 7 8 37
202	35 41 2 21
203	26 33 15 16
204	38 19 42 23
205	5 25 37 27
206	10 6 25 7
207	13 48 14 44
208	31 17 47 5
209	42 21 2 30
210	5 14 18 45
211	12 7 4 20
212	6 35 30 15
213	26 36 27 28
214	14 47 24 26
215	24 11 45 34
216	27 9 6 2
217	37 47 24 31
218	13 17 47 7
219	28 34 21 36
220	30 41 24 40
221	42 21 43 19
222	9 26 15 43
223	46 39 33 16
224	8 46 24 11
225	15 28 21 39
226	39 7 32 8
227	35 37 48 21
228	29 32 28 41
229	13 1 46 34
230	36 35 27 21
231	27 17 10 34
232	39 48 7 3
233	23 38 19 20
