Class Times	41
Rooms	83
1	788
2	13
3	519
4	968
5	706
6	16
7	619
8	949
9	635
10	991
11	426
12	909
13	253
14	275
15	482
16	431
17	240
18	700
19	86
20	546
21	29
22	754
23	786
24	648
25	836
26	71
27	941
28	628
29	56
30	837
31	117
32	873
33	863
34	398
35	865
36	951
37	730
38	300
39	688
40	479
41	743
42	963
43	96
44	683
45	127
46	875
47	983
48	938
49	342
50	244
51	440
52	333
53	877
54	178
55	903
56	144
57	75
58	656
59	504
60	365
61	98
62	522
63	42
64	864
65	822
66	694
67	266
68	82
69	346
70	902
71	326
72	555
73	207
74	932
75	843
76	631
77	322
78	898
79	451
80	944
81	454
82	132
83	187
Classes	92
Teachers	46
1	43
2	12
3	23
4	21
5	20
6	32
7	40
8	40
9	15
10	9
11	7
12	15
13	32
14	34
15	14
16	35
17	42
18	2
19	2
20	6
21	12
22	30
23	27
24	6
25	35
26	22
27	10
28	26
29	3
30	42
31	46
32	43
33	16
34	28
35	18
36	33
37	44
38	29
39	45
40	3
41	17
42	5
43	41
44	25
45	1
46	14
47	20
48	10
49	30
50	37
51	45
52	19
53	33
54	46
55	7
56	44
57	41
58	18
59	34
60	4
61	19
62	21
63	9
64	1
65	37
66	38
67	24
68	27
69	28
70	36
71	11
72	39
73	31
74	36
75	39
76	25
77	16
78	31
79	23
80	29
81	11
82	17
83	8
84	4
85	13
86	26
87	22
88	38
89	8
90	24
91	13
92	5
