Class Times	26
Rooms	67
1	549
2	479
3	593
4	540
5	821
6	337
7	870
8	391
9	18
10	925
11	691
12	625
13	80
14	179
15	503
16	183
17	562
18	61
19	409
20	917
21	447
22	193
23	20
24	118
25	687
26	870
27	697
28	539
29	783
30	94
31	35
32	436
33	692
34	735
35	616
36	646
37	789
38	656
39	891
40	93
41	495
42	407
43	839
44	544
45	882
46	895
47	415
48	635
49	285
50	947
51	659
52	655
53	12
54	727
55	464
56	644
57	123
58	491
59	200
60	401
61	551
62	937
63	912
64	611
65	572
66	451
67	315
Classes	96
Teachers	48
1	27
2	37
3	21
4	11
5	15
6	45
7	3
8	44
9	4
10	1
11	36
12	45
13	17
14	20
15	7
16	19
17	47
18	47
19	30
20	36
21	30
22	37
23	34
24	25
25	11
26	7
27	12
28	40
29	18
30	44
31	41
32	19
33	33
34	2
35	16
36	23
37	33
38	46
39	48
40	5
41	42
42	13
43	2
44	17
45	28
46	38
47	13
48	43
49	14
50	42
51	14
52	25
53	31
54	29
55	6
56	15
57	8
58	10
59	40
60	41
61	48
62	16
63	12
64	22
65	20
66	4
67	18
68	32
69	21
70	32
71	1
72	31
73	39
74	35
75	22
76	24
77	6
78	27
79	28
80	29
81	39
82	9
83	9
84	3
85	34
86	46
87	8
88	35
89	10
90	43
91	26
92	26
93	24
94	23
95	5
96	38
