Students	1395
1	28 14 36 20
2	34 27 28 9
3	33 8 13 31
4	3 25 34 36
5	9 30 32 36
6	18 2 10 32
7	7 26 30 24
8	9 1 18 16
9	38 3 24 21
10	28 3 1 14
11	5 13 25 23
12	3 30 34 17
13	9 10 36 14
14	27 30 24 23
15	26 4 11 17
16	13 28 10 8
17	18 3 11 27
18	15 17 5 11
19	9 32 17 20
20	28 13 23 5
21	28 30 10 25
22	19 17 29 32
23	5 22 36 13
24	25 23 16 10
25	10 26 17 34
26	28 1 9 16
27	13 28 10 24
28	7 6 10 26
29	8 9 33 35
30	12 19 2 29
31	32 37 10 31
32	14 3 8 24
33	33 15 7 11
34	26 33 20 6
35	3 10 32 27
36	20 32 21 38
37	16 14 26 19
38	24 18 30 38
39	11 1 37 9
40	29 20 36 19
41	30 2 33 16
42	30 14 31 25
43	21 2 22 15
44	38 16 9 1
45	34 28 26 27
46	38 34 7 15
47	14 23 20 25
48	6 24 34 4
49	10 19 6 37
50	12 34 7 11
51	21 35 28 13
52	35 37 31 10
53	26 1 18 12
54	15 10 12 4
55	20 3 16 18
56	21 27 32 23
57	22 12 25 6
58	18 31 7 9
59	23 37 33 24
60	12 22 19 4
61	30 4 8 28
62	16 18 36 21
63	5 1 29 26
64	7 24 9 25
65	8 21 15 2
66	8 32 15 31
67	24 20 11 6
68	16 9 29 20
69	7 23 18 1
70	8 5 7 24
71	26 35 24 13
72	2 3 19 5
73	35 21 23 15
74	8 7 12 22
75	8 11 12 36
76	1 21 18 11
77	27 18 36 16
78	14 2 31 6
79	34 6 33 5
80	17 37 4 13
81	31 37 24 13
82	14 25 17 36
83	31 37 32 1
84	7 11 30 23
85	11 15 2 7
86	3 34 37 14
87	14 5 21 15
88	28 12 11 20
89	6 3 25 20
90	16 25 5 38
91	28 38 24 6
92	27 16 38 7
93	34 32 10 31
94	37 5 11 14
95	19 16 13 20
96	21 31 5 9
97	13 12 20 33
98	18 12 34 31
99	25 9 32 13
100	29 16 15 27
101	21 4 18 30
102	13 33 14 25
103	26 35 27 1
104	31 3 20 10
105	7 4 20 13
106	9 23 7 2
107	9 15 5 37
108	6 28 8 12
109	27 22 14 10
110	37 3 12 21
111	3 17 38 8
112	26 7 14 32
113	1 12 22 5
114	3 7 8 34
115	13 38 29 25
116	4 19 37 10
117	33 4 32 36
118	26 30 9 27
119	16 7 22 24
120	20 31 6 28
121	26 10 33 28
122	15 6 4 2
123	11 16 10 37
124	17 5 35 31
125	12 21 3 31
126	23 34 2 16
127	2 6 15 37
128	33 24 36 1
129	28 6 29 12
130	8 6 16 22
131	35 36 6 23
132	2 3 12 16
133	14 37 34 24
134	21 27 17 36
135	20 36 25 31
136	1 30 35 34
137	9 30 11 5
138	34 4 13 18
139	19 36 34 28
140	12 31 3 18
141	10 27 6 19
142	24 1 7 19
143	20 13 1 31
144	31 38 5 15
145	12 30 14 8
146	28 24 6 20
147	23 35 30 33
148	21 18 37 36
149	38 14 33 32
150	35 23 13 30
151	36 37 12 18
152	27 36 6 13
153	13 17 24 15
154	24 15 32 1
155	33 31 17 7
