Students	956
1	17 30 6 29
2	44 10 43 39
3	7 37 8 20
4	1 25 15 8
5	2 4 37 46
6	5 23 41 19
7	10 35 34 33
8	28 6 33 3
9	27 36 30 10
10	30 33 7 46
11	6 19 18 33
12	34 2 10 37
13	27 3 31 46
14	8 13 3 37
15	4 38 42 27
16	32 31 20 14
17	29 44 9 10
18	39 5 9 16
19	17 10 21 28
20	3 32 4 1
21	14 21 35 11
22	6 16 42 5
23	46 5 44 4
24	35 46 3 16
25	39 43 21 35
26	5 29 10 46
27	8 34 13 39
28	24 35 45 2
29	35 13 16 44
30	19 27 17 46
31	13 30 4 3
32	46 20 19 4
33	29 16 25 27
34	12 19 22 44
35	29 5 35 36
36	27 13 22 14
37	16 7 19 18
38	18 41 35 14
39	8 46 13 40
40	14 27 9 21
41	44 38 3 2
42	32 12 30 10
43	38 40 15 12
44	3 33 25 30
45	37 25 35 46
46	21 35 18 45
47	20 23 22 33
48	14 16 6 17
49	30 3 23 13
50	30 18 42 35
51	34 33 14 40
52	27 28 13 24
53	14 9 44 5
54	14 19 23 11
55	32 7 14 4
56	7 9 25 27
57	39 13 36 19
58	18 21 37 32
59	10 7 39 42
60	45 17 27 40
61	36 14 32 41
62	12 17 41 26
63	25 14 30 8
64	46 38 30 17
65	14 6 35 31
66	20 13 32 23
67	2 43 1 24
68	43 45 25 44
69	28 23 18 46
70	20 39 36 23
71	24 3 44 22
72	12 41 11 23
73	46 39 2 6
74	35 28 19 21
75	3 12 14 23
76	10 9 11 37
77	42 26 35 44
78	34 27 32 7
79	22 25 45 43
80	42 3 37 34
81	24 8 10 45
82	35 13 11 3
83	11 23 35 44
84	43 46 2 11
85	43 1 9 13
86	36 38 11 33
87	35 44 1 40
88	2 17 7 29
89	40 33 24 17
90	4 27 38 6
91	7 34 40 29
92	11 8 36 35
93	35 16 28 17
94	16 25 2 29
95	42 39 14 20
96	11 36 32 23
97	16 46 20 38
98	38 33 34 30
99	27 16 13 15
100	8 24 20 11
101	23 15 18 17
102	21 25 31 17
103	11 36 3 13
104	41 16 4 28
105	22 7 25 30
106	7 17 21 3
107	6 19 15 33
108	36 42 1 22
109	3 4 42 33
110	34 43 17 29
111	19 38 46 11
112	27 37 11 42
113	23 42 15 43
114	14 17 16 25
115	36 40 11 18
116	22 32 21 14
117	27 23 2 13
118	5 42 22 28
119	45 26 14 6
120	33 6 14 36
121	13 40 11 16
122	10 34 25 27
123	35 9 22 15
124	11 41 28 6
125	29 3 30 17
126	17 44 40 41
127	41 36 20 46
128	8 12 10 14
129	18 45 39 17
130	25 42 43 26
131	3 22 30 17
132	39 29 38 41
133	38 25 39 43
134	32 23 9 25
135	33 43 36 31
136	6 5 35 22
137	18 38 36 7
138	11 42 16 36
139	5 25 9 29
140	32 22 19 46
141	25 15 13 42
142	13 36 6 33
143	15 4 46 34
144	20 25 24 32
145	23 39 22 5
146	18 14 43 3
147	44 23 12 41
148	25 46 24 19
149	28 33 4 6
150	28 40 46 3
151	17 23 28 21
152	13 41 45 37
153	17 8 23 25
154	44 1 29 32
155	2 25 42 28
156	5 35 3 21
157	13 21 2 26
158	22 16 42 18
159	15 1 20 6
160	41 46 8 4
161	46 14 8 2
162	39 45 26 19
163	45 26 38 37
164	17 16 33 6
165	37 46 19 7
166	13 3 7 26
167	11 34 35 41
168	9 5 21 20
169	36 12 3 32
170	43 32 34 2
171	2 15 4 37
172	18 34 25 23
173	44 41 39 27
174	16 9 21 41
175	28 25 15 12
176	25 18 11 39
177	10 46 28 19
178	21 5 1 26
179	36 11 6 4
180	24 37 36 19
181	21 2 10 30
182	25 1 3 44
183	24 13 5 32
184	12 1 3 40
185	15 18 1 33
186	19 24 10 42
187	8 7 27 9
188	40 39 19 17
189	18 2 41 35
190	46 12 35 45
191	32 6 36 3
192	30 42 33 15
193	33 4 40 12
194	27 43 20 26
195	45 21 16 26
196	10 21 42 22
197	5 6 3 24
198	8 5 45 6
199	12 21 23 46
200	31 18 6 15
201	13 41 16 18
202	34 21 8 22
203	6 31 2 26
204	7 45 30 37
205	33 36 9 35
206	14 27 1 36
207	33 17 36 1
208	30 16 10 25
209	10 2 19 4
210	37 34 19 33
211	39 9 29 43
212	27 21 3 7
213	41 16 18 21
214	16 30 4 15
215	30 26 29 37
216	35 5 43 24
217	3 23 22 26
218	23 19 17 11
219	19 36 42 6
220	18 11 7 1
221	29 34 30 43
222	3 11 12 28
223	34 18 10 29
224	3 32 41 21
225	5 21 36 2
226	14 6 36 4
227	6 38 16 35
228	35 26 12 42
229	42 19 3 4
230	11 5 33 23
231	3 4 25 14
232	19 36 43 6
233	29 13 43 18
234	16 41 6 10
235	25 33 43 37
236	42 29 18 17
237	10 35 14 12
238	15 2 32 37
239	16 39 15 29
240	34 42 40 15
241	22 38 21 9
242	34 13 28 41
243	23 7 11 29
244	41 21 14 17
245	17 36 26 21
246	29 21 19 45
247	43 42 6 18
248	9 20 24 40
249	43 33 2 35
250	22 39 21 26
251	44 31 18 46
252	12 4 7 46
253	34 16 18 44
254	27 42 11 13
255	38 32 44 34
256	18 36 33 8
257	24 20 2 42
258	15 12 32 40
259	7 36 24 10
260	3 15 46 30
261	15 37 45 12
262	33 42 12 30
263	32 17 27 10
264	44 1 9 42
265	34 21 5 7
266	17 8 14 32
267	28 40 36 19
268	15 37 17 12
269	5 19 20 7
270	16 38 13 7
271	17 20 32 37
272	43 30 17 34
273	19 28 35 5
274	13 5 12 8
275	4 6 12 31
276	35 20 29 22
277	29 30 22 28
278	15 37 43 13
279	43 36 41 5
280	17 46 18 27
281	32 45 9 5
282	30 9 29 27
283	11 5 26 9
284	21 42 16 22
285	32 44 13 37
286	21 8 17 11
287	23 2 6 29
288	29 23 34 1
289	17 9 33 1
290	42 25 36 5
291	16 24 46 39
292	33 26 34 45
293	11 10 23 3
294	21 5 17 14
295	16 34 3 36
296	45 41 18 42
297	26 10 11 1
298	22 12 26 30
299	24 43 33 5
300	43 42 15 33
301	14 44 2 45
302	12 22 44 32
303	1 26 34 35
304	15 27 29 19
305	46 8 31 10
306	9 29 46 14
307	40 38 27 22
308	43 29 7 41
309	36 28 21 41
310	17 31 32 25
311	13 37 27 10
312	23 29 30 13
313	8 27 42 46
314	7 9 32 41
315	29 5 30 36
316	33 24 32 18
317	17 11 40 46
318	6 44 10 24
319	22 32 34 26
320	19 44 41 21
321	21 7 6 42
322	25 19 5 1
323	3 25 46 40
324	17 45 8 2
325	10 4 3 34
326	42 13 34 14
327	12 21 37 38
328	40 38 37 39
329	25 33 1 31
330	21 32 23 29
331	11 9 7 2
332	10 37 32 5
333	15 31 2 30
334	17 30 29 13
335	38 45 22 30
336	8 23 7 26
337	44 19 13 32
338	5 34 3 7
339	24 3 26 31
340	14 1 20 19
341	26 17 35 9
342	24 11 6 38
343	17 40 31 44
344	11 7 5 18
345	23 31 11 44
346	19 10 16 45
347	19 43 29 34
348	37 24 45 42
349	12 34 36 40
