Students	411
1	16 25 20 18
2	21 8 17 18
3	18 26 12 21
4	23 14 17 16
5	19 3 13 29
6	23 19 16 30
7	15 16 18 13
8	27 6 11 4
9	11 12 27 24
10	3 10 18 13
11	20 29 7 12
12	8 15 3 2
13	30 24 25 7
14	7 25 8 29
15	21 26 12 29
16	1 4 5 18
17	26 2 4 10
18	9 7 3 6
19	5 20 21 12
20	1 19 23 17
21	14 25 26 12
22	20 30 18 22
23	29 5 7 10
24	1 23 29 15
25	9 29 11 2
26	29 17 2 30
27	15 5 26 16
28	18 30 5 8
29	4 1 26 29
30	28 13 7 18
31	1 12 22 25
32	9 22 24 19
33	10 28 16 27
34	9 3 24 13
35	2 17 10 29
36	30 22 25 3
37	4 30 20 1
38	28 9 19 1
39	26 20 16 4
40	2 26 11 24
41	24 14 22 2
42	3 2 4 26
43	23 3 25 12
44	4 9 11 23
45	19 20 7 4
46	15 12 6 14
47	10 26 11 2
48	26 4 16 13
49	13 20 27 11
50	19 3 18 27
51	21 14 4 22
52	6 11 5 3
53	5 28 26 16
54	10 20 17 15
55	8 21 5 25
56	28 26 27 8
57	16 23 29 8
58	27 18 28 25
59	13 18 22 8
60	12 30 24 29
61	28 16 19 2
62	6 1 26 21
63	25 23 13 20
64	23 6 30 21
65	9 7 11 18
66	5 1 2 6
67	1 28 7 14
68	17 5 7 20
69	12 10 7 11
70	29 5 15 11
71	13 29 20 1
72	6 2 18 1
73	23 5 28 14
74	2 23 11 7
75	17 11 1 10
76	16 3 12 1
77	25 2 20 10
78	2 19 17 8
79	25 18 26 4
80	16 1 14 3
81	11 17 6 21
82	7 17 24 2
83	24 29 3 7
84	28 15 27 7
85	19 23 20 4
86	20 26 11 19
87	8 21 9 30
88	19 29 25 18
89	6 5 11 8
90	28 3 9 15
91	5 6 17 20
92	27 19 15 12
93	2 30 16 11
94	20 1 28 14
95	7 4 22 19
96	22 7 2 13
97	4 16 21 10
98	1 14 13 2
99	1 19 26 24
100	7 5 2 27
101	20 29 18 22
102	15 19 18 1
103	18 4 19 21
104	27 4 14 18
105	1 16 2 12
106	10 20 8 14
107	8 1 12 16
108	29 22 7 17
109	3 18 9 19
110	3 23 7 18
111	24 2 3 13
112	8 15 17 7
113	26 12 20 18
114	14 18 20 2
115	13 22 28 19
116	11 21 4 13
117	14 13 9 15
118	27 24 29 4
119	17 21 24 10
120	23 21 7 30
121	2 23 10 27
122	11 5 15 21
123	17 23 11 14
124	29 4 15 30
125	29 30 19 17
126	25 15 6 3
127	18 20 3 24
128	18 21 8 12
129	20 1 29 17
130	1 16 19 3
131	3 30 2 10
132	3 15 27 10
133	14 28 23 9
134	5 15 6 18
135	20 17 30 26
136	20 1 10 5
137	16 19 11 1
138	25 23 18 7
139	30 20 24 3
140	14 30 5 7
141	26 19 15 24
142	14 30 11 16
143	24 13 22 26
144	26 7 21 1
145	6 15 9 19
146	11 20 1 15
147	15 25 4 6
148	23 25 9 29
149	10 9 21 28
150	29 16 13 20
151	4 19 2 28
152	14 25 15 28
153	28 12 15 20
154	17 5 28 4
155	24 2 26 30
156	20 8 11 6
157	23 1 27 21
158	13 28 16 15
159	12 30 10 18
160	21 17 22 4
161	10 12 11 7
162	5 20 6 4
163	7 30 8 25
164	9 3 8 6
165	8 30 5 28
166	12 18 1 17
167	11 16 5 28
168	1 15 28 4
169	15 29 13 23
170	17 1 6 29
171	30 15 23 7
172	11 22 25 28
173	10 30 1 29
174	5 30 19 24
175	3 5 1 18
