Students	473
1	10 54 86 17
2	93 4 1 82
3	33 90 54 78
4	73 43 63 88
5	36 52 69 86
6	79 32 76 63
7	78 60 51 59
8	3 72 63 94
9	57 83 47 40
10	49 83 14 70
11	72 29 73 4
12	60 54 76 67
13	38 22 54 39
14	55 44 99 89
15	77 14 97 26
16	62 66 30 81
17	89 59 52 23
18	82 89 56 75
19	20 72 93 7
20	49 33 15 94
21	46 6 56 63
22	100 38 57 87
23	33 5 8 23
24	6 93 83 24
25	94 87 74 43
26	67 16 61 30
27	21 9 99 30
28	9 97 42 55
29	14 42 100 68
30	58 74 27 92
31	62 82 27 21
32	17 81 7 43
33	8 40 13 64
34	57 30 26 16
35	54 8 98 50
36	46 95 42 20
37	62 49 47 42
38	100 28 30 65
39	56 17 22 10
40	41 86 80 35
41	67 18 91 22
42	57 40 94 58
43	72 61 53 1
44	29 92 83 26
45	37 89 30 41
46	85 47 95 61
47	42 75 70 37
48	73 76 37 47
49	39 13 36 57
50	94 44 39 89
51	22 82 92 98
52	54 96 61 66
53	11 46 82 28
54	11 48 70 14
55	12 83 32 100
56	31 71 48 75
57	96 79 8 66
58	67 17 46 5
59	64 53 33 40
60	69 45 67 96
61	69 33 56 11
62	8 50 59 84
63	72 83 22 31
64	12 57 2 34
65	2 54 23 68
66	18 2 4 12
67	90 88 38 39
68	45 18 80 92
69	34 49 48 15
70	14 74 9 48
71	32 47 39 25
72	92 53 9 15
73	21 80 58 53
74	23 31 41 36
75	24 7 14 21
76	21 61 71 2
77	4 36 75 86
78	72 22 96 61
79	82 54 20 86
80	77 86 76 31
81	7 43 55 60
82	5 46 32 63
83	11 57 59 33
84	4 81 20 49
85	42 52 33 95
86	6 73 14 80
87	97 43 37 91
88	15 27 66 65
89	61 25 67 56
90	79 22 63 84
91	71 80 57 93
92	12 38 46 30
93	37 36 47 28
94	67 49 35 31
95	21 65 23 75
96	90 72 24 50
97	42 79 16 24
98	49 31 43 81
99	81 56 96 19
100	36 37 69 70
101	68 62 97 45
102	81 46 64 5
103	83 77 21 51
104	87 59 78 48
105	53 40 44 14
106	83 94 28 26
107	57 21 30 42
108	83 93 57 16
109	27 23 82 10
110	77 62 37 97
