Class Times	58
Rooms	59
1	149
2	934
3	591
4	851
5	523
6	19
7	27
8	528
9	153
10	442
11	277
12	220
13	633
14	218
15	722
16	661
17	39
18	124
19	261
20	138
21	391
22	776
23	525
24	91
25	665
26	993
27	730
28	398
29	44
30	797
31	918
32	751
33	588
34	387
35	195
36	46
37	776
38	504
39	542
40	235
41	977
42	121
43	556
44	303
45	156
46	458
47	846
48	363
49	216
50	389
51	486
52	223
53	126
54	64
55	455
56	135
57	91
58	173
59	697
Classes	74
Teachers	37
1	33
2	1
3	3
4	19
5	32
6	33
7	34
8	26
9	34
10	28
11	5
12	19
13	18
14	27
15	7
16	26
17	4
18	18
19	12
20	28
21	35
22	22
23	16
24	13
25	36
26	11
27	23
28	5
29	4
30	30
31	9
32	1
33	17
34	25
35	32
36	29
37	25
38	8
39	27
40	17
41	24
42	30
43	13
44	15
45	12
46	15
47	9
48	3
49	10
50	6
51	37
52	29
53	8
54	36
55	23
56	16
57	11
58	31
59	7
60	24
61	35
62	2
63	21
64	21
65	6
66	37
67	22
68	10
69	2
70	14
71	14
72	31
73	20
74	20
