Class Times	49
Rooms	77
1	207
2	797
3	913
4	800
5	261
6	198
7	280
8	600
9	631
10	930
11	661
12	369
13	710
14	906
15	785
16	488
17	617
18	544
19	941
20	496
21	321
22	995
23	135
24	944
25	276
26	309
27	851
28	522
29	522
30	820
31	550
32	871
33	342
34	227
35	50
36	134
37	775
38	537
39	801
40	501
41	390
42	110
43	106
44	549
45	217
46	549
47	124
48	309
49	621
50	668
51	114
52	425
53	939
54	270
55	755
56	156
57	378
58	197
59	222
60	288
61	275
62	862
63	649
64	688
65	408
66	468
67	627
68	304
69	142
70	75
71	442
72	950
73	500
74	714
75	730
76	191
77	100
Classes	92
Teachers	46
1	45
2	11
3	42
4	37
5	26
6	7
7	44
8	6
9	34
10	28
11	32
12	17
13	24
14	43
15	24
16	15
17	27
18	2
19	20
20	31
21	29
22	37
23	8
24	28
25	3
26	38
27	14
28	43
29	30
30	44
31	3
32	25
33	45
34	4
35	6
36	32
37	7
38	30
39	33
40	20
41	23
42	35
43	40
44	42
45	15
46	33
47	31
48	27
49	21
50	39
51	14
52	23
53	8
54	4
55	25
56	40
57	19
58	5
59	18
60	19
61	11
62	9
63	16
64	5
65	1
66	1
67	2
68	17
69	41
70	21
71	34
72	35
73	9
74	41
75	36
76	39
77	26
78	13
79	38
80	12
81	36
82	22
83	12
84	22
85	18
86	46
87	10
88	29
89	16
90	10
91	46
92	13
