Students	1402
1	77 99 48 25
2	75 31 19 35
3	68 53 69 90
4	13 17 92 3
5	51 80 84 74
6	32 15 74 80
7	40 51 31 56
8	50 17 73 86
9	78 12 53 98
10	1 27 72 48
11	68 74 65 66
12	19 50 77 80
13	92 8 26 73
14	54 9 53 93
15	2 47 67 85
16	76 83 29 45
17	83 44 15 37
18	39 54 46 85
19	9 28 46 53
20	53 88 93 85
21	95 12 82 21
22	96 30 92 82
23	97 8 80 56
24	87 69 49 29
25	32 99 49 37
26	72 91 34 9
27	5 98 85 66
28	76 22 61 98
29	67 55 73 71
30	11 3 35 91
31	93 20 62 78
32	89 17 26 83
33	93 88 53 23
34	39 56 40 9
35	55 60 76 10
36	33 95 69 84
37	10 56 28 52
38	82 72 34 68
39	16 54 80 83
40	66 24 29 68
41	56 21 100 1
42	83 79 21 16
43	46 8 99 50
44	41 39 87 44
45	57 71 76 26
46	59 46 27 7
47	37 93 27 57
48	50 88 26 82
49	88 80 84 81
50	30 63 53 27
51	6 52 39 41
52	29 25 73 41
53	46 26 95 37
54	49 3 59 11
55	18 28 43 19
56	91 70 25 3
57	100 60 52 3
58	34 68 99 19
59	34 100 59 42
60	58 71 48 35
61	74 30 42 81
62	70 32 14 92
63	41 87 61 77
64	99 84 52 31
65	27 65 95 83
66	14 72 62 21
67	15 52 76 63
68	15 86 63 36
69	34 21 8 32
70	19 79 48 97
71	62 65 18 17
72	54 75 33 90
73	61 31 85 44
74	12 9 5 41
75	52 66 31 69
76	26 33 96 42
77	11 71 74 8
78	65 87 14 48
79	79 25 40 14
80	38 5 58 76
81	33 37 9 38
82	77 5 12 86
83	40 57 100 85
84	92 2 1 19
85	22 59 98 64
86	66 53 79 47
87	58 36 29 17
88	31 86 12 80
89	66 29 69 25
90	12 68 2 58
91	59 16 12 43
92	39 29 3 14
93	43 41 91 55
94	58 55 83 30
95	44 23 36 54
96	54 20 80 92
97	39 40 54 50
98	84 88 85 100
99	25 26 81 34
100	3 50 33 96
101	90 42 25 11
102	58 51 79 85
103	76 100 48 7
104	21 49 98 92
105	100 24 80 39
106	84 46 26 36
107	86 54 72 87
108	26 50 47 23
109	93 41 6 3
110	38 81 23 66
111	73 39 99 33
112	53 23 88 63
113	69 5 30 27
114	61 48 100 42
115	11 68 9 56
116	76 82 5 3
117	3 59 99 29
118	62 1 69 17
119	7 77 62 13
120	1 65 46 42
121	35 20 41 54
122	45 73 29 51
123	3 49 28 73
124	33 36 45 46
125	46 15 77 58
126	58 96 40 91
127	55 67 56 89
128	46 21 43 78
129	42 52 9 33
