Students	1139
1	90 78 55 58
2	64 71 48 22
3	49 19 60 32
4	35 39 29 88
5	76 4 49 63
6	16 17 55 25
7	46 2 9 83
8	29 79 16 55
9	64 83 28 27
10	16 74 62 45
11	72 6 63 5
12	85 28 39 34
13	49 50 22 62
14	58 57 85 49
15	69 8 72 19
16	16 69 86 41
17	80 78 89 9
18	87 6 63 45
19	38 11 89 58
20	13 76 25 63
21	31 86 58 26
22	68 69 37 51
23	22 85 83 5
24	30 84 74 13
25	54 37 15 60
26	45 65 32 51
27	55 1 52 56
28	40 88 59 85
29	27 84 78 24
30	34 69 14 59
31	21 81 4 44
32	70 36 89 66
33	19 87 22 68
34	86 19 45 35
35	19 45 65 50
36	13 26 88 35
37	83 21 55 42
38	2 68 67 22
39	45 43 49 30
40	82 59 14 30
41	4 63 76 35
42	88 42 63 53
43	82 20 62 21
44	23 53 66 2
45	47 25 16 46
46	62 11 60 39
47	47 44 1 63
48	44 17 65 77
49	1 49 33 17
50	54 30 82 36
51	85 50 19 24
52	32 25 76 57
53	4 67 87 81
54	7 29 10 47
55	16 65 25 36
56	82 50 75 58
57	49 54 42 22
58	50 14 51 86
59	79 41 33 88
60	79 29 14 15
61	34 61 70 10
62	9 43 48 59
63	47 86 24 48
64	7 17 8 72
65	10 44 45 19
66	46 47 4 6
67	59 83 57 78
68	68 65 46 11
69	24 58 8 80
70	45 39 74 77
71	34 13 31 19
72	87 6 32 56
73	10 14 88 1
74	73 70 54 41
75	11 60 38 70
76	51 9 1 21
77	67 87 71 1
78	84 90 54 81
79	23 48 68 6
80	19 49 79 52
81	15 79 6 48
82	25 84 68 28
83	64 76 6 79
84	5 73 88 53
85	79 2 6 3
86	90 16 71 75
87	21 44 66 13
88	25 20 49 32
89	35 84 25 28
90	7 3 79 29
91	12 61 68 18
92	4 39 60 57
93	43 6 79 56
94	54 29 84 68
95	26 84 72 89
96	66 33 74 20
97	52 34 8 5
98	3 7 67 78
99	76 87 39 20
100	63 28 51 24
101	37 19 3 66
102	43 70 69 48
103	52 36 29 22
104	55 86 43 46
105	70 67 55 54
106	17 48 22 4
107	54 13 71 15
108	33 14 12 35
109	28 75 11 15
110	38 82 52 33
111	44 56 31 40
112	74 34 19 56
113	14 11 50 23
114	23 48 50 32
115	33 7 71 20
116	52 83 48 53
117	33 29 35 48
118	78 11 75 71
119	51 85 21 39
120	18 27 1 35
121	1 72 71 41
122	25 4 50 36
123	36 55 35 90
124	8 9 22 43
125	32 21 58 45
126	12 9 57 27
127	41 21 51 1
128	57 38 90 13
129	33 72 28 26
130	27 65 58 53
131	63 20 83 3
132	72 73 24 21
133	12 90 21 89
134	67 69 60 77
135	17 1 81 29
136	51 42 90 72
137	63 65 74 84
138	9 15 59 76
139	25 44 16 30
140	86 77 1 75
141	42 5 78 30
142	3 89 87 75
143	7 41 67 54
144	27 1 12 65
145	67 3 5 85
146	17 88 54 11
147	5 80 83 61
148	24 12 53 10
149	54 88 35 55
150	56 38 68 6
151	90 9 42 53
152	21 87 37 20
153	6 48 16 40
154	7 90 42 3
155	84 15 12 2
156	68 71 31 4
157	86 12 32 81
158	89 69 33 9
159	56 14 36 87
160	25 82 58 61
161	58 25 85 49
162	22 8 5 49
163	11 24 51 40
164	59 68 17 57
165	49 23 70 88
166	71 3 22 67
167	35 33 58 48
168	12 19 38 58
169	39 79 23 15
170	77 82 23 46
171	13 61 62 15
172	29 71 54 21
173	2 5 25 28
174	62 47 7 34
175	26 56 52 24
176	46 70 14 24
177	50 46 5 17
178	35 28 24 8
179	68 63 59 39
180	55 13 53 64
181	74 41 17 45
182	48 12 67 89
183	43 36 14 63
184	54 70 37 76
185	89 77 79 35
186	51 10 23 27
187	9 26 87 41
188	78 19 43 16
189	44 51 30 32
190	69 43 77 46
191	34 88 27 25
192	12 86 56 68
193	46 14 72 69
194	36 76 12 46
195	71 61 9 29
196	26 63 84 38
197	57 15 13 17
198	7 5 30 70
199	14 40 13 70
200	83 87 58 33
201	85 87 38 72
202	62 40 44 18
203	29 31 85 60
204	61 40 77 45
205	6 67 24 86
206	27 49 17 63
207	8 55 57 23
208	69 25 27 41
209	89 51 38 54
210	47 29 85 9
211	55 52 79 38
212	61 35 60 84
213	63 36 66 31
214	88 70 69 47
215	86 76 74 68
216	83 6 77 56
217	81 22 37 72
218	80 88 81 33
219	75 64 19 28
220	82 76 73 35
221	51 88 1 3
222	34 47 67 43
223	77 90 37 83
224	23 86 42 12
225	61 15 58 25
226	40 52 60 43
227	69 64 48 24
228	68 44 78 21
229	19 33 23 72
230	21 90 2 4
231	35 18 52 47
232	7 56 45 54
233	13 3 39 80
234	18 16 3 90
235	60 41 7 59
236	66 46 50 33
237	53 88 72 28
238	29 40 41 6
239	17 46 25 7
240	56 26 87 53
241	45 7 72 23
242	67 17 78 47
243	48 45 69 12
244	32 5 16 6
245	38 25 72 64
246	77 6 48 30
247	52 39 35 22
248	58 38 1 89
249	31 56 13 16
250	54 38 89 3
251	12 73 33 6
252	87 44 12 28
253	33 4 36 48
254	18 83 53 45
255	87 58 82 79
256	30 78 46 2
257	25 63 36 67
258	37 64 47 68
259	44 62 64 2
260	58 22 17 26
261	73 14 13 11
262	20 29 58 23
263	57 58 49 61
264	55 21 32 26
265	6 82 66 77
266	12 7 70 32
267	39 24 74 51
268	64 56 54 31
269	43 32 30 90
270	26 60 12 75
271	27 7 16 46
272	54 44 90 17
273	53 31 3 70
274	62 42 7 88
275	70 3 71 11
276	68 57 7 3
277	74 50 63 90
278	51 8 81 10
279	80 42 57 21
280	42 26 69 87
281	62 74 65 6
282	2 87 73 15
283	37 45 5 86
284	38 78 62 64
285	17 19 32 82
286	61 9 20 79
287	5 35 50 18
288	29 60 26 87
289	85 67 69 55
290	24 8 48 74
291	1 83 11 23
292	15 76 21 39
293	6 79 85 39
294	44 56 42 90
295	53 1 24 12
296	45 46 39 54
297	73 53 31 8
298	64 24 19 61
299	88 14 55 39
300	53 29 6 90
301	81 60 55 51
302	75 86 25 56
303	13 60 1 41
304	2 58 16 1
305	49 14 44 11
306	77 68 5 54
307	7 39 72 17
308	75 81 90 82
309	70 29 64 71
310	41 47 73 60
311	88 22 26 83
312	53 28 65 31
313	87 31 71 58
314	12 46 55 14
315	12 46 65 42
316	2 13 81 37
317	81 56 30 18
318	45 1 44 79
319	83 43 2 61
320	59 34 19 83
321	59 54 67 30
322	74 53 29 4
323	35 76 53 20
324	71 60 5 2
325	80 65 56 73
326	44 10 25 33
327	23 34 89 21
328	32 51 25 17
329	29 55 36 11
330	2 42 21 78
331	21 67 56 66
332	59 77 43 57
333	83 61 42 62
334	25 45 69 76
335	41 3 73 61
336	83 44 21 19
337	57 72 12 61
338	24 38 57 48
339	6 43 87 40
340	75 73 43 87
341	16 50 31 46
342	87 68 47 2
343	69 52 10 55
344	76 10 69 88
345	37 2 44 73
346	16 90 73 10
347	34 21 62 74
348	21 54 28 32
349	35 46 27 25
350	76 55 62 89
351	74 3 60 63
352	37 69 86 27
353	64 12 51 53
354	11 38 63 90
355	31 24 80 79
356	54 26 1 72
357	33 12 51 79
358	19 78 47 24
359	52 47 56 15
360	78 24 79 1
361	5 69 48 14
362	43 33 88 38
363	65 60 11 32
364	5 24 16 46
365	17 35 48 58
366	82 37 42 40
367	75 30 57 8
368	86 69 36 2
369	80 77 40 38
370	53 24 44 42
371	10 62 68 16
372	31 14 77 72
373	70 33 69 2
374	31 5 29 56
375	69 5 73 6
376	61 82 2 70
377	82 81 39 76
378	88 86 50 78
379	66 80 89 86
380	75 65 10 42
381	29 52 47 59
382	52 16 60 74
383	52 19 57 90
384	75 53 72 60
385	62 17 39 26
386	75 52 73 40
387	25 68 3 67
388	59 12 67 10
389	82 3 18 88
390	79 45 50 15
391	1 40 19 87
392	88 53 7 75
393	72 67 44 28
394	63 7 39 10
395	85 22 15 43
396	71 35 41 50
397	75 85 30 35
398	14 41 63 45
399	84 40 46 5
400	48 82 87 78
401	9 16 26 60
402	15 4 8 86
403	40 88 72 85
404	80 6 36 75
405	67 56 32 45
406	31 61 24 51
407	17 44 41 66
408	76 34 5 62
409	83 16 66 9
410	6 59 46 20
411	90 47 87 74
412	6 44 80 31
413	44 22 37 51
414	52 72 26 57
415	29 31 54 49
416	82 84 25 57
417	42 48 67 74
418	35 5 57 14
419	64 47 52 38
420	48 89 59 37
421	6 56 12 84
422	27 5 84 59
423	64 39 11 17
424	58 67 80 87
425	68 27 40 41
426	34 80 52 46
427	71 9 62 56
428	44 68 90 78
429	88 1 77 12
430	16 76 55 34
431	6 72 47 13
432	56 82 42 61
433	4 12 54 72
434	36 21 68 57
435	71 25 28 38
436	44 37 43 84
437	63 13 43 45
438	56 47 13 82
439	76 41 28 37
440	7 29 62 83
441	73 4 72 6
442	56 63 48 12
443	18 21 69 59
444	20 2 29 87
445	57 61 67 77
446	4 83 43 17
447	78 46 60 51
448	3 55 79 68
449	58 23 34 28
450	55 41 18 35
451	30 10 50 63
452	75 55 45 10
453	2 40 39 73
454	85 18 13 51
455	51 25 9 63
456	59 27 24 20
457	12 85 49 59
458	33 76 11 36
459	75 23 47 57
460	83 3 33 87
461	6 17 62 58
462	87 57 88 69
463	77 1 19 18
464	46 54 41 85
465	5 58 47 80
466	48 22 53 33
467	59 73 30 76
468	20 64 33 77
469	32 15 14 12
470	12 83 58 82
471	29 38 58 16
472	89 23 30 83
473	45 46 37 44
474	58 11 31 56
475	6 53 59 40
476	36 54 26 17
477	70 40 75 36
478	90 82 47 77
479	25 69 63 65
480	43 24 23 45
481	27 15 78 40
482	49 23 8 15
483	41 60 7 57
484	59 76 23 27
485	22 12 44 50
486	37 32 80 35
487	20 62 24 48
488	12 46 23 17
489	66 8 1 29
490	86 89 51 47
491	75 23 6 80
492	40 35 83 76
493	18 74 6 21
494	14 20 65 1
495	90 10 23 40
496	18 66 28 30
497	40 29 24 26
498	77 56 74 33
499	3 61 88 90
500	74 27 60 21
501	76 46 34 63
502	44 42 67 85
503	32 39 26 24
504	16 54 31 64
505	52 65 14 53
506	40 77 43 66
507	86 79 47 19
508	33 16 65 44
509	84 49 5 85
510	37 79 57 51
511	29 62 47 82
512	22 85 46 8
513	82 62 46 12
514	39 4 55 18
515	81 83 68 19
516	15 74 12 68
517	10 49 75 27
518	66 53 81 12
519	38 80 47 72
520	83 35 17 45
521	75 19 67 33
522	65 72 58 15
523	3 62 11 6
524	50 74 36 66
525	44 51 29 48
526	18 1 11 49
527	49 8 56 58
528	18 86 4 6
529	27 79 18 26
530	9 13 79 16
531	56 47 16 71
532	67 26 86 19
533	90 2 28 6
534	88 21 69 19
535	6 22 32 37
536	11 27 87 40
537	60 71 27 20
538	25 7 48 9
539	49 72 47 24
540	18 59 35 57
541	55 89 51 66
542	38 23 81 26
543	3 72 57 71
544	71 60 65 10
545	2 84 46 88
546	55 11 27 74
547	1 43 60 88
548	85 74 4 43
549	30 46 41 61
550	83 85 72 82
551	59 54 27 4
552	25 2 33 15
553	61 56 64 67
554	81 43 3 42
555	47 34 54 19
556	25 40 37 83
557	80 81 5 88
558	5 11 21 30
559	17 50 2 27
560	22 79 58 62
561	30 72 38 65
562	88 86 69 87
563	10 71 53 8
564	29 65 89 68
565	38 17 12 80
566	68 30 33 14
567	5 22 64 60
568	87 70 42 73
569	64 69 13 47
570	55 49 90 58
571	12 71 74 11
572	79 56 68 77
573	35 55 57 79
574	2 56 60 10
575	73 25 17 10
576	77 41 57 40
577	87 45 78 83
578	59 82 4 17
579	8 54 61 85
580	27 35 45 44
581	7 79 41 66
582	9 62 24 38
583	59 54 15 71
584	34 15 47 30
585	62 50 53 3
586	7 86 14 11
587	1 7 41 34
588	26 35 29 37
589	56 28 67 66
590	19 61 35 22
591	68 16 6 84
592	20 62 25 48
593	10 87 82 15
594	28 16 80 60
595	68 36 54 56
596	80 65 43 53
597	47 30 85 15
598	36 9 17 66
599	22 31 81 11
600	55 18 47 85
601	32 43 67 86
602	56 76 47 38
603	34 13 88 71
604	34 68 10 35
605	28 70 52 61
606	17 49 45 34
607	83 7 5 34
608	44 68 85 60
609	78 79 58 43
610	30 52 67 12
611	56 36 58 25
612	57 48 50 47
613	26 51 7 20
614	34 36 79 4
615	20 83 80 74
616	33 72 2 78
617	22 86 65 88
618	81 32 83 2
619	63 13 32 56
620	4 31 5 7
621	35 76 1 36
622	84 31 88 78
623	75 8 29 49
624	32 30 19 56
625	63 13 73 58
626	75 45 47 55
627	2 67 57 69
628	51 90 7 11
629	47 49 90 21
630	24 77 68 27
631	78 74 81 8
632	77 22 82 20
633	67 49 73 75
634	22 59 43 64
635	63 70 81 39
636	57 88 65 83
637	19 27 40 2
638	1 23 62 71
639	37 90 80 6
640	10 30 14 46
641	10 46 37 33
642	50 49 39 35
643	34 27 7 72
644	70 15 17 72
645	18 28 15 11
646	2 48 72 83
647	35 85 73 14
648	83 29 60 56
649	14 75 13 11
650	59 15 65 12
651	40 7 58 26
652	61 29 68 18
653	40 50 38 11
654	14 82 77 74
655	50 55 68 17
656	55 11 75 34
657	23 12 48 19
658	13 46 16 23
659	32 88 31 40
660	48 51 68 36
661	40 57 13 9
662	56 72 86 61
663	26 20 71 89
664	54 57 24 69
665	32 45 48 7
666	43 50 26 73
667	65 42 67 28
668	80 21 71 23
669	3 70 11 26
670	50 74 26 33
671	32 65 48 14
672	5 51 76 17
673	23 9 46 38
674	66 3 67 6
675	53 41 22 77
676	57 12 9 50
677	20 70 73 88
678	8 1 56 34
679	76 55 63 58
680	24 75 47 8
681	82 8 71 13
682	58 89 37 6
683	69 9 52 76
684	80 15 40 45
685	17 35 32 53
686	62 3 28 64
687	69 76 4 18
688	35 64 42 65
689	7 45 24 14
690	17 28 2 83
691	9 80 15 71
692	67 25 30 32
693	45 62 43 34
694	41 55 48 64
695	87 62 71 65
696	27 59 25 73
697	70 13 90 80
698	80 88 48 23
699	61 16 60 18
700	64 2 75 12
701	35 13 43 34
702	86 83 77 37
703	29 38 62 25
704	17 58 69 57
705	46 55 36 31
706	34 10 89 1
707	58 17 37 15
708	63 50 21 33
709	40 7 36 77
710	6 16 60 66
711	23 10 7 75
712	86 31 69 84
713	15 39 34 38
714	49 71 59 84
715	1 35 68 40
716	79 39 47 35
717	27 24 89 76
718	85 77 30 82
719	54 48 34 50
720	24 9 26 84
721	79 53 70 25
722	54 10 14 33
723	23 40 72 82
724	82 61 89 59
725	88 74 87 65
726	35 3 13 86
727	70 85 16 9
728	51 54 41 76
729	49 55 36 5
730	14 5 49 67
731	8 55 12 49
732	50 27 24 31
733	71 70 58 54
734	55 31 56 70
735	76 36 64 8
736	73 56 41 31
737	43 13 41 56
738	17 21 49 9
739	85 79 40 26
740	46 70 69 81
741	34 5 3 52
742	65 71 67 50
743	87 1 4 38
744	16 62 90 66
745	45 61 74 85
746	87 1 13 43
747	86 69 12 47
748	34 33 12 15
749	61 83 42 28
750	31 59 73 53
751	70 28 8 79
752	79 81 26 21
753	33 65 7 6
754	41 14 25 20
755	69 87 19 23
756	3 84 87 36
757	46 87 90 28
758	52 66 3 10
759	4 43 70 22
760	71 47 24 22
761	49 69 22 50
762	43 26 25 47
763	24 37 28 49
764	71 68 62 60
765	82 41 34 90
766	9 12 5 13
767	22 14 44 53
768	82 4 36 51
769	81 5 60 10
770	79 74 37 43
771	37 69 50 15
772	22 55 15 72
773	36 78 43 28
774	62 18 71 16
775	76 72 71 34
776	34 22 70 17
777	47 90 74 79
778	83 2 31 7
779	25 84 58 22
780	19 51 61 44
781	8 68 73 14
782	9 41 29 42
783	19 20 43 62
784	41 58 68 31
785	82 23 74 85
786	63 46 60 72
787	37 73 59 22
788	15 46 72 65
789	56 13 48 78
790	36 40 5 51
791	22 43 57 75
792	21 68 86 78
793	64 82 51 30
794	10 24 66 78
795	82 77 31 80
796	78 38 41 47
797	62 87 14 33
798	40 5 44 7
799	26 24 83 64
