Class Times	11
Rooms	76
1	706
2	400
3	60
4	917
5	27
6	757
7	750
8	811
9	317
10	882
11	328
12	87
13	539
14	331
15	658
16	529
17	370
18	695
19	94
20	929
21	440
22	668
23	862
24	37
25	807
26	577
27	98
28	965
29	836
30	197
31	378
32	43
33	813
34	206
35	829
36	802
37	927
38	111
39	467
40	389
41	157
42	689
43	311
44	644
45	296
46	390
47	539
48	727
49	148
50	725
51	26
52	442
53	856
54	79
55	599
56	437
57	318
58	263
59	918
60	641
61	787
62	554
63	798
64	798
65	842
66	473
67	817
68	228
69	552
70	883
71	383
72	408
73	335
74	741
75	920
76	880
Classes	88
Teachers	44
1	26
2	7
3	15
4	21
5	12
6	28
7	13
8	3
9	32
10	29
11	14
12	35
13	35
14	19
15	18
16	38
17	27
18	20
19	22
20	4
21	1
22	38
23	31
24	17
25	25
26	42
27	44
28	10
29	9
30	13
31	11
32	25
33	15
34	41
35	23
36	12
37	30
38	16
39	9
40	36
41	3
42	24
43	41
44	7
45	8
46	27
47	16
48	42
49	2
50	2
51	32
52	44
53	28
54	29
55	22
56	36
57	33
58	17
59	39
60	8
61	31
62	4
63	5
64	40
65	21
66	39
67	19
68	18
69	34
70	20
71	23
72	5
73	24
74	26
75	6
76	37
77	14
78	43
79	11
80	10
81	34
82	43
83	37
84	40
85	33
86	6
87	30
88	1
