Class Times	40
Rooms	63
1	210
2	822
3	23
4	302
5	74
6	954
7	411
8	619
9	96
10	97
11	32
12	418
13	741
14	173
15	232
16	513
17	240
18	306
19	42
20	455
21	89
22	317
23	319
24	703
25	352
26	745
27	490
28	564
29	433
30	183
31	608
32	758
33	309
34	420
35	104
36	932
37	488
38	433
39	759
40	919
41	836
42	304
43	87
44	668
45	209
46	634
47	705
48	441
49	327
50	755
51	91
52	803
53	837
54	37
55	336
56	622
57	767
58	978
59	608
60	485
61	393
62	863
63	734
Classes	94
Teachers	47
1	32
2	4
3	12
4	17
5	40
6	37
7	10
8	17
9	10
10	7
11	30
12	31
13	2
14	11
15	8
16	12
17	31
18	8
19	43
20	22
21	33
22	11
23	35
24	29
25	41
26	19
27	34
28	9
29	38
30	46
31	26
32	3
33	26
34	20
35	36
36	1
37	37
38	47
39	9
40	36
41	16
42	30
43	45
44	3
45	29
46	16
47	4
48	35
49	32
50	13
51	13
52	25
53	23
54	34
55	27
56	39
57	46
58	45
59	19
60	24
61	27
62	6
63	14
64	25
65	28
66	47
67	20
68	28
69	21
70	1
71	7
72	24
73	23
74	14
75	21
76	41
77	38
78	33
79	43
80	42
81	44
82	2
83	39
84	44
85	18
86	6
87	5
88	42
89	40
90	15
91	22
92	15
93	18
94	5
