Class Times	44
Rooms	81
1	397
2	431
3	289
4	469
5	28
6	920
7	244
8	835
9	308
10	595
11	454
12	773
13	638
14	483
15	784
16	899
17	279
18	86
19	970
20	203
21	608
22	628
23	904
24	577
25	581
26	972
27	823
28	83
29	137
30	687
31	762
32	959
33	676
34	754
35	145
36	204
37	913
38	602
39	652
40	584
41	212
42	478
43	71
44	652
45	504
46	475
47	325
48	324
49	372
50	333
51	573
52	95
53	25
54	147
55	660
56	318
57	702
58	514
59	25
60	355
61	561
62	551
63	199
64	901
65	444
66	139
67	866
68	120
69	561
70	849
71	753
72	490
73	931
74	852
75	338
76	448
77	461
78	326
79	588
80	112
81	505
Classes	80
Teachers	40
1	12
2	26
3	39
4	38
5	36
6	19
7	17
8	15
9	32
10	11
11	22
12	31
13	26
14	23
15	29
16	34
17	39
18	27
19	18
20	4
21	13
22	21
23	28
24	8
25	28
26	8
27	40
28	21
29	16
30	14
31	29
32	24
33	9
34	37
35	25
36	6
37	4
38	18
39	36
40	34
41	32
42	7
43	19
44	9
45	30
46	7
47	13
48	35
49	3
50	10
51	33
52	12
53	17
54	6
55	33
56	40
57	24
58	27
59	37
60	20
61	15
62	25
63	2
64	20
65	11
66	1
67	38
68	23
69	22
70	2
71	10
72	1
73	5
74	3
75	30
76	5
77	14
78	31
79	16
80	35
