Class Times	30
Rooms	62
1	634
2	724
3	231
4	636
5	980
6	990
7	905
8	228
9	618
10	796
11	93
12	991
13	235
14	181
15	345
16	504
17	753
18	209
19	575
20	423
21	182
22	276
23	386
24	391
25	210
26	345
27	923
28	645
29	685
30	597
31	190
32	981
33	903
34	685
35	129
36	904
37	92
38	83
39	409
40	461
41	389
42	401
43	879
44	283
45	466
46	835
47	784
48	78
49	214
50	554
51	834
52	658
53	595
54	68
55	335
56	440
57	94
58	912
59	742
60	364
61	780
62	899
Classes	98
Teachers	49
1	30
2	3
3	39
4	1
5	4
6	1
7	45
8	18
9	16
10	3
11	21
12	10
13	41
14	27
15	4
16	14
17	41
18	39
19	13
20	33
21	5
22	6
23	49
24	5
25	32
26	16
27	6
28	13
29	40
30	17
31	48
32	42
33	2
34	17
35	46
36	32
37	49
38	22
39	25
40	26
41	10
42	19
43	22
44	11
45	2
46	40
47	48
48	35
49	15
50	29
51	26
52	45
53	36
54	27
55	34
56	37
57	29
58	25
59	24
60	35
61	46
62	12
63	9
64	44
65	9
66	47
67	15
68	38
69	33
70	20
71	24
72	19
73	42
74	43
75	38
76	8
77	28
78	20
79	14
80	47
81	12
82	31
83	21
84	43
85	30
86	11
87	18
88	44
89	8
90	31
91	28
92	36
93	37
94	7
95	23
96	23
97	34
98	7
