Class Times	43
Rooms	96
1	14
2	524
3	264
4	186
5	138
6	191
7	25
8	925
9	730
10	806
11	725
12	184
13	961
14	174
15	557
16	286
17	424
18	470
19	418
20	445
21	569
22	291
23	272
24	530
25	248
26	665
27	164
28	360
29	865
30	610
31	37
32	472
33	106
34	225
35	992
36	686
37	21
38	835
39	944
40	378
41	734
42	49
43	868
44	399
45	328
46	563
47	23
48	374
49	188
50	883
51	296
52	876
53	611
54	573
55	165
56	822
57	671
58	453
59	735
60	550
61	176
62	921
63	76
64	741
65	53
66	506
67	213
68	467
69	740
70	774
71	210
72	113
73	302
74	738
75	734
76	843
77	761
78	24
79	269
80	918
81	514
82	400
83	468
84	200
85	214
86	508
87	627
88	653
89	877
90	258
91	741
92	999
93	45
94	347
95	592
96	743
Classes	44
Teachers	22
1	1
2	9
3	16
4	18
5	1
6	16
7	18
8	10
9	2
10	20
11	13
12	7
13	6
14	22
15	19
16	3
17	21
18	10
19	21
20	7
21	15
22	4
23	15
24	4
25	9
26	2
27	11
28	14
29	8
30	14
31	17
32	13
33	12
34	22
35	8
36	20
37	12
38	17
39	6
40	5
41	5
42	3
43	19
44	11
