Class Times	54
Rooms	100
1	79
2	568
3	814
4	872
5	307
6	807
7	725
8	747
9	97
10	231
11	221
12	663
13	650
14	285
15	907
16	937
17	104
18	201
19	691
20	106
21	470
22	239
23	603
24	539
25	353
26	926
27	928
28	726
29	209
30	503
31	22
32	861
33	472
34	510
35	766
36	66
37	877
38	996
39	181
40	974
41	352
42	913
43	554
44	647
45	561
46	598
47	23
48	73
49	893
50	168
51	984
52	37
53	749
54	535
55	325
56	304
57	728
58	250
59	192
60	579
61	916
62	98
63	997
64	220
65	905
66	623
67	434
68	828
69	502
70	554
71	10
72	543
73	250
74	934
75	317
76	263
77	713
78	429
79	223
80	230
81	567
82	993
83	30
84	135
85	434
86	794
87	830
88	367
89	509
90	619
91	88
92	425
93	181
94	214
95	986
96	694
97	129
98	770
99	135
100	648
Classes	96
Teachers	48
1	2
2	45
3	4
4	13
5	29
6	31
7	16
8	35
9	42
10	22
11	25
12	41
13	39
14	29
15	25
16	3
17	44
18	16
19	43
20	48
21	19
22	43
23	20
24	8
25	40
26	31
27	1
28	2
29	8
30	27
31	30
32	26
33	34
34	38
35	22
36	28
37	4
38	48
39	5
40	37
41	41
42	32
43	24
44	7
45	47
46	42
47	12
48	39
49	44
50	10
51	1
52	28
53	17
54	24
55	10
56	19
57	45
58	34
59	12
60	11
61	13
62	36
63	37
64	18
65	14
66	3
67	38
68	32
69	23
70	35
71	27
72	47
73	18
74	21
75	7
76	36
77	14
78	30
79	9
80	46
81	20
82	40
83	17
84	26
85	33
86	46
87	23
88	11
89	15
90	21
91	5
92	15
93	33
94	9
95	6
96	6
