Students	678
1	16 64 66 23
2	18 27 28 22
3	5 15 48 83
4	25 51 42 18
5	81 40 80 84
6	59 83 3 32
7	50 43 4 70
8	78 69 36 84
9	58 83 32 75
10	68 13 71 7
11	20 10 62 4
12	36 84 7 41
13	54 66 64 55
14	83 48 72 73
15	31 49 54 3
16	77 69 49 56
17	32 14 39 66
18	43 41 84 16
19	19 45 3 79
20	70 26 74 71
21	75 12 18 65
22	59 82 76 66
23	63 2 6 82
24	34 19 51 53
25	80 67 13 23
26	47 14 33 80
27	59 68 7 43
28	21 28 59 49
29	35 78 74 17
30	13 60 84 49
31	59 38 32 11
32	77 59 26 48
33	80 39 76 77
34	68 26 54 72
35	7 77 1 10
36	7 56 41 19
37	13 78 54 73
38	24 5 76 82
39	24 28 71 61
40	6 56 54 72
41	29 24 21 8
42	71 47 5 24
43	60 84 16 12
44	47 8 43 51
45	60 66 61 84
46	33 4 47 64
47	23 12 58 76
48	76 23 43 29
49	25 33 77 67
50	57 8 23 74
51	60 17 12 31
52	53 26 7 29
53	37 68 70 60
54	31 27 72 9
55	8 32 69 40
56	12 38 27 82
57	79 80 66 62
58	31 32 62 65
59	23 52 17 44
60	8 84 68 25
61	18 80 83 11
62	83 33 12 41
63	42 11 30 48
64	4 10 39 62
65	64 9 21 84
66	7 4 28 63
67	33 26 77 31
68	55 27 53 61
69	31 53 39 48
70	53 74 82 69
71	51 76 79 73
72	76 4 33 47
73	82 1 33 70
74	60 53 6 68
75	47 57 52 68
76	58 42 56 22
77	6 26 70 60
78	7 52 70 27
79	83 68 3 82
80	53 55 54 36
81	18 77 39 71
82	47 39 41 28
83	12 49 9 82
84	83 12 51 26
85	79 39 55 57
86	3 67 68 83
87	5 45 41 62
88	15 31 10 16
89	74 8 45 68
90	53 75 41 81
91	64 18 2 10
92	33 84 70 21
93	60 44 41 38
94	40 82 8 14
95	57 81 80 48
96	54 3 84 55
97	69 84 55 66
98	20 46 39 59
99	63 54 36 44
100	62 33 9 70
101	2 51 84 78
102	29 57 15 20
103	67 42 63 31
104	44 29 23 64
105	8 22 11 44
106	40 25 78 9
107	25 29 38 58
108	32 70 51 14
109	80 63 53 14
110	29 14 23 57
111	20 48 28 83
112	23 12 22 58
113	71 64 16 37
114	16 69 15 54
115	56 65 28 14
116	63 24 50 64
117	72 27 77 64
118	12 16 19 3
119	2 16 9 47
120	37 6 67 82
121	53 4 39 65
122	65 21 66 34
123	42 7 76 29
124	49 69 47 30
125	48 26 74 70
126	37 39 76 68
127	12 73 31 79
128	39 59 60 62
129	24 48 63 53
130	59 40 64 25
131	3 35 54 75
132	11 54 24 5
133	60 42 81 29
134	11 65 70 47
135	53 33 42 28
136	37 59 43 81
137	9 71 64 13
138	3 30 61 81
139	22 42 32 55
140	31 3 24 17
141	43 82 41 52
142	34 49 24 50
143	74 35 42 51
144	59 51 31 64
145	13 67 23 84
146	63 36 29 2
147	7 49 63 12
148	50 66 37 11
149	66 40 63 38
150	29 46 80 81
151	23 48 69 80
152	81 52 40 61
153	83 49 57 65
154	27 75 50 16
155	70 14 9 75
156	12 2 43 19
157	39 74 84 15
158	15 83 75 34
159	81 67 47 56
160	27 17 42 55
