Students	467
1	16 33 34 27
2	12 38 34 17
3	23 38 26 28
4	29 12 3 25
5	22 28 35 23
6	11 27 35 1
7	4 29 35 14
8	2 31 23 7
9	21 12 13 28
10	37 17 29 25
11	18 6 10 23
12	4 29 12 3
13	7 23 13 25
14	28 33 16 27
15	34 32 9 1
16	25 15 2 12
17	11 14 15 35
18	19 9 26 36
19	9 38 1 12
20	23 2 1 9
21	25 7 1 13
22	4 23 3 18
23	21 22 3 33
24	2 20 5 21
25	20 27 32 19
26	16 7 11 13
27	21 22 36 2
28	36 37 21 25
29	16 24 2 3
30	12 7 23 27
31	5 16 24 10
32	14 6 22 32
33	36 20 29 3
34	31 1 33 30
35	24 21 17 12
36	3 5 1 9
37	33 9 30 3
38	6 15 8 13
39	20 25 19 29
40	17 18 30 5
41	25 11 7 32
42	26 8 4 13
43	11 37 34 27
44	29 36 8 11
45	34 15 23 19
46	13 14 2 34
47	6 24 26 2
48	5 30 37 29
49	2 27 16 22
50	32 38 19 12
51	2 8 13 37
52	8 3 28 30
53	11 29 34 18
54	1 19 18 22
55	20 3 32 33
56	34 21 36 3
57	15 1 10 3
58	9 11 18 5
59	15 13 23 1
60	13 14 28 31
61	8 20 11 5
62	16 7 31 32
63	31 37 16 4
64	21 10 27 19
65	17 33 34 37
66	26 5 33 27
67	37 6 16 32
68	20 26 19 6
69	37 34 20 19
70	13 27 9 3
71	32 8 13 7
72	20 22 4 33
73	12 10 9 24
74	27 36 33 14
75	19 35 6 37
76	16 4 28 8
77	30 22 21 5
78	2 21 13 20
79	30 28 25 32
80	22 36 17 23
81	9 34 12 2
82	26 28 17 14
83	12 34 27 17
84	15 20 29 14
85	30 32 11 35
86	4 16 6 7
87	4 7 5 23
88	10 12 25 31
89	18 29 34 2
90	29 21 6 33
91	19 2 13 5
92	19 26 18 28
93	12 8 36 37
94	27 30 36 1
95	10 35 12 21
96	32 38 16 12
97	37 23 30 1
98	31 8 1 12
99	3 18 15 5
100	11 29 20 34
101	17 27 32 26
102	36 13 11 9
103	30 25 10 22
104	8 28 14 17
105	11 37 6 13
106	33 19 23 38
107	30 6 18 17
108	22 14 21 12
109	5 12 38 22
110	1 12 34 7
111	37 15 9 28
112	18 9 13 21
113	35 25 7 1
114	24 15 32 23
115	2 37 9 25
116	19 36 6 10
117	17 14 20 34
118	13 19 5 20
119	35 3 18 30
120	4 37 27 33
121	34 21 38 15
122	27 18 1 29
123	8 35 34 4
124	6 26 1 13
125	11 38 24 9
126	25 27 33 3
127	22 10 15 14
128	36 38 23 13
129	10 12 17 7
130	26 30 25 35
131	8 38 31 5
132	14 2 1 7
133	1 19 10 21
134	30 12 32 24
135	24 11 30 26
136	8 16 27 36
137	9 11 5 13
138	23 33 6 19
139	12 28 24 35
140	32 37 31 21
141	1 18 7 17
142	6 21 27 26
143	7 16 8 22
144	36 31 32 20
145	32 25 27 22
146	32 36 35 14
147	20 22 33 10
148	8 1 31 25
149	19 26 5 13
150	4 2 12 8
151	30 8 1 16
152	23 24 27 37
153	27 7 8 11
154	21 25 28 30
155	37 25 1 12
156	10 32 22 18
157	36 28 25 33
158	35 16 22 38
159	36 31 32 24
160	21 26 3 30
161	32 29 9 23
162	20 2 4 31
163	22 31 28 1
164	25 31 7 16
165	27 6 28 35
166	6 22 4 11
167	9 26 37 5
168	21 8 23 13
169	33 24 27 12
170	31 37 6 13
171	12 20 29 18
172	2 7 24 35
173	9 5 34 23
174	30 10 22 26
175	13 2 16 14
176	14 29 1 9
177	8 11 12 20
178	27 32 9 15
179	3 18 31 14
180	17 14 4 16
181	11 26 35 13
182	15 31 3 1
183	34 3 7 31
184	19 31 16 10
185	33 9 22 3
186	3 11 16 36
187	17 8 31 27
188	20 18 1 34
189	19 6 36 17
190	26 1 21 13
191	4 26 9 35
192	21 7 16 23
193	12 11 13 18
194	3 14 27 25
195	28 13 18 21
196	24 23 35 28
197	4 16 25 23
198	11 28 10 17
199	30 9 1 15
200	7 11 19 37
201	34 3 27 2
202	3 23 31 15
203	25 18 14 12
204	37 1 12 38
205	9 37 21 27
206	26 1 36 14
207	13 20 11 6
208	28 4 38 29
209	9 31 16 27
210	4 12 32 16
211	8 35 7 37
212	29 35 18 37
213	17 7 38 2
214	29 23 11 36
215	35 29 26 15
216	9 5 20 21
217	7 31 6 8
218	3 10 4 34
219	1 37 14 13
220	4 11 15 9
221	14 37 15 10
222	30 33 22 18
223	38 27 8 14
224	27 6 25 20
225	19 27 6 38
226	8 7 30 2
227	26 17 7 34
228	17 26 13 37
229	37 25 26 29
230	9 25 24 29
231	10 4 25 33
232	36 17 29 19
233	31 17 34 2
234	24 4 17 9
235	12 11 37 38
236	13 8 15 34
237	8 30 34 1
238	16 34 37 36
239	38 23 34 30
240	36 13 20 21
241	14 20 32 29
242	5 30 14 37
243	33 22 29 15
244	6 8 28 21
245	21 17 5 35
246	6 9 25 16
247	22 21 37 18
248	21 3 2 28
249	2 32 26 4
250	11 6 36 16
251	36 37 38 3
252	17 35 13 9
253	4 29 18 25
254	1 11 13 20
255	1 21 14 23
256	23 10 36 4
257	25 17 11 24
258	6 13 33 25
259	28 31 12 17
260	31 4 15 17
261	1 6 12 23
262	10 19 17 38
263	28 10 11 38
264	3 1 11 37
265	26 37 7 29
266	37 18 12 25
267	7 1 2 37
268	20 13 10 12
269	32 25 14 5
270	16 22 1 24
271	2 31 37 8
272	22 27 32 21
273	15 8 34 35
274	3 24 23 20
275	11 29 10 25
276	14 7 32 13
277	31 17 28 24
278	6 8 17 1
279	3 36 19 8
280	13 11 8 19
281	12 7 5 21
282	15 30 36 26
283	12 24 18 36
284	2 1 16 35
285	28 37 26 23
286	11 6 25 33
287	6 3 36 12
